OSTATNIA AKTUALIZACJA: 2026-06-29 09:01:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.0500              | Bitget
ADA             | 0.144000             | Bitget
ALGO            | 0.086800             | Bitget
APE             | 0.137200             | Bitget
ATOM            | 1.5680               | Bitget
BCH             | 195.5000             | Bitget
BNB             | 552.9000             | Bitget
BTC             | 59831.6300           | Bitget
CHZ             | 0.017220             | Bitget
CRV             | 0.189100             | Bitget
DOGE            | 0.072530             | Bitget
DOT             | 0.814000             | Bitget
ETC             | 7.0490               | Bitget
ETH             | 1573.0100            | Bitget
FIL             | 0.717300             | Bitget
GRT             | 0.018010             | Bitget
ICP             | 2.1600               | Bitget
INJ             | 4.6740               | Bitget
LINK            | 7.2880               | Bitget
LTC             | 42.3200              | Bitget
MANA            | 0.063620             | Bitget
NEAR            | 1.8390               | Bitget
NEO             | 1.9280               | Bitget
OP              | 0.101600             | Bitget
POL             | 0.071580             | Bitget
QNT             | 65.4900              | Bitget
QTUM            | 0.692700             | Bitget
RUNE            | 0.386600             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 72.7200              | Bitget
SNX             | 0.219700             | Bitget
TRX             | 0.324260             | Bitget
TWT             | 0.348600             | Bitget
UNI             | 2.9290               | Bitget
XLM             | 0.172100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0440               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 381.3400             | Bitget
1INCH           | 0.068650             | Bitget
ACX             | 0.042750             | Bitget
AGLD            | 0.175300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.576500             | Bitget
ARB             | 0.075300             | Bitget
ARKM            | 0.114300             | Bitget
ASTR            | 0.005086             | Bitget
AUCTION         | 3.2120               | Bitget
AXS             | 0.992000             | Bitget
BICO            | 0.018870             | Bitget
BIGTIME         | 0.007410             | Bitget
BLUR            | 0.014820             | Bitget
CAKE            | 1.3440               | Bitget
CELO            | 0.064640             | Bitget
CFX             | 0.042010             | Bitget
COMP            | 15.8200              | Bitget
DYDX            | 0.161200             | Bitget
DYM             | 0.015830             | Bitget
ENA             | 0.078020             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1350               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1160               | Bitget
GMX             | 5.3730               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071300             | Bitget
IMX             | 0.120700             | Bitget
IO              | 0.169200             | Bitget
