OSTATNIA AKTUALIZACJA: 2026-06-28 21:01:54 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.0200              | Bitget
ADA             | 0.143400             | Bitget
ALGO            | 0.087500             | Bitget
APE             | 0.136400             | Bitget
ATOM            | 1.5770               | Bitget
BCH             | 191.6000             | Bitget
BNB             | 550.0000             | Bitget
BTC             | 59651.0100           | Bitget
CHZ             | 0.017280             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.073210             | Bitget
DOT             | 0.812000             | Bitget
ETC             | 7.0610               | Bitget
ETH             | 1572.4500            | Bitget
FIL             | 0.719500             | Bitget
GRT             | 0.017630             | Bitget
ICP             | 2.1440               | Bitget
INJ             | 4.6020               | Bitget
LINK            | 7.2540               | Bitget
LTC             | 42.6200              | Bitget
MANA            | 0.064060             | Bitget
NEAR            | 1.8440               | Bitget
NEO             | 1.9100               | Bitget
OP              | 0.100500             | Bitget
POL             | 0.071160             | Bitget
QNT             | 64.5700              | Bitget
QTUM            | 0.687700             | Bitget
RUNE            | 0.385700             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 70.8600              | Bitget
SNX             | 0.222000             | Bitget
TRX             | 0.323110             | Bitget
TWT             | 0.345100             | Bitget
UNI             | 2.9010               | Bitget
XLM             | 0.172200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0463               | Bitget
XTZ             | 0.211600             | Bitget
YFI             | 1638.0000            | Binance (Zapas)
ZEC             | 381.4800             | Bitget
1INCH           | 0.068020             | Bitget
ACX             | 0.042240             | Bitget
AGLD            | 0.175700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223400             | Bitget
APT             | 0.576800             | Bitget
ARB             | 0.073400             | Bitget
ARKM            | 0.113400             | Bitget
ASTR            | 0.005080             | Bitget
AUCTION         | 3.2340               | Bitget
AXS             | 0.998000             | Bitget
BICO            | 0.019110             | Bitget
BIGTIME         | 0.007500             | Bitget
BLUR            | 0.014560             | Bitget
