OSTATNIA AKTUALIZACJA: 2026-06-28 06:01:32 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.2500              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.087300             | Bitget
APE             | 0.139000             | Bitget
ATOM            | 1.5620               | Bitget
BCH             | 194.2000             | Bitget
BNB             | 556.1000             | Bitget
BTC             | 60004.7700           | Bitget
CHZ             | 0.017780             | Bitget
CRV             | 0.190600             | Bitget
DOGE            | 0.073890             | Bitget
DOT             | 0.813000             | Bitget
ETC             | 7.1090               | Bitget
ETH             | 1570.0200            | Bitget
FIL             | 0.731900             | Bitget
GRT             | 0.017650             | Bitget
ICP             | 2.1630               | Bitget
INJ             | 4.6990               | Bitget
LINK            | 7.2640               | Bitget
LTC             | 42.3000              | Bitget
MANA            | 0.064190             | Bitget
NEAR            | 1.8860               | Bitget
NEO             | 1.9110               | Bitget
OP              | 0.101400             | Bitget
POL             | 0.070960             | Bitget
QNT             | 65.1600              | Bitget
QTUM            | 0.681800             | Bitget
RUNE            | 0.393300             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 70.5700              | Bitget
SNX             | 0.233600             | Bitget
TRX             | 0.322350             | Bitget
TWT             | 0.350700             | Bitget
UNI             | 2.9070               | Bitget
XLM             | 0.172300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0486               | Bitget
XTZ             | 0.212600             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 395.7300             | Bitget
1INCH           | 0.068460             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.188000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.583900             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.114700             | Bitget
ASTR            | 0.005061             | Bitget
AUCTION         | 3.2860               | Bitget
AXS             | 0.967000             | Bitget
BICO            | 0.019770             | Bitget
BIGTIME         | 0.007520             | Bitget
BLUR            | 0.014860             | Bitget
CAKE            | 1.3190               | Bitget
CELO            | 0.066040             | Bitget
CFX             | 0.042460             | Bitget
COMP            | 15.7500              | Bitget
DYDX            | 0.152900             | Bitget
DYM             | 0.015070             | Bitget
ENA             | 0.076520             | Bitget
ENJ             | 0.030000             | Bitget
ENS             | 4.1140               | Bitget
GALA            | 0.002250             | Bitget
GAS             | 1.0390               | Bitget
GMX             | 5.4310               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071540             | Bitget
IMX             | 0.123200             | Bitget
IO              | 0.178100             | Bitget
JASMY           | 0.004498             | Bitget
JTO             | 0.785500             | Bitget
JUP             | 0.215800             | Bitget
KAVA            | 0.043400             | Bitget
KNC             | 0.113200             | Bitget
LDO             | 0.246900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5510               | Bitget
METIS           | 2.7490               | Bitget
MINA            | 0.038660             | Bitget
MOVR            | 1.1330               | Bitget
MASK            | 0.382700             | Bitget
MTL             | 0.242000             | Binance (Zapas)
NFP             | 0.005480             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.309300             | Bitget
ORDI            | 3.1410               | Bitget
PENDLE          | 1.2320               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037420             | Bitget
PYTH            | 0.033690             | Bitget
REZ             | 0.002961             | Bitget
RPL             | 1.4400               | Binance (Zapas)
RSR             | 0.001189             | Bitget
RVN             | 0.003952             | Bitget
SCR             | 0.027740             | Binance (Zapas)
SEI             | 0.050210             | Bitget
STRK            | 0.029940             | Bitget
STX             | 0.168300             | Bitget
SUI             | 0.683200             | Bitget
SUPER           | 0.085400             | Bitget
TAO             | 208.5000             | Bitget
THE             | 0.056000             | Binance (Zapas)
TIA             | 0.372000             | Bitget
TON             | 1.5580               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000816             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003010             | Bitget
VIC             | 0.038470             | Bitget
WLD             | 0.441200             | Bitget
WOO             | 0.010990             | Bitget
WIF             | 0.169300             | Bitget
YGG             | 0.022840             | Bitget
ZIL             | 0.002918             | Bitget
ZRO             | 0.763000             | Bitget
1000LUNC        | 0.061260             | Binance (Zapas-Przeliczony)
ACT             | 0.009940             | Bitget
AIXBT           | 0.018850             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002630             | Bitget
ANKR            | 0.003509             | Bitget
APR             | 0.193830             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025620             | Bitget
ASTER           | 0.620700             | Bitget
AT              | 0.146100             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074200             | Bitget
BARD            | 0.134660             | Bitget
BLESS           | 0.008200             | Bitget
BLUAI           | 0.013153             | Bitget
BR              | 0.143300             | Bitget
BROCCOLI        | 0.011610             | Bitget
BTR             | 0.018770             | Bitget
CARV            | 0.036180             | Bitget
CC              | 0.152600             | Bitget
CETUS           | 0.016720             | Bitget
CKB             | 0.000949             | Bitget
CLANKER         | 15.3900              | Bitget
COW             | 0.147200             | Bitget
CVC             | 0.021580             | Binance (Zapas)
DASH            | 32.7900              | Binance (Zapas)
DOOD            | 0.001439             | Bitget
DOLO            | 0.023170             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.030300             | Binance (Zapas)
ENSO            | 0.590700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.034250             | Bitget
FLOKI           | 0.00002158           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0900              | Binance (Zapas)
GRASS           | 0.504200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004573             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.141400             | Bitget
HEMI            | 0.004630             | Binance (Zapas)
HYPER           | 0.080830             | Bitget
HYPE            | 62.0550              | Bitget
ICNT            | 0.255600             | Bitget
IP              | 0.310380             | Bitget
JCT             | 0.004184             | Bitget
JELLYJELLY      | 0.055790             | Bitget
JST             | 0.086160             | Bitget
KAS             | 0.027790             | Bitget
LAB             | 17.4638              | Bitget
LIGHT           | 0.117330             | Bitget
LINEA           | 0.002289             | Bitget
LUMIA           | 0.115800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018690             | Bitget
MEW             | 0.000354             | Bitget
MMT             | 0.198400             | Bitget
MUBARAK         | 0.009880             | Bitget
MYX             | 0.104600             | Bitget
NAORIS          | 0.038460             | Bitget
NEWT            | 0.047270             | Bitget
NOM             | 0.001394             | Bitget
OG              | 2.5090               | Bitget
OGN             | 0.014860             | Bitget
ONG             | 0.044730             | Binance (Zapas)
ONT             | 0.042390             | Bitget
OPEN            | 0.161840             | Bitget
ORBS            | 0.005865             | Bitget
ORCA            | 1.1620               | Bitget
PARTI           | 0.048780             | Bitget
PAXG            | 4077.7900            | Bitget
