OSTATNIA AKTUALIZACJA: 2026-06-30 03:16:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.4000              | Bitget
ADA             | 0.144900             | Bitget
ALGO            | 0.085700             | Bitget
APE             | 0.146600             | Bitget
ATOM            | 1.5210               | Bitget
BCH             | 200.5000             | Bitget
BNB             | 556.4000             | Bitget
BTC             | 59910.0000           | Bitget
CHZ             | 0.019040             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.072700             | Bitget
DOT             | 0.820000             | Bitget
ETC             | 7.0780               | Bitget
ETH             | 1592.6000            | Bitget
FIL             | 0.726200             | Bitget
GRT             | 0.018000             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.7300               | Bitget
LINK            | 7.3160               | Bitget
LTC             | 42.6400              | Bitget
MANA            | 0.063830             | Bitget
NEAR            | 1.8460               | Bitget
NEO             | 1.9840               | Bitget
OP              | 0.099000             | Bitget
POL             | 0.069880             | Bitget
QNT             | 65.3700              | Bitget
QTUM            | 0.695900             | Bitget
RUNE            | 0.384500             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 74.6900              | Bitget
SNX             | 0.209600             | Bitget
TRX             | 0.319800             | Bitget
TWT             | 0.355000             | Bitget
UNI             | 2.8910               | Bitget
XLM             | 0.182300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0504               | Bitget
XTZ             | 0.209000             | Bitget
YFI             | 1638.0000            | Binance (Zapas)
ZEC             | 399.1400             | Bitget
1INCH           | 0.067930             | Bitget
ACX             | 0.042990             | Bitget
AGLD            | 0.204500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220500             | Bitget
APT             | 0.575200             | Bitget
ARB             | 0.076300             | Bitget
ARKM            | 0.112900             | Bitget
ASTR            | 0.004983             | Bitget
AUCTION         | 3.1870               | Bitget
AXS             | 1.0110               | Bitget
BICO            | 0.018090             | Bitget
BIGTIME         | 0.007420             | Bitget
BLUR            | 0.014640             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.062000             | Bitget
CFX             | 0.042730             | Bitget
COMP            | 15.6600              | Bitget
DYDX            | 0.157500             | Bitget
DYM             | 0.015220             | Bitget
ENA             | 0.077480             | Bitget
ENJ             | 0.028810             | Bitget
ENS             | 4.1460               | Bitget
GALA            | 0.002275             | Bitget
GAS             | 1.1650               | Bitget
GMX             | 5.3660               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071120             | Bitget
IMX             | 0.119700             | Bitget
IO              | 0.171100             | Bitget
JASMY           | 0.004366             | Bitget
JTO             | 0.745500             | Bitget
JUP             | 0.212800             | Bitget
KAVA            | 0.042180             | Bitget
KNC             | 0.108500             | Bitget
LDO             | 0.251700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5510               | Bitget
METIS           | 2.7290               | Bitget
