OSTATNIA AKTUALIZACJA: 2026-06-29 12:16:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.4400              | Bitget
ADA             | 0.146700             | Bitget
ALGO            | 0.088500             | Bitget
APE             | 0.137600             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 199.0000             | Bitget
BNB             | 558.0000             | Bitget
BTC             | 60712.5300           | Bitget
CHZ             | 0.017580             | Bitget
CRV             | 0.192500             | Bitget
DOGE            | 0.073850             | Bitget
DOT             | 0.829000             | Bitget
ETC             | 7.1100               | Bitget
ETH             | 1595.5400            | Bitget
FIL             | 0.730900             | Bitget
GRT             | 0.018530             | Bitget
ICP             | 2.1930               | Bitget
INJ             | 4.7190               | Bitget
LINK            | 7.4040               | Bitget
LTC             | 42.7300              | Bitget
MANA            | 0.064590             | Bitget
NEAR            | 1.8730               | Bitget
NEO             | 1.9450               | Bitget
OP              | 0.102700             | Bitget
POL             | 0.072280             | Bitget
QNT             | 66.5000              | Bitget
QTUM            | 0.699300             | Bitget
RUNE            | 0.390900             | Bitget
SHIB            | 0.00000427           | Bitget
SOL             | 74.0700              | Bitget
SNX             | 0.219200             | Bitget
TRX             | 0.322500             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9770               | Bitget
XLM             | 0.174500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0651               | Bitget
XTZ             | 0.212000             | Bitget
YFI             | 1671.0000            | Binance (Zapas)
ZEC             | 390.5300             | Bitget
1INCH           | 0.069080             | Bitget
ACX             | 0.043180             | Bitget
AGLD            | 0.175100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.228100             | Bitget
APT             | 0.590000             | Bitget
ARB             | 0.077100             | Bitget
ARKM            | 0.117800             | Bitget
ASTR            | 0.005152             | Bitget
AUCTION         | 3.2430               | Bitget
AXS             | 0.999000             | Bitget
BICO            | 0.019130             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.014940             | Bitget
CAKE            | 1.3530               | Bitget
CELO            | 0.065350             | Bitget
CFX             | 0.042680             | Bitget
COMP            | 15.9300              | Bitget
DYDX            | 0.164600             | Bitget
DYM             | 0.015920             | Bitget
ENA             | 0.080230             | Bitget
ENJ             | 0.028920             | Bitget
ENS             | 4.1860               | Bitget
GALA            | 0.002309             | Bitget
GAS             | 1.1360               | Bitget
GMX             | 5.4720               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071890             | Bitget
IMX             | 0.123100             | Bitget
IO              | 0.173900             | Bitget
JASMY           | 0.004502             | Bitget
JTO             | 0.824900             | Bitget
JUP             | 0.219000             | Bitget
KAVA            | 0.043290             | Bitget
KNC             | 0.110300             | Bitget
LDO             | 0.256200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5770               | Bitget
METIS           | 2.7750               | Bitget
MINA            | 0.038930             | Bitget
MOVR            | 1.1900               | Bitget
MASK            | 0.388600             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005500             | Bitget
NOT             | 0.000394             | Bitget
ONDO            | 0.315800             | Bitget
ORDI            | 3.4860               | Bitget
PENDLE          | 1.3190               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036670             | Bitget
