OSTATNIA AKTUALIZACJA: 2026-06-28 03:03:42 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.1300              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.088100             | Bitget
APE             | 0.141100             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 195.1000             | Bitget
BNB             | 557.8000             | Bitget
BTC             | 60207.6800           | Bitget
CHZ             | 0.017710             | Bitget
CRV             | 0.191400             | Bitget
DOGE            | 0.074250             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.1280               | Bitget
ETH             | 1574.4300            | Bitget
FIL             | 0.731300             | Bitget
GRT             | 0.017610             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.6810               | Bitget
LINK            | 7.2840               | Bitget
LTC             | 42.1100              | Bitget
MANA            | 0.064040             | Bitget
NEAR            | 1.9100               | Bitget
NEO             | 1.9070               | Bitget
OP              | 0.101600             | Bitget
POL             | 0.070900             | Bitget
QNT             | 65.4000              | Bitget
QTUM            | 0.678000             | Bitget
RUNE            | 0.394000             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 70.9400              | Bitget
SNX             | 0.230500             | Bitget
TRX             | 0.322130             | Bitget
TWT             | 0.353500             | Bitget
UNI             | 2.9160               | Bitget
XLM             | 0.173500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0481               | Bitget
XTZ             | 0.212900             | Bitget
YFI             | 1649.0000            | Binance (Zapas)
ZEC             | 399.6700             | Bitget
1INCH           | 0.068650             | Bitget
ACX             | 0.041820             | Bitget
AGLD            | 0.190500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225800             | Bitget
APT             | 0.582200             | Bitget
ARB             | 0.073700             | Bitget
ARKM            | 0.115900             | Bitget
ASTR            | 0.005068             | Bitget
AUCTION         | 3.3020               | Bitget
AXS             | 0.962000             | Bitget
BICO            | 0.020110             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3170               | Bitget
CELO            | 0.063030             | Bitget
CFX             | 0.042290             | Bitget
COMP            | 15.8500              | Bitget
DYDX            | 0.152400             | Bitget
DYM             | 0.014810             | Bitget
ENA             | 0.076950             | Bitget
ENJ             | 0.030020             | Bitget
ENS             | 4.1510               | Bitget
GALA            | 0.002246             | Bitget
GAS             | 1.0360               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071460             | Bitget
IMX             | 0.123000             | Bitget
IO              | 0.177300             | Bitget
JASMY           | 0.004449             | Bitget
JTO             | 0.805700             | Bitget
JUP             | 0.218200             | Bitget
KAVA            | 0.043140             | Bitget
KNC             | 0.111300             | Bitget
LDO             | 0.247400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5490               | Bitget
METIS           | 2.6970               | Bitget
MINA            | 0.038840             | Bitget
MOVR            | 1.1300               | Bitget
MASK            | 0.382500             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.005210             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.310100             | Bitget
ORDI            | 3.1000               | Bitget
PENDLE          | 1.2390               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037100             | Bitget
PYTH            | 0.033800             | Bitget
REZ             | 0.002970             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001185             | Bitget
RVN             | 0.003988             | Bitget
SCR             | 0.027510             | Binance (Zapas)
SEI             | 0.050130             | Bitget
