OSTATNIA AKTUALIZACJA: 2026-06-30 00:31:19 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.6700              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.085300             | Bitget
APE             | 0.144700             | Bitget
ATOM            | 1.5210               | Bitget
BCH             | 200.2000             | Bitget
BNB             | 557.0000             | Bitget
BTC             | 59900.5300           | Bitget
CHZ             | 0.018900             | Bitget
CRV             | 0.191000             | Bitget
DOGE            | 0.073030             | Bitget
DOT             | 0.823000             | Bitget
ETC             | 7.1510               | Bitget
ETH             | 1603.0100            | Bitget
FIL             | 0.729600             | Bitget
GRT             | 0.017870             | Bitget
ICP             | 2.1870               | Bitget
INJ             | 4.7040               | Bitget
LINK            | 7.3290               | Bitget
LTC             | 42.9700              | Bitget
MANA            | 0.063900             | Bitget
NEAR            | 1.8440               | Bitget
NEO             | 1.9340               | Bitget
OP              | 0.099700             | Bitget
POL             | 0.070440             | Bitget
QNT             | 65.6500              | Bitget
QTUM            | 0.691600             | Bitget
RUNE            | 0.384800             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 74.5800              | Bitget
SNX             | 0.216100             | Bitget
TRX             | 0.320420             | Bitget
TWT             | 0.354700             | Bitget
UNI             | 2.8770               | Bitget
XLM             | 0.174300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0528               | Bitget
XTZ             | 0.210000             | Bitget
YFI             | 1634.0000            | Binance (Zapas)
ZEC             | 404.6400             | Bitget
1INCH           | 0.068170             | Bitget
ACX             | 0.043120             | Bitget
AGLD            | 0.209300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.574200             | Bitget
ARB             | 0.076300             | Bitget
ARKM            | 0.114000             | Bitget
ASTR            | 0.005080             | Bitget
AUCTION         | 3.2050               | Bitget
AXS             | 1.0080               | Bitget
BICO            | 0.018570             | Bitget
BIGTIME         | 0.007420             | Bitget
BLUR            | 0.014750             | Bitget
CAKE            | 1.3380               | Bitget
CELO            | 0.064670             | Bitget
CFX             | 0.042890             | Bitget
COMP            | 15.6900              | Bitget
DYDX            | 0.157700             | Bitget
DYM             | 0.015280             | Bitget
ENA             | 0.078040             | Bitget
ENJ             | 0.029030             | Bitget
ENS             | 4.1750               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1750               | Bitget
GMX             | 5.4520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071770             | Bitget
IMX             | 0.119800             | Bitget
IO              | 0.170300             | Bitget
JASMY           | 0.004389             | Bitget
JTO             | 0.730300             | Bitget
JUP             | 0.214000             | Bitget
KAVA            | 0.042330             | Bitget
KNC             | 0.109100             | Bitget
LDO             | 0.251700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5670               | Bitget
METIS           | 2.7460               | Bitget
MINA            | 0.038300             | Bitget
MOVR            | 1.1870               | Bitget
MASK            | 0.384200             | Bitget
MTL             | 0.225000             | Binance (Zapas)
NFP             | 0.005470             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.314200             | Bitget
ORDI            | 3.8480               | Bitget
PENDLE          | 1.3390               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037610             | Bitget
PYTH            | 0.035760             | Bitget
REZ             | 0.003016             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001124             | Bitget
RVN             | 0.003861             | Bitget
SCR             | 0.027280             | Binance (Zapas)
SEI             | 0.049630             | Bitget
STRK            | 0.030020             | Bitget
STX             | 0.166000             | Bitget
SUI             | 0.694800             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 207.4000             | Bitget
THE             | 0.052200             | Binance (Zapas)
TIA             | 0.392100             | Bitget
TON             | 1.6010               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000857             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.002972             | Bitget
VIC             | 0.038130             | Bitget
WLD             | 0.415900             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.174500             | Bitget
YGG             | 0.022310             | Bitget
ZIL             | 0.002925             | Bitget
ZRO             | 0.802000             | Bitget
1000LUNC        | 0.060500             | Binance (Zapas-Przeliczony)
ACT             | 0.012790             | Bitget
AIXBT           | 0.018880             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002794             | Bitget
ANKR            | 0.003474             | Bitget
APR             | 0.202980             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026470             | Bitget
ASTER           | 0.626300             | Bitget
AT              | 0.142200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076320             | Bitget
BARD            | 0.132490             | Bitget
BLESS           | 0.008452             | Bitget
BLUAI           | 0.013330             | Bitget
BR              | 0.143200             | Bitget
BROCCOLI        | 0.011730             | Bitget
BTR             | 0.020560             | Bitget
