OSTATNIA AKTUALIZACJA: 2026-06-30 07:01:33 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.0000              | Bitget
ADA             | 0.145500             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.146700             | Bitget
ATOM            | 1.5170               | Bitget
BCH             | 199.4000             | Bitget
BNB             | 553.4000             | Bitget
BTC             | 59591.3000           | Bitget
CHZ             | 0.019310             | Bitget
CRV             | 0.192000             | Bitget
DOGE            | 0.072480             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0160               | Bitget
ETH             | 1593.2400            | Bitget
FIL             | 0.725500             | Bitget
GRT             | 0.018080             | Bitget
ICP             | 2.1520               | Bitget
INJ             | 4.7170               | Bitget
LINK            | 7.3080               | Bitget
LTC             | 42.7600              | Bitget
MANA            | 0.062530             | Bitget
NEAR            | 1.8570               | Bitget
NEO             | 1.9370               | Bitget
OP              | 0.099200             | Bitget
POL             | 0.070560             | Bitget
QNT             | 66.2600              | Bitget
QTUM            | 0.690200             | Bitget
RUNE            | 0.383500             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.1300              | Bitget
SNX             | 0.209400             | Bitget
TRX             | 0.319910             | Bitget
TWT             | 0.355500             | Bitget
UNI             | 2.8820               | Bitget
XLM             | 0.183800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0496               | Bitget
XTZ             | 0.208100             | Bitget
YFI             | 1640.0000            | Binance (Zapas)
ZEC             | 399.2100             | Bitget
1INCH           | 0.068060             | Bitget
ACX             | 0.042680             | Bitget
AGLD            | 0.193800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.218800             | Bitget
APT             | 0.577000             | Bitget
ARB             | 0.076000             | Bitget
ARKM            | 0.112700             | Bitget
ASTR            | 0.004943             | Bitget
AUCTION         | 3.1900               | Bitget
AXS             | 0.992000             | Bitget
BICO            | 0.018860             | Bitget
BIGTIME         | 0.007520             | Bitget
BLUR            | 0.014600             | Bitget
CAKE            | 1.3210               | Bitget
CELO            | 0.061700             | Bitget
CFX             | 0.042670             | Bitget
COMP            | 15.7100              | Bitget
DYDX            | 0.160400             | Bitget
DYM             | 0.015010             | Bitget
ENA             | 0.075610             | Bitget
ENJ             | 0.028380             | Bitget
ENS             | 4.1390               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1070               | Bitget
GMX             | 5.4160               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
