OSTATNIA AKTUALIZACJA: 2026-06-28 23:31:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.8700              | Bitget
ADA             | 0.143400             | Bitget
ALGO            | 0.087800             | Bitget
APE             | 0.136000             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 190.5000             | Bitget
BNB             | 550.4000             | Bitget
BTC             | 59565.0000           | Bitget
CHZ             | 0.017370             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.073000             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0430               | Bitget
ETH             | 1570.8500            | Bitget
FIL             | 0.713800             | Bitget
GRT             | 0.017580             | Bitget
ICP             | 2.1390               | Bitget
INJ             | 4.5610               | Bitget
LINK            | 7.2420               | Bitget
LTC             | 42.4000              | Bitget
MANA            | 0.063690             | Bitget
NEAR            | 1.8360               | Bitget
NEO             | 1.8960               | Bitget
OP              | 0.099800             | Bitget
POL             | 0.071070             | Bitget
QNT             | 63.8200              | Bitget
QTUM            | 0.685200             | Bitget
RUNE            | 0.386600             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 71.1100              | Bitget
SNX             | 0.219400             | Bitget
TRX             | 0.322330             | Bitget
TWT             | 0.341900             | Bitget
UNI             | 2.9060               | Bitget
XLM             | 0.172000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0460               | Bitget
XTZ             | 0.209000             | Bitget
YFI             | 1630.0000            | Binance (Zapas)
ZEC             | 375.4500             | Bitget
1INCH           | 0.067920             | Bitget
ACX             | 0.042670             | Bitget
AGLD            | 0.174000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219800             | Bitget
APT             | 0.573400             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.112900             | Bitget
ASTR            | 0.005035             | Bitget
AUCTION         | 3.2140               | Bitget
AXS             | 0.993000             | Bitget
BICO            | 0.019190             | Bitget
BIGTIME         | 0.007400             | Bitget
BLUR            | 0.014600             | Bitget
CAKE            | 1.3410               | Bitget
CELO            | 0.068230             | Bitget
CFX             | 0.041680             | Bitget
COMP            | 15.6500              | Bitget
DYDX            | 0.152900             | Bitget
DYM             | 0.015450             | Bitget
ENA             | 0.076620             | Bitget
ENJ             | 0.028530             | Bitget
ENS             | 4.1170               | Bitget
GALA            | 0.002250             | Bitget
GAS             | 1.0690               | Bitget
GMX             | 5.3970               | Bitget
