OSTATNIA AKTUALIZACJA: 2026-06-28 21:16:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.2900              | Bitget
ADA             | 0.143600             | Bitget
ALGO            | 0.087700             | Bitget
APE             | 0.137100             | Bitget
ATOM            | 1.5800               | Bitget
BCH             | 191.0000             | Bitget
BNB             | 550.5000             | Bitget
BTC             | 59678.5400           | Bitget
CHZ             | 0.017240             | Bitget
CRV             | 0.189900             | Bitget
DOGE            | 0.073180             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.0510               | Bitget
ETH             | 1570.3000            | Bitget
FIL             | 0.718800             | Bitget
GRT             | 0.017670             | Bitget
ICP             | 2.1420               | Bitget
INJ             | 4.6050               | Bitget
LINK            | 7.2470               | Bitget
LTC             | 42.5700              | Bitget
MANA            | 0.064050             | Bitget
NEAR            | 1.8380               | Bitget
NEO             | 1.9030               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.071230             | Bitget
QNT             | 64.4400              | Bitget
QTUM            | 0.687200             | Bitget
RUNE            | 0.385100             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 70.7700              | Bitget
SNX             | 0.221700             | Bitget
TRX             | 0.323190             | Bitget
TWT             | 0.345100             | Bitget
UNI             | 2.8990               | Bitget
XLM             | 0.172400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0450               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1638.0000            | Binance (Zapas)
ZEC             | 379.7700             | Bitget
1INCH           | 0.068010             | Bitget
ACX             | 0.042280             | Bitget
AGLD            | 0.175100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223400             | Bitget
APT             | 0.578000             | Bitget
ARB             | 0.073200             | Bitget
ARKM            | 0.113500             | Bitget
ASTR            | 0.005104             | Bitget
AUCTION         | 3.2350               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018970             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014550             | Bitget
CAKE            | 1.3290               | Bitget
CELO            | 0.069280             | Bitget
CFX             | 0.041900             | Bitget
COMP            | 15.5600              | Bitget
DYDX            | 0.156500             | Bitget
DYM             | 0.015600             | Bitget
