OSTATNIA AKTUALIZACJA: 2026-06-29 13:16:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.8000              | Bitget
ADA             | 0.145800             | Bitget
ALGO            | 0.087400             | Bitget
APE             | 0.138100             | Bitget
ATOM            | 1.5640               | Bitget
BCH             | 198.6000             | Bitget
BNB             | 555.3000             | Bitget
BTC             | 60245.8000           | Bitget
CHZ             | 0.017510             | Bitget
CRV             | 0.191500             | Bitget
DOGE            | 0.073370             | Bitget
DOT             | 0.828000             | Bitget
ETC             | 7.1050               | Bitget
ETH             | 1585.7200            | Bitget
FIL             | 0.726800             | Bitget
GRT             | 0.018460             | Bitget
ICP             | 2.1840               | Bitget
INJ             | 4.7400               | Bitget
LINK            | 7.3530               | Bitget
LTC             | 42.6600              | Bitget
MANA            | 0.063990             | Bitget
NEAR            | 1.8640               | Bitget
NEO             | 1.9370               | Bitget
OP              | 0.101900             | Bitget
POL             | 0.072090             | Bitget
QNT             | 66.2600              | Bitget
QTUM            | 0.697000             | Bitget
RUNE            | 0.387800             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 74.1800              | Bitget
SNX             | 0.217900             | Bitget
TRX             | 0.322650             | Bitget
TWT             | 0.350700             | Bitget
UNI             | 2.9820               | Bitget
XLM             | 0.174200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0612               | Bitget
XTZ             | 0.211200             | Bitget
YFI             | 1651.0000            | Binance (Zapas)
ZEC             | 387.4700             | Bitget
1INCH           | 0.068920             | Bitget
ACX             | 0.042950             | Bitget
AGLD            | 0.179500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.587000             | Bitget
ARB             | 0.076400             | Bitget
ARKM            | 0.117600             | Bitget
ASTR            | 0.005101             | Bitget
AUCTION         | 3.2330               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.019010             | Bitget
BIGTIME         | 0.007520             | Bitget
BLUR            | 0.014780             | Bitget
CAKE            | 1.3460               | Bitget
