OSTATNIA AKTUALIZACJA: 2026-06-30 02:31:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.5500              | Bitget
ADA             | 0.144300             | Bitget
ALGO            | 0.085600             | Bitget
APE             | 0.146200             | Bitget
ATOM            | 1.5170               | Bitget
BCH             | 199.5000             | Bitget
BNB             | 556.1000             | Bitget
BTC             | 59970.3900           | Bitget
CHZ             | 0.019370             | Bitget
CRV             | 0.190000             | Bitget
DOGE            | 0.072590             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0430               | Bitget
ETH             | 1591.5600            | Bitget
FIL             | 0.725600             | Bitget
GRT             | 0.017870             | Bitget
ICP             | 2.1620               | Bitget
INJ             | 4.6780               | Bitget
LINK            | 7.3030               | Bitget
LTC             | 42.5600              | Bitget
MANA            | 0.063610             | Bitget
NEAR            | 1.8400               | Bitget
NEO             | 1.9540               | Bitget
OP              | 0.098800             | Bitget
POL             | 0.069850             | Bitget
QNT             | 65.3500              | Bitget
QTUM            | 0.707800             | Bitget
RUNE            | 0.384300             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.3300              | Bitget
SNX             | 0.210000             | Bitget
TRX             | 0.319790             | Bitget
TWT             | 0.354900             | Bitget
UNI             | 2.8800               | Bitget
XLM             | 0.178800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0498               | Bitget
XTZ             | 0.208400             | Bitget
YFI             | 1637.0000            | Binance (Zapas)
ZEC             | 399.2500             | Bitget
1INCH           | 0.067670             | Bitget
ACX             | 0.043020             | Bitget
AGLD            | 0.196600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220500             | Bitget
APT             | 0.574700             | Bitget
ARB             | 0.076100             | Bitget
ARKM            | 0.112900             | Bitget
ASTR            | 0.004987             | Bitget
AUCTION         | 3.1850               | Bitget
AXS             | 1.0160               | Bitget
BICO            | 0.017970             | Bitget
BIGTIME         | 0.007330             | Bitget
BLUR            | 0.014620             | Bitget
CAKE            | 1.3270               | Bitget
CELO            | 0.062700             | Bitget
CFX             | 0.042650             | Bitget
COMP            | 15.6200              | Bitget
DYDX            | 0.156100             | Bitget
DYM             | 0.015280             | Bitget
ENA             | 0.077640             | Bitget
ENJ             | 0.028800             | Bitget
ENS             | 4.1440               | Bitget
GALA            | 0.002271             | Bitget
GAS             | 1.2160               | Bitget
GMX             | 5.3660               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071090             | Bitget
IMX             | 0.118600             | Bitget
IO              | 0.169800             | Bitget
JASMY           | 0.004359             | Bitget
JTO             | 0.727000             | Bitget
JUP             | 0.212200             | Bitget
KAVA            | 0.042140             | Bitget
KNC             | 0.108500             | Bitget
LDO             | 0.250100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5490               | Bitget
METIS           | 2.7130               | Bitget
MINA            | 0.038050             | Bitget
MOVR            | 1.1610               | Bitget
MASK            | 0.382400             | Bitget
MTL             | 0.221000             | Binance (Zapas)
NFP             | 0.005200             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.312900             | Bitget
ORDI            | 3.8760               | Bitget
PENDLE          | 1.3480               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037410             | Bitget
PYTH            | 0.035830             | Bitget
REZ             | 0.002985             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001116             | Bitget
RVN             | 0.003840             | Bitget
SCR             | 0.027080             | Binance (Zapas)
SEI             | 0.049320             | Bitget
STRK            | 0.030080             | Bitget
STX             | 0.165300             | Bitget
SUI             | 0.694100             | Bitget
SUPER           | 0.084900             | Bitget
TAO             | 206.1000             | Bitget
THE             | 0.052200             | Binance (Zapas)
TIA             | 0.396100             | Bitget
TON             | 1.5970               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000858             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002945             | Bitget
VIC             | 0.037800             | Bitget
WLD             | 0.409500             | Bitget
WOO             | 0.010760             | Bitget
WIF             | 0.172300             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002903             | Bitget
ZRO             | 0.816000             | Bitget
1000LUNC        | 0.061170             | Binance (Zapas-Przeliczony)
ACT             | 0.012200             | Bitget
AIXBT           | 0.018730             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
