OSTATNIA AKTUALIZACJA: 2026-06-28 01:01:18 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.0500              | Bitget
ADA             | 0.145600             | Bitget
ALGO            | 0.086800             | Bitget
APE             | 0.137700             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 196.6000             | Bitget
BNB             | 557.9000             | Bitget
BTC             | 60158.2700           | Bitget
CHZ             | 0.017780             | Bitget
CRV             | 0.192600             | Bitget
DOGE            | 0.074580             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.0770               | Bitget
ETH             | 1574.8600            | Bitget
FIL             | 0.729900             | Bitget
GRT             | 0.017690             | Bitget
ICP             | 2.1480               | Bitget
INJ             | 4.6750               | Bitget
LINK            | 7.2970               | Bitget
LTC             | 42.2300              | Bitget
MANA            | 0.064080             | Bitget
NEAR            | 1.9020               | Bitget
NEO             | 1.9170               | Bitget
OP              | 0.101000             | Bitget
POL             | 0.070950             | Bitget
QNT             | 65.2200              | Bitget
QTUM            | 0.674700             | Bitget
RUNE            | 0.392900             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 70.7100              | Bitget
SNX             | 0.240000             | Bitget
TRX             | 0.322030             | Bitget
TWT             | 0.349900             | Bitget
UNI             | 2.9230               | Bitget
XLM             | 0.175000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0501               | Bitget
XTZ             | 0.213200             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 399.2600             | Bitget
1INCH           | 0.068570             | Bitget
ACX             | 0.042260             | Bitget
AGLD            | 0.199600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226700             | Bitget
APT             | 0.582800             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.116100             | Bitget
ASTR            | 0.005041             | Bitget
AUCTION         | 3.2990               | Bitget
AXS             | 0.972000             | Bitget
BICO            | 0.020620             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014560             | Bitget
