OSTATNIA AKTUALIZACJA: 2026-06-29 19:46:25 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.2600              | Bitget
ADA             | 0.147800             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.145100             | Bitget
ATOM            | 1.5400               | Bitget
BCH             | 202.9000             | Bitget
BNB             | 562.0000             | Bitget
BTC             | 60461.2500           | Bitget
CHZ             | 0.018310             | Bitget
CRV             | 0.194300             | Bitget
DOGE            | 0.074000             | Bitget
DOT             | 0.832000             | Bitget
ETC             | 7.1440               | Bitget
ETH             | 1623.9400            | Bitget
FIL             | 0.742500             | Bitget
GRT             | 0.018180             | Bitget
ICP             | 2.1850               | Bitget
INJ             | 4.7150               | Bitget
LINK            | 7.4770               | Bitget
LTC             | 43.3600              | Bitget
MANA            | 0.064290             | Bitget
NEAR            | 1.9040               | Bitget
NEO             | 1.9430               | Bitget
OP              | 0.103500             | Bitget
POL             | 0.071430             | Bitget
QNT             | 66.2000              | Bitget
QTUM            | 0.692200             | Bitget
RUNE            | 0.390000             | Bitget
SHIB            | 0.00000432           | Bitget
SOL             | 76.0400              | Bitget
SNX             | 0.215700             | Bitget
TRX             | 0.321630             | Bitget
TWT             | 0.355900             | Bitget
UNI             | 2.9840               | Bitget
XLM             | 0.177700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0759               | Bitget
XTZ             | 0.211800             | Bitget
YFI             | 1667.0000            | Binance (Zapas)
ZEC             | 406.6500             | Bitget
1INCH           | 0.069190             | Bitget
ACX             | 0.043230             | Bitget
AGLD            | 0.205900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225700             | Bitget
APT             | 0.591000             | Bitget
ARB             | 0.077800             | Bitget
ARKM            | 0.116900             | Bitget
ASTR            | 0.005112             | Bitget
AUCTION         | 3.2450               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.019140             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014880             | Bitget
CAKE            | 1.3490               | Bitget
CELO            | 0.064780             | Bitget
CFX             | 0.043910             | Bitget
COMP            | 15.8700              | Bitget
DYDX            | 0.162400             | Bitget
