OSTATNIA AKTUALIZACJA: 2026-06-28 17:46:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.1800              | Bitget
ADA             | 0.143500             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.137900             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 190.7000             | Bitget
BNB             | 550.9000             | Bitget
BTC             | 59529.5100           | Bitget
CHZ             | 0.017370             | Bitget
CRV             | 0.189100             | Bitget
DOGE            | 0.073020             | Bitget
DOT             | 0.805000             | Bitget
ETC             | 7.0070               | Bitget
ETH             | 1568.9800            | Bitget
FIL             | 0.718800             | Bitget
GRT             | 0.017650             | Bitget
ICP             | 2.1490               | Bitget
INJ             | 4.5960               | Bitget
LINK            | 7.2420               | Bitget
LTC             | 42.7600              | Bitget
MANA            | 0.064420             | Bitget
NEAR            | 1.8200               | Bitget
NEO             | 1.9090               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.071300             | Bitget
QNT             | 64.8200              | Bitget
QTUM            | 0.690900             | Bitget
RUNE            | 0.386500             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 71.3400              | Bitget
SNX             | 0.223100             | Bitget
TRX             | 0.323210             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.8910               | Bitget
XLM             | 0.170300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0452               | Bitget
XTZ             | 0.211700             | Bitget
YFI             | 1642.0000            | Binance (Zapas)
ZEC             | 389.1500             | Bitget
1INCH           | 0.067500             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.177100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.578300             | Bitget
ARB             | 0.073100             | Bitget
ARKM            | 0.113200             | Bitget
ASTR            | 0.005044             | Bitget
AUCTION         | 3.2360               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.019240             | Bitget
BIGTIME         | 0.007550             | Bitget
BLUR            | 0.014620             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.066870             | Bitget
CFX             | 0.041980             | Bitget
COMP            | 15.5200              | Bitget
DYDX            | 0.157900             | Bitget
DYM             | 0.015880             | Bitget
ENA             | 0.075190             | Bitget
ENJ             | 0.028870             | Bitget
ENS             | 4.1070               | Bitget
GALA            | 0.002247             | Bitget
GAS             | 1.0950               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070660             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.168400             | Bitget
JASMY           | 0.004325             | Bitget
JTO             | 0.815200             | Bitget
JUP             | 0.211100             | Bitget
KAVA            | 0.042640             | Bitget
KNC             | 0.112300             | Bitget
LDO             | 0.243000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.7420               | Bitget
MINA            | 0.038420             | Bitget
MOVR            | 1.1380               | Bitget
MASK            | 0.376500             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005800             | Bitget
NOT             | 0.000375             | Bitget
ONDO            | 0.307000             | Bitget
ORDI            | 3.1520               | Bitget
PENDLE          | 1.2250               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035670             | Bitget
PYTH            | 0.033730             | Bitget
REZ             | 0.002993             | Bitget
RPL             | 1.3700               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003951             | Bitget
SCR             | 0.028560             | Binance (Zapas)
SEI             | 0.049370             | Bitget
STRK            | 0.028830             | Bitget
STX             | 0.165100             | Bitget
SUI             | 0.681600             | Bitget
SUPER           | 0.085200             | Bitget
TAO             | 206.5000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.371700             | Bitget
TON             | 1.5480               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000880             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.003014             | Bitget
VIC             | 0.037830             | Bitget
WLD             | 0.439700             | Bitget
WOO             | 0.010960             | Bitget
