OSTATNIA AKTUALIZACJA: 2026-06-28 01:46:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.9200              | Bitget
ADA             | 0.145400             | Bitget
ALGO            | 0.087000             | Bitget
APE             | 0.138600             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 196.3000             | Bitget
BNB             | 558.2000             | Bitget
BTC             | 60253.2000           | Bitget
CHZ             | 0.017650             | Bitget
CRV             | 0.192500             | Bitget
DOGE            | 0.074560             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.0970               | Bitget
ETH             | 1576.3000            | Bitget
FIL             | 0.730700             | Bitget
GRT             | 0.017600             | Bitget
ICP             | 2.1480               | Bitget
INJ             | 4.6970               | Bitget
LINK            | 7.3040               | Bitget
LTC             | 42.2600              | Bitget
MANA            | 0.064240             | Bitget
NEAR            | 1.9060               | Bitget
NEO             | 1.9210               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071040             | Bitget
QNT             | 65.4600              | Bitget
QTUM            | 0.678000             | Bitget
RUNE            | 0.394900             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.8200              | Bitget
SNX             | 0.246700             | Bitget
TRX             | 0.322050             | Bitget
TWT             | 0.349900             | Bitget
UNI             | 2.9220               | Bitget
XLM             | 0.174500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0502               | Bitget
XTZ             | 0.212800             | Bitget
YFI             | 1651.0000            | Binance (Zapas)
ZEC             | 399.6400             | Bitget
1INCH           | 0.068570             | Bitget
ACX             | 0.042260             | Bitget
AGLD            | 0.194600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226700             | Bitget
APT             | 0.583200             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.116100             | Bitget
ASTR            | 0.005058             | Bitget
AUCTION         | 3.3040               | Bitget
AXS             | 0.967000             | Bitget
BICO            | 0.020630             | Bitget
BIGTIME         | 0.007540             | Bitget
BLUR            | 0.014670             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.062500             | Bitget
CFX             | 0.042180             | Bitget
COMP            | 15.8800              | Bitget
DYDX            | 0.151400             | Bitget
DYM             | 0.014770             | Bitget
ENA             | 0.077180             | Bitget
ENJ             | 0.029780             | Bitget
ENS             | 4.1540               | Bitget
GALA            | 0.002255             | Bitget
GAS             | 1.0320               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071650             | Bitget
IMX             | 0.123100             | Bitget
IO              | 0.178200             | Bitget
JASMY           | 0.004473             | Bitget
JTO             | 0.813600             | Bitget
JUP             | 0.218600             | Bitget
KAVA            | 0.043210             | Bitget
KNC             | 0.110900             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5430               | Bitget
METIS           | 2.7050               | Bitget
MINA            | 0.038700             | Bitget
MOVR            | 1.1390               | Bitget
MASK            | 0.383500             | Bitget
MTL             | 0.235000             | Binance (Zapas)
