OSTATNIA AKTUALIZACJA: 2026-06-29 23:46:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.6500              | Bitget
ADA             | 0.146000             | Bitget
ALGO            | 0.085500             | Bitget
APE             | 0.146800             | Bitget
ATOM            | 1.5330               | Bitget
BCH             | 200.6000             | Bitget
BNB             | 559.9000             | Bitget
BTC             | 60268.0800           | Bitget
CHZ             | 0.019180             | Bitget
CRV             | 0.192500             | Bitget
DOGE            | 0.073370             | Bitget
DOT             | 0.825000             | Bitget
ETC             | 7.1300               | Bitget
ETH             | 1612.0400            | Bitget
FIL             | 0.733400             | Bitget
GRT             | 0.017890             | Bitget
ICP             | 2.2000               | Bitget
INJ             | 4.7150               | Bitget
LINK            | 7.3830               | Bitget
LTC             | 43.0600              | Bitget
MANA            | 0.063780             | Bitget
NEAR            | 1.8690               | Bitget
NEO             | 1.9240               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.070750             | Bitget
QNT             | 65.9300              | Bitget
QTUM            | 0.691800             | Bitget
RUNE            | 0.386600             | Bitget
SHIB            | 0.00000426           | Bitget
SOL             | 75.0500              | Bitget
SNX             | 0.212800             | Bitget
TRX             | 0.321290             | Bitget
TWT             | 0.354700             | Bitget
UNI             | 2.8970               | Bitget
XLM             | 0.174700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0590               | Bitget
XTZ             | 0.210000             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 408.4300             | Bitget
1INCH           | 0.068470             | Bitget
ACX             | 0.043030             | Bitget
AGLD            | 0.210200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.222800             | Bitget
APT             | 0.580300             | Bitget
ARB             | 0.076700             | Bitget
ARKM            | 0.114900             | Bitget
ASTR            | 0.005083             | Bitget
AUCTION         | 3.2050               | Bitget
AXS             | 1.0050               | Bitget
BICO            | 0.018800             | Bitget
BIGTIME         | 0.007390             | Bitget
BLUR            | 0.014730             | Bitget
CAKE            | 1.3360               | Bitget
CELO            | 0.063680             | Bitget
CFX             | 0.043130             | Bitget
COMP            | 15.7000              | Bitget
DYDX            | 0.159500             | Bitget
DYM             | 0.015380             | Bitget
ENA             | 0.079070             | Bitget
ENJ             | 0.029220             | Bitget
ENS             | 4.1900               | Bitget
GALA            | 0.002283             | Bitget
GAS             | 1.1230               | Bitget
GMX             | 5.4520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071680             | Bitget
IMX             | 0.120100             | Bitget
IO              | 0.171600             | Bitget
JASMY           | 0.004406             | Bitget
JTO             | 0.739400             | Bitget
JUP             | 0.217600             | Bitget
KAVA            | 0.042570             | Bitget
KNC             | 0.110400             | Bitget
LDO             | 0.252900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.7470               | Bitget
MINA            | 0.038430             | Bitget
MOVR            | 1.1820               | Bitget
MASK            | 0.384000             | Bitget
MTL             | 0.225000             | Binance (Zapas)
NFP             | 0.005680             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.317400             | Bitget
ORDI            | 3.8510               | Bitget
PENDLE          | 1.3530               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037020             | Bitget
PYTH            | 0.036150             | Bitget
REZ             | 0.003036             | Bitget
RPL             | 1.3700               | Binance (Zapas)
RSR             | 0.001127             | Bitget
RVN             | 0.003851             | Bitget
SCR             | 0.027480             | Binance (Zapas)
SEI             | 0.049880             | Bitget
STRK            | 0.030200             | Bitget
STX             | 0.166700             | Bitget
SUI             | 0.704500             | Bitget
SUPER           | 0.086500             | Bitget
TAO             | 208.4000             | Bitget
THE             | 0.052600             | Binance (Zapas)
TIA             | 0.389000             | Bitget
TON             | 1.6060               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000859             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.002987             | Bitget
VIC             | 0.038520             | Bitget
WLD             | 0.421500             | Bitget
WOO             | 0.010890             | Bitget
WIF             | 0.176200             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002941             | Bitget
ZRO             | 0.804000             | Bitget
1000LUNC        | 0.061100             | Binance (Zapas-Przeliczony)
ACT             | 0.012410             | Bitget
AIXBT           | 0.018840             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002784             | Bitget
ANKR            | 0.003487             | Bitget
APR             | 0.204210             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026310             | Bitget
ASTER           | 0.626900             | Bitget
AT              | 0.142700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.076620             | Bitget
BARD            | 0.133250             | Bitget
BLESS           | 0.008352             | Bitget
BLUAI           | 0.013399             | Bitget
BR              | 0.143300             | Bitget
BROCCOLI        | 0.011740             | Bitget
BTR             | 0.020590             | Bitget
