OSTATNIA AKTUALIZACJA: 2026-06-29 11:16:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.3200              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.136600             | Bitget
ATOM            | 1.5650               | Bitget
BCH             | 195.9000             | Bitget
BNB             | 552.4000             | Bitget
BTC             | 59959.4400           | Bitget
CHZ             | 0.017410             | Bitget
CRV             | 0.189300             | Bitget
DOGE            | 0.072620             | Bitget
DOT             | 0.819000             | Bitget
ETC             | 7.0300               | Bitget
ETH             | 1573.8800            | Bitget
FIL             | 0.718600             | Bitget
GRT             | 0.018520             | Bitget
ICP             | 2.1750               | Bitget
INJ             | 4.6680               | Bitget
LINK            | 7.3020               | Bitget
LTC             | 42.2100              | Bitget
MANA            | 0.063710             | Bitget
NEAR            | 1.8370               | Bitget
NEO             | 1.9190               | Bitget
OP              | 0.101000             | Bitget
POL             | 0.071620             | Bitget
QNT             | 65.2300              | Bitget
QTUM            | 0.692500             | Bitget
RUNE            | 0.386500             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.6600              | Bitget
SNX             | 0.218800             | Bitget
TRX             | 0.323560             | Bitget
TWT             | 0.347300             | Bitget
UNI             | 2.9400               | Bitget
XLM             | 0.172200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0495               | Bitget
XTZ             | 0.211900             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 382.9500             | Bitget
1INCH           | 0.068330             | Bitget
ACX             | 0.042630             | Bitget
AGLD            | 0.171200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223000             | Bitget
APT             | 0.578300             | Bitget
ARB             | 0.075900             | Bitget
ARKM            | 0.115400             | Bitget
ASTR            | 0.005071             | Bitget
AUCTION         | 3.2100               | Bitget
AXS             | 0.986000             | Bitget
BICO            | 0.019000             | Bitget
BIGTIME         | 0.007460             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3430               | Bitget
CELO            | 0.064290             | Bitget
CFX             | 0.042300             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.161800             | Bitget
DYM             | 0.015680             | Bitget
ENA             | 0.078940             | Bitget
ENJ             | 0.028670             | Bitget
ENS             | 4.1470               | Bitget
GALA            | 0.002278             | Bitget
GAS             | 1.1300               | Bitget
GMX             | 5.3870               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070870             | Bitget
IMX             | 0.121000             | Bitget
IO              | 0.169800             | Bitget
JASMY           | 0.004406             | Bitget
JTO             | 0.797900             | Bitget
JUP             | 0.216300             | Bitget
KAVA            | 0.042970             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.252300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5680               | Bitget
METIS           | 2.7330               | Bitget
MINA            | 0.038330             | Bitget
MOVR            | 1.1670               | Bitget
MASK            | 0.384700             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005660             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.312600             | Bitget
ORDI            | 3.4190               | Bitget
PENDLE          | 1.3090               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036670             | Bitget
PYTH            | 0.036990             | Bitget
REZ             | 0.003029             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001149             | Bitget
RVN             | 0.003932             | Bitget
SCR             | 0.027630             | Binance (Zapas)
SEI             | 0.049800             | Bitget
STRK            | 0.029350             | Bitget
STX             | 0.166900             | Bitget
SUI             | 0.688500             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 205.0000             | Bitget
THE             | 0.051000             | Binance (Zapas)
TIA             | 0.390900             | Bitget
TON             | 1.5920               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000906             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.002997             | Bitget
VIC             | 0.038060             | Bitget
WLD             | 0.425300             | Bitget
WOO             | 0.010770             | Bitget
