OSTATNIA AKTUALIZACJA: 2026-06-28 07:46:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.0600              | Bitget
ADA             | 0.145000             | Bitget
ALGO            | 0.088100             | Bitget
APE             | 0.140100             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 193.3000             | Bitget
BNB             | 556.4000             | Bitget
BTC             | 60217.0100           | Bitget
CHZ             | 0.017700             | Bitget
CRV             | 0.191300             | Bitget
DOGE            | 0.073660             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.1120               | Bitget
ETH             | 1574.8700            | Bitget
FIL             | 0.733500             | Bitget
GRT             | 0.017610             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.7560               | Bitget
LINK            | 7.2990               | Bitget
LTC             | 42.4000              | Bitget
MANA            | 0.064170             | Bitget
NEAR            | 1.8740               | Bitget
NEO             | 1.9210               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.071140             | Bitget
QNT             | 65.4700              | Bitget
QTUM            | 0.683700             | Bitget
RUNE            | 0.394200             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 70.8600              | Bitget
SNX             | 0.224900             | Bitget
TRX             | 0.321610             | Bitget
TWT             | 0.348700             | Bitget
UNI             | 2.9050               | Bitget
XLM             | 0.171800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0494               | Bitget
XTZ             | 0.213500             | Bitget
YFI             | 1654.0000            | Binance (Zapas)
ZEC             | 387.0800             | Bitget
1INCH           | 0.068490             | Bitget
ACX             | 0.041960             | Bitget
AGLD            | 0.193900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224400             | Bitget
APT             | 0.583900             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.115800             | Bitget
ASTR            | 0.005079             | Bitget
AUCTION         | 3.2850               | Bitget
AXS             | 0.970000             | Bitget
BICO            | 0.019880             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014810             | Bitget
CAKE            | 1.3260               | Bitget
CELO            | 0.068950             | Bitget
CFX             | 0.042460             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.151900             | Bitget
DYM             | 0.015150             | Bitget
ENA             | 0.076370             | Bitget
ENJ             | 0.029940             | Bitget
ENS             | 4.1380               | Bitget
GALA            | 0.002268             | Bitget
GAS             | 1.0340               | Bitget
GMX             | 5.4000               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071290             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.173700             | Bitget
JASMY           | 0.004456             | Bitget
JTO             | 0.772400             | Bitget
JUP             | 0.215200             | Bitget
KAVA            | 0.043570             | Bitget
KNC             | 0.114900             | Bitget
LDO             | 0.247000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5680               | Bitget
METIS           | 2.7410               | Bitget
MINA            | 0.038630             | Bitget
MOVR            | 1.1350               | Bitget
MASK            | 0.384500             | Bitget
MTL             | 0.240000             | Binance (Zapas)
NFP             | 0.005510             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.310600             | Bitget
ORDI            | 3.2050               | Bitget
PENDLE          | 1.2460               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036320             | Bitget
PYTH            | 0.033760             | Bitget
REZ             | 0.002987             | Bitget
RPL             | 1.4200               | Binance (Zapas)
RSR             | 0.001184             | Bitget
RVN             | 0.003979             | Bitget
SCR             | 0.028030             | Binance (Zapas)
SEI             | 0.050380             | Bitget
STRK            | 0.029240             | Bitget
STX             | 0.168000             | Bitget
SUI             | 0.684600             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 208.7000             | Bitget
THE             | 0.055900             | Binance (Zapas)
TIA             | 0.375500             | Bitget
TON             | 1.5610               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000820             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003018             | Bitget
VIC             | 0.037970             | Bitget
WLD             | 0.447000             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.171300             | Bitget
YGG             | 0.022970             | Bitget
ZIL             | 0.002933             | Bitget
ZRO             | 0.756000             | Bitget
1000LUNC        | 0.060680             | Binance (Zapas-Przeliczony)
ACT             | 0.009100             | Bitget
AIXBT           | 0.019200             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002636             | Bitget
ANKR            | 0.003495             | Bitget
APR             | 0.195070             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025540             | Bitget
ASTER           | 0.621400             | Bitget
AT              | 0.146900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074310             | Bitget
BARD            | 0.137820             | Bitget
BLESS           | 0.008032             | Bitget
BLUAI           | 0.013188             | Bitget
BR              | 0.143300             | Bitget
BROCCOLI        | 0.011430             | Bitget
BTR             | 0.018900             | Bitget
CARV            | 0.036490             | Bitget
CC              | 0.153150             | Bitget
CETUS           | 0.016750             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.5700              | Bitget
COW             | 0.145600             | Bitget
CVC             | 0.021820             | Binance (Zapas)
DASH            | 32.6600              | Binance (Zapas)
DOOD            | 0.001448             | Bitget
DOLO            | 0.023220             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.030500             | Binance (Zapas)
ENSO            | 0.589700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033960             | Bitget
FLOKI           | 0.00002168           | Bitget
FLUID           | [BRAK PARY]          | -
