OSTATNIA AKTUALIZACJA: 2026-06-27 21:01:40 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | [BRAK PARY]          | -
ADA             | 0.145600             | Bitget
ALGO            | 0.086900             | Bitget
APE             | 0.138900             | Bitget
ATOM            | 1.5730               | Bitget
BCH             | 197.6000             | Bitget
BNB             | 559.8000             | Bitget
BTC             | 60340.6400           | Bitget
CHZ             | 0.017670             | Bitget
CRV             | 0.191900             | Bitget
DOGE            | 0.074850             | Bitget
DOT             | 0.831000             | Bitget
ETC             | 7.1550               | Bitget
ETH             | 1583.3100            | Bitget
FIL             | 0.733800             | Bitget
GRT             | 0.017760             | Bitget
ICP             | 2.1550               | Bitget
INJ             | 4.7670               | Bitget
LINK            | 7.3390               | Bitget
LTC             | 42.4100              | Bitget
MANA            | 0.064360             | Bitget
NEAR            | 1.8920               | Bitget
NEO             | 1.9160               | Bitget
OP              | 0.100700             | Bitget
POL             | 0.070970             | Bitget
QNT             | 65.8700              | Bitget
QTUM            | 0.678500             | Bitget
RUNE            | 0.394700             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 71.3800              | Bitget
SNX             | 0.234200             | Bitget
TRX             | 0.320620             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9470               | Bitget
XLM             | 0.174500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0563               | Bitget
XTZ             | 0.214300             | Bitget
YFI             | 1658.0000            | Binance (Zapas)
ZEC             | 401.0900             | Bitget
1INCH           | 0.069000             | Bitget
ACX             | 0.041970             | Bitget
AGLD            | 0.218600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226400             | Bitget
APT             | 0.586300             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.117200             | Bitget
ASTR            | 0.005036             | Bitget
AUCTION         | 3.3220               | Bitget
AXS             | 0.977000             | Bitget
BICO            | 0.021230             | Bitget
BIGTIME         | 0.007520             | Bitget
BLUR            | 0.014630             | Bitget
CAKE            | 1.3280               | Bitget
CELO            | 0.063260             | Bitget
CFX             | 0.042380             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.152000             | Bitget
DYM             | 0.014960             | Bitget
ENA             | 0.077800             | Bitget
ENJ             | 0.029470             | Bitget
ENS             | 4.1720               | Bitget
GALA            | 0.002272             | Bitget
GAS             | 1.0240               | Bitget
GMX             | 5.4350               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072280             | Bitget
IMX             | 0.122500             | Bitget
IO              | 0.175200             | Bitget
JASMY           | 0.004464             | Bitget
JTO             | 0.815100             | Bitget
JUP             | 0.222000             | Bitget
KAVA            | 0.043010             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.246500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5370               | Bitget
METIS           | 2.7250               | Bitget
MINA            | 0.038640             | Bitget
MOVR            | 1.1330               | Bitget
MASK            | 0.382300             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005350             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.313400             | Bitget
ORDI            | 3.1130               | Bitget
PENDLE          | 1.2450               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035460             | Bitget
PYTH            | 0.033800             | Bitget
