OSTATNIA AKTUALIZACJA: 2026-06-29 04:46:28 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.4800              | Bitget
ADA             | 0.144100             | Bitget
ALGO            | 0.088700             | Bitget
APE             | 0.135800             | Bitget
ATOM            | 1.5780               | Bitget
BCH             | 194.0000             | Bitget
BNB             | 551.7000             | Bitget
BTC             | 59806.6600           | Bitget
CHZ             | 0.017400             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.072450             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0320               | Bitget
ETH             | 1576.9400            | Bitget
FIL             | 0.720600             | Bitget
GRT             | 0.017810             | Bitget
ICP             | 2.1690               | Bitget
INJ             | 4.6330               | Bitget
LINK            | 7.2860               | Bitget
LTC             | 42.8900              | Bitget
MANA            | 0.063930             | Bitget
NEAR            | 1.8470               | Bitget
NEO             | 1.9220               | Bitget
OP              | 0.101900             | Bitget
POL             | 0.071900             | Bitget
QNT             | 65.5100              | Bitget
QTUM            | 0.695400             | Bitget
RUNE            | 0.387700             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.8600              | Bitget
SNX             | 0.219400             | Bitget
TRX             | 0.322390             | Bitget
TWT             | 0.348900             | Bitget
UNI             | 2.9440               | Bitget
XLM             | 0.172500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0428               | Bitget
XTZ             | 0.211800             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 378.2100             | Bitget
1INCH           | 0.068710             | Bitget
ACX             | 0.042430             | Bitget
AGLD            | 0.170600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.577000             | Bitget
ARB             | 0.075400             | Bitget
ARKM            | 0.114200             | Bitget
ASTR            | 0.005092             | Bitget
AUCTION         | 3.2270               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.018840             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3500               | Bitget
CELO            | 0.067300             | Bitget
CFX             | 0.042240             | Bitget
COMP            | 15.7500              | Bitget
DYDX            | 0.161800             | Bitget
