OSTATNIA AKTUALIZACJA: 2026-06-28 06:16:09 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.3800              | Bitget
ADA             | 0.143500             | Bitget
ALGO            | 0.086800             | Bitget
APE             | 0.137900             | Bitget
ATOM            | 1.5580               | Bitget
BCH             | 192.9000             | Bitget
BNB             | 554.5000             | Bitget
BTC             | 59842.3600           | Bitget
CHZ             | 0.017640             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.073320             | Bitget
DOT             | 0.808000             | Bitget
ETC             | 7.0720               | Bitget
ETH             | 1563.0100            | Bitget
FIL             | 0.726500             | Bitget
GRT             | 0.017550             | Bitget
ICP             | 2.1410               | Bitget
INJ             | 4.6400               | Bitget
LINK            | 7.2310               | Bitget
LTC             | 42.1000              | Bitget
MANA            | 0.063770             | Bitget
NEAR            | 1.8550               | Bitget
NEO             | 1.9080               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.070920             | Bitget
QNT             | 65.1600              | Bitget
QTUM            | 0.680400             | Bitget
RUNE            | 0.392500             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 70.2000              | Bitget
SNX             | 0.228200             | Bitget
TRX             | 0.321290             | Bitget
TWT             | 0.350700             | Bitget
UNI             | 2.8860               | Bitget
XLM             | 0.171400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0424               | Bitget
XTZ             | 0.211700             | Bitget
YFI             | 1639.0000            | Binance (Zapas)
ZEC             | 386.0100             | Bitget
1INCH           | 0.068080             | Bitget
ACX             | 0.041930             | Bitget
AGLD            | 0.185900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224200             | Bitget
APT             | 0.579300             | Bitget
ARB             | 0.073000             | Bitget
ARKM            | 0.114100             | Bitget
ASTR            | 0.005033             | Bitget
AUCTION         | 3.2790               | Bitget
AXS             | 0.963000             | Bitget
BICO            | 0.019650             | Bitget
BIGTIME         | 0.007460             | Bitget
BLUR            | 0.014800             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.065880             | Bitget
CFX             | 0.042360             | Bitget
COMP            | 15.7200              | Bitget
DYDX            | 0.152100             | Bitget
DYM             | 0.014940             | Bitget
ENA             | 0.075610             | Bitget
ENJ             | 0.029970             | Bitget
ENS             | 4.0980               | Bitget
GALA            | 0.002250             | Bitget
GAS             | 1.0290               | Bitget
GMX             | 5.4000               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071340             | Bitget
IMX             | 0.122200             | Bitget
IO              | 0.176300             | Bitget
JASMY           | 0.004486             | Bitget
JTO             | 0.773100             | Bitget
JUP             | 0.213600             | Bitget
KAVA            | 0.043210             | Bitget
KNC             | 0.111900             | Bitget
LDO             | 0.245700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5380               | Bitget
METIS           | 2.7490               | Bitget
MINA            | 0.038450             | Bitget
MOVR            | 1.1260               | Bitget
MASK            | 0.380600             | Bitget
MTL             | 0.241000             | Binance (Zapas)
NFP             | 0.005560             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.307500             | Bitget
ORDI            | 3.1360               | Bitget
PENDLE          | 1.2330               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036220             | Bitget
PYTH            | 0.033490             | Bitget
REZ             | 0.002960             | Bitget
RPL             | 1.4300               | Binance (Zapas)
RSR             | 0.001180             | Bitget
RVN             | 0.003964             | Bitget
SCR             | 0.027550             | Binance (Zapas)
SEI             | 0.050020             | Bitget
STRK            | 0.029300             | Bitget
STX             | 0.167300             | Bitget
SUI             | 0.678900             | Bitget
SUPER           | 0.084900             | Bitget
TAO             | 207.4000             | Bitget
THE             | 0.055500             | Binance (Zapas)
TIA             | 0.368000             | Bitget
TON             | 1.5520               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000806             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002993             | Bitget
VIC             | 0.038460             | Bitget
WLD             | 0.438900             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.165800             | Bitget
YGG             | 0.022660             | Bitget
ZIL             | 0.002920             | Bitget
ZRO             | 0.754000             | Bitget
1000LUNC        | 0.060690             | Binance (Zapas-Przeliczony)
ACT             | 0.009640             | Bitget
AIXBT           | 0.018760             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002608             | Bitget
ANKR            | 0.003489             | Bitget
APR             | 0.194640             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025580             | Bitget
ASTER           | 0.618300             | Bitget
AT              | 0.146300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073970             | Bitget
BARD            | 0.134030             | Bitget
BLESS           | 0.008112             | Bitget
BLUAI           | 0.013157             | Bitget
BR              | 0.144200             | Bitget
BROCCOLI        | 0.011480             | Bitget
BTR             | 0.018730             | Bitget
CARV            | 0.036190             | Bitget
CC              | 0.152720             | Bitget
CETUS           | 0.016640             | Bitget
CKB             | 0.000949             | Bitget
CLANKER         | 15.3500              | Bitget
COW             | 0.145400             | Bitget
CVC             | 0.021510             | Binance (Zapas)
DASH            | 32.4200              | Binance (Zapas)
DOOD            | 0.001434             | Bitget
DOLO            | 0.023090             | Binance (Zapas)
DUSK            | 0.076900             | Bitget
EDU             | 0.030100             | Binance (Zapas)
ENSO            | 0.587300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033910             | Bitget
FLOKI           | 0.0000215            | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9000              | Binance (Zapas)
GRASS           | 0.496300             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004536             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.151800             | Bitget
HEMI            | 0.004580             | Binance (Zapas)
HYPER           | 0.081470             | Bitget
HYPE            | 61.7390              | Bitget
ICNT            | 0.252000             | Bitget
IP              | 0.309200             | Bitget
JCT             | 0.004173             | Bitget
JELLYJELLY      | 0.055690             | Bitget
JST             | 0.086290             | Bitget
KAS             | 0.027600             | Bitget
LAB             | 17.8201              | Bitget
LIGHT           | 0.116270             | Bitget
LINEA           | 0.002270             | Bitget
LUMIA           | 0.115800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041000             | Binance (Zapas)
MERL            | 0.018690             | Bitget
MEW             | 0.000353             | Bitget
MMT             | 0.198800             | Bitget
MUBARAK         | 0.009850             | Bitget
MYX             | 0.103300             | Bitget
NAORIS          | 0.038450             | Bitget
