OSTATNIA AKTUALIZACJA: 2026-06-29 08:48:02 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.9200              | Bitget
ADA             | 0.144300             | Bitget
ALGO            | 0.086900             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 195.9000             | Bitget
BNB             | 553.2000             | Bitget
BTC             | 59918.6400           | Bitget
CHZ             | 0.017270             | Bitget
CRV             | 0.189600             | Bitget
DOGE            | 0.072630             | Bitget
DOT             | 0.814000             | Bitget
ETC             | 7.0490               | Bitget
ETH             | 1575.6100            | Bitget
FIL             | 0.718200             | Bitget
GRT             | 0.018210             | Bitget
ICP             | 2.1590               | Bitget
INJ             | 4.6800               | Bitget
LINK            | 7.3010               | Bitget
LTC             | 42.3600              | Bitget
MANA            | 0.063910             | Bitget
NEAR            | 1.8470               | Bitget
NEO             | 1.9250               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071730             | Bitget
QNT             | 65.3200              | Bitget
QTUM            | 0.693800             | Bitget
RUNE            | 0.387000             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 72.8300              | Bitget
SNX             | 0.219300             | Bitget
TRX             | 0.324230             | Bitget
TWT             | 0.348600             | Bitget
UNI             | 2.9360               | Bitget
XLM             | 0.172400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0456               | Bitget
XTZ             | 0.211300             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 382.4300             | Bitget
1INCH           | 0.068640             | Bitget
ACX             | 0.042750             | Bitget
AGLD            | 0.175700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.578000             | Bitget
ARB             | 0.075400             | Bitget
ARKM            | 0.114800             | Bitget
ASTR            | 0.005086             | Bitget
AUCTION         | 3.2210               | Bitget
AXS             | 0.992000             | Bitget
BICO            | 0.018970             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014740             | Bitget
CAKE            | 1.3440               | Bitget
CELO            | 0.064560             | Bitget
CFX             | 0.042200             | Bitget
COMP            | 15.8300              | Bitget
DYDX            | 0.165100             | Bitget
DYM             | 0.015990             | Bitget
ENA             | 0.078240             | Bitget
ENJ             | 0.028820             | Bitget
ENS             | 4.1400               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1140               | Bitget
GMX             | 5.4250               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071580             | Bitget
IMX             | 0.121100             | Bitget
IO              | 0.169500             | Bitget
JASMY           | 0.004330             | Bitget
JTO             | 0.823400             | Bitget
JUP             | 0.209600             | Bitget
KAVA            | 0.042830             | Bitget
KNC             | 0.108400             | Bitget
LDO             | 0.250100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5560               | Bitget
METIS           | 2.7420               | Bitget
MINA            | 0.038440             | Bitget
MOVR            | 1.1700               | Bitget
MASK            | 0.385900             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005890             | Bitget
NOT             | 0.000379             | Bitget
ONDO            | 0.310500             | Bitget
ORDI            | 3.3530               | Bitget
PENDLE          | 1.3160               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036660             | Bitget
PYTH            | 0.036340             | Bitget
REZ             | 0.003067             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001158             | Bitget
RVN             | 0.003983             | Bitget
SCR             | 0.027840             | Binance (Zapas)
SEI             | 0.049770             | Bitget
STRK            | 0.029620             | Bitget
STX             | 0.166600             | Bitget
SUI             | 0.690400             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 206.0000             | Bitget
THE             | 0.051600             | Binance (Zapas)
TIA             | 0.380100             | Bitget
TON             | 1.5950               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000893             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003020             | Bitget
VIC             | 0.038870             | Bitget
WLD             | 0.426800             | Bitget
WOO             | 0.010860             | Bitget
WIF             | 0.182600             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002966             | Bitget
ZRO             | 0.759000             | Bitget
1000LUNC        | 0.061560             | Binance (Zapas-Przeliczony)
ACT             | 0.013240             | Bitget
AIXBT           | 0.018950             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002963             | Bitget
ANKR            | 0.003539             | Bitget
APR             | 0.199560             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027160             | Bitget
ASTER           | 0.631300             | Bitget
AT              | 0.144500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073310             | Bitget
BARD            | 0.134640             | Bitget
BLESS           | 0.008048             | Bitget
