OSTATNIA AKTUALIZACJA: 2026-06-28 00:01:10 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.9600              | Bitget
ADA             | 0.145300             | Bitget
ALGO            | 0.086000             | Bitget
APE             | 0.137500             | Bitget
ATOM            | 1.5800               | Bitget
BCH             | 195.4000             | Bitget
BNB             | 557.1000             | Bitget
BTC             | 60035.0000           | Bitget
CHZ             | 0.017660             | Bitget
CRV             | 0.191700             | Bitget
DOGE            | 0.074490             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.1160               | Bitget
ETH             | 1573.2200            | Bitget
FIL             | 0.727800             | Bitget
GRT             | 0.017750             | Bitget
ICP             | 2.1460               | Bitget
INJ             | 4.6400               | Bitget
LINK            | 7.2970               | Bitget
LTC             | 42.1700              | Bitget
MANA            | 0.063900             | Bitget
NEAR            | 1.8690               | Bitget
NEO             | 1.9040               | Bitget
OP              | 0.100600             | Bitget
POL             | 0.070800             | Bitget
QNT             | 65.7700              | Bitget
QTUM            | 0.676000             | Bitget
RUNE            | 0.393400             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 70.4900              | Bitget
SNX             | 0.243500             | Bitget
TRX             | 0.321130             | Bitget
TWT             | 0.349900             | Bitget
UNI             | 2.9240               | Bitget
XLM             | 0.174000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0470               | Bitget
XTZ             | 0.212900             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 395.7800             | Bitget
1INCH           | 0.068450             | Bitget
ACX             | 0.042100             | Bitget
AGLD            | 0.205500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225400             | Bitget
APT             | 0.581200             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.115800             | Bitget
ASTR            | 0.005039             | Bitget
AUCTION         | 3.3010               | Bitget
AXS             | 0.975000             | Bitget
BICO            | 0.020100             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014570             | Bitget
CAKE            | 1.3200               | Bitget
CELO            | 0.062190             | Bitget
CFX             | 0.042200             | Bitget
COMP            | 15.7300              | Bitget
DYDX            | 0.150400             | Bitget
DYM             | 0.014800             | Bitget
ENA             | 0.076910             | Bitget
ENJ             | 0.029220             | Bitget
ENS             | 4.1840               | Bitget
GALA            | 0.002258             | Bitget
GAS             | 1.0230               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071910             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.176700             | Bitget
JASMY           | 0.004455             | Bitget
JTO             | 0.813700             | Bitget
JUP             | 0.218600             | Bitget
KAVA            | 0.042750             | Bitget
KNC             | 0.108700             | Bitget
LDO             | 0.245900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5310               | Bitget
METIS           | 2.7050               | Bitget
MINA            | 0.038220             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.380700             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005180             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.311000             | Bitget
ORDI            | 3.0880               | Bitget
PENDLE          | 1.2400               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.034960             | Bitget
PYTH            | 0.033530             | Bitget
REZ             | 0.002959             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001180             | Bitget
RVN             | 0.004014             | Bitget
SCR             | 0.027160             | Binance (Zapas)
SEI             | 0.050320             | Bitget
STRK            | 0.028410             | Bitget
STX             | 0.167800             | Bitget
SUI             | 0.684500             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 209.0000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.374100             | Bitget
TON             | 1.5680               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000808             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002994             | Bitget
VIC             | 0.037810             | Bitget
WLD             | 0.449100             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.166300             | Bitget
YGG             | 0.022170             | Bitget
ZIL             | 0.002916             | Bitget
ZRO             | 0.778000             | Bitget
1000LUNC        | 0.061060             | Binance (Zapas-Przeliczony)
ACT             | 0.007840             | Bitget
AIXBT           | 0.018240             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002617             | Bitget
ANKR            | 0.003448             | Bitget
APR             | 0.196450             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025680             | Bitget
ASTER           | 0.620900             | Bitget
AT              | 0.147300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071820             | Bitget
BARD            | 0.133830             | Bitget
BLESS           | 0.007712             | Bitget
BLUAI           | 0.013565             | Bitget
BR              | 0.143400             | Bitget
BROCCOLI        | 0.011410             | Bitget
BTR             | 0.018550             | Bitget
CARV            | 0.037810             | Bitget
CC              | 0.153200             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000940             | Bitget
CLANKER         | 15.3900              | Bitget
COW             | 0.144600             | Bitget
CVC             | 0.021730             | Binance (Zapas)
DASH            | 32.9900              | Binance (Zapas)
DOOD            | 0.001433             | Bitget
DOLO            | 0.022870             | Binance (Zapas)
DUSK            | 0.076300             | Bitget
EDU             | 0.029200             | Binance (Zapas)
ENSO            | 0.589600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033450             | Bitget
FLOKI           | 0.00002162           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0400              | Binance (Zapas)
GRASS           | 0.493900             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004523             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.139300             | Bitget
HEMI            | 0.004620             | Binance (Zapas)
HYPER           | 0.078550             | Bitget
HYPE            | 61.7130              | Bitget
ICNT            | 0.231500             | Bitget
IP              | 0.323960             | Bitget
JCT             | 0.004191             | Bitget
JELLYJELLY      | 0.056470             | Bitget
JST             | 0.085840             | Bitget
KAS             | 0.027820             | Bitget
LAB             | 17.1034              | Bitget
LIGHT           | 0.114400             | Bitget
LINEA           | 0.002288             | Bitget
LUMIA           | 0.119300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041000             | Binance (Zapas)
MERL            | 0.018660             | Bitget
MEW             | 0.000357             | Bitget
MMT             | 0.203800             | Bitget
MUBARAK         | 0.009760             | Bitget
MYX             | 0.111200             | Bitget
NAORIS          | 0.039890             | Bitget
NEWT            | 0.047300             | Bitget
NOM             | 0.001389             | Bitget
OG              | 2.4650               | Bitget
OGN             | 0.014760             | Bitget
ONG             | 0.043960             | Binance (Zapas)
ONT             | 0.042320             | Bitget
OPEN            | 0.165160             | Bitget
ORBS            | 0.005811             | Bitget
ORCA            | 1.1670               | Bitget
PARTI           | 0.049920             | Bitget
PAXG            | 4076.0100            | Bitget
PENGU           | 0.006184             | Bitget
PEOPLE          | 0.005062             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004824             | Bitget
PNUT            | 0.040690             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001354             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.011930             | Bitget
RED             | 0.089400             | Bitget
RESOLV          | 0.020440             | Bitget
RIVER           | 3.6851               | Bitget
ROAM            | 0.009273             | Bitget
SAGA            | 0.012950             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008410             | Bitget
SKYAI           | 0.254840             | Bitget
SOMI            | 0.100100             | Bitget
STG             | 0.174600             | Bitget
STO             | 0.046840             | Bitget
SXT             | 0.006780             | Bitget
TNSR            | 0.035510             | Bitget
TRUST           | 0.052240             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008690             | Bitget
USTC            | 0.005458             | Bitget
VANA            | 1.0612               | Bitget
VELVET          | 1.5476               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.532500             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004000             | Binance (Zapas)
WLFI            | 0.057510             | Bitget
