OSTATNIA AKTUALIZACJA: 2026-06-28 14:16:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.5600              | Bitget
ADA             | 0.144700             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.137100             | Bitget
ATOM            | 1.5730               | Bitget
BCH             | 193.2000             | Bitget
BNB             | 556.1000             | Bitget
BTC             | 60170.4900           | Bitget
CHZ             | 0.017560             | Bitget
CRV             | 0.190800             | Bitget
DOGE            | 0.073760             | Bitget
DOT             | 0.807000             | Bitget
ETC             | 7.0440               | Bitget
ETH             | 1581.8900            | Bitget
FIL             | 0.723800             | Bitget
GRT             | 0.017740             | Bitget
ICP             | 2.1510               | Bitget
INJ             | 4.6530               | Bitget
LINK            | 7.2800               | Bitget
LTC             | 43.1200              | Bitget
MANA            | 0.063730             | Bitget
NEAR            | 1.8720               | Bitget
NEO             | 1.9120               | Bitget
OP              | 0.100700             | Bitget
POL             | 0.071730             | Bitget
QNT             | 65.4600              | Bitget
QTUM            | 0.694200             | Bitget
RUNE            | 0.389600             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 71.9400              | Bitget
SNX             | 0.236000             | Bitget
TRX             | 0.323800             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9370               | Bitget
XLM             | 0.171200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0529               | Bitget
XTZ             | 0.212700             | Bitget
YFI             | 1647.0000            | Binance (Zapas)
ZEC             | 386.9000             | Bitget
1INCH           | 0.068200             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.180500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.585000             | Bitget
ARB             | 0.073900             | Bitget
ARKM            | 0.114700             | Bitget
ASTR            | 0.005088             | Bitget
AUCTION         | 3.2450               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.019560             | Bitget
BIGTIME         | 0.007520             | Bitget
BLUR            | 0.014930             | Bitget
CAKE            | 1.3470               | Bitget
CELO            | 0.067990             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.6200              | Bitget
DYDX            | 0.150600             | Bitget
DYM             | 0.015830             | Bitget
ENA             | 0.075780             | Bitget
ENJ             | 0.029390             | Bitget
ENS             | 4.1480               | Bitget
GALA            | 0.002269             | Bitget
GAS             | 1.0670               | Bitget
GMX             | 5.4050               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071410             | Bitget
IMX             | 0.122400             | Bitget
IO              | 0.172500             | Bitget
JASMY           | 0.004362             | Bitget
JTO             | 0.863800             | Bitget
JUP             | 0.214400             | Bitget
KAVA            | 0.042640             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.245800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5770               | Bitget
METIS           | 2.7400               | Bitget
MINA            | 0.038590             | Bitget
MOVR            | 1.1400               | Bitget
MASK            | 0.380000             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005590             | Bitget
NOT             | 0.000380             | Bitget
