OSTATNIA AKTUALIZACJA: 2026-06-30 01:46:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.1400              | Bitget
ADA             | 0.144200             | Bitget
ALGO            | 0.085300             | Bitget
APE             | 0.145800             | Bitget
ATOM            | 1.5180               | Bitget
BCH             | 198.8000             | Bitget
BNB             | 555.3000             | Bitget
BTC             | 59836.9200           | Bitget
CHZ             | 0.018860             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.072510             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0300               | Bitget
ETH             | 1591.6900            | Bitget
FIL             | 0.725100             | Bitget
GRT             | 0.017770             | Bitget
ICP             | 2.1710               | Bitget
INJ             | 4.6810               | Bitget
LINK            | 7.3090               | Bitget
LTC             | 42.6700              | Bitget
MANA            | 0.063550             | Bitget
NEAR            | 1.8360               | Bitget
NEO             | 1.9540               | Bitget
OP              | 0.099200             | Bitget
POL             | 0.069890             | Bitget
QNT             | 65.7000              | Bitget
QTUM            | 0.707300             | Bitget
RUNE            | 0.384400             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 74.3300              | Bitget
SNX             | 0.210000             | Bitget
TRX             | 0.319450             | Bitget
TWT             | 0.352200             | Bitget
UNI             | 2.8760               | Bitget
XLM             | 0.175600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0488               | Bitget
XTZ             | 0.208100             | Bitget
YFI             | 1633.0000            | Binance (Zapas)
ZEC             | 398.1000             | Bitget
1INCH           | 0.067890             | Bitget
ACX             | 0.043270             | Bitget
AGLD            | 0.204500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220300             | Bitget
APT             | 0.573200             | Bitget
ARB             | 0.076200             | Bitget
ARKM            | 0.112700             | Bitget
ASTR            | 0.005013             | Bitget
AUCTION         | 3.1840               | Bitget
AXS             | 1.0020               | Bitget
BICO            | 0.018220             | Bitget
BIGTIME         | 0.007360             | Bitget
BLUR            | 0.014670             | Bitget
CAKE            | 1.3270               | Bitget
CELO            | 0.063780             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.6500              | Bitget
DYDX            | 0.157800             | Bitget
DYM             | 0.015350             | Bitget
ENA             | 0.077920             | Bitget
ENJ             | 0.029030             | Bitget
ENS             | 4.1360               | Bitget
GALA            | 0.002256             | Bitget
GAS             | 1.1710               | Bitget
GMX             | 5.3640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071060             | Bitget
IMX             | 0.119300             | Bitget
IO              | 0.170000             | Bitget
JASMY           | 0.004329             | Bitget
JTO             | 0.736300             | Bitget
JUP             | 0.211100             | Bitget
KAVA            | 0.042210             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.250700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.7190               | Bitget
MINA            | 0.038130             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.383300             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.005350             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.312900             | Bitget
ORDI            | 3.8770               | Bitget
PENDLE          | 1.3500               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037370             | Bitget
PYTH            | 0.035850             | Bitget
REZ             | 0.002988             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001114             | Bitget
RVN             | 0.003851             | Bitget
