OSTATNIA AKTUALIZACJA: 2026-06-27 20:31:10 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.5200              | Bitget
ADA             | 0.145700             | Bitget
ALGO            | 0.085600             | Bitget
APE             | 0.138800             | Bitget
ATOM            | 1.5790               | Bitget
BCH             | 197.3000             | Bitget
BNB             | 559.7000             | Bitget
BTC             | 60265.1200           | Bitget
CHZ             | 0.017680             | Bitget
CRV             | 0.191800             | Bitget
DOGE            | 0.074870             | Bitget
DOT             | 0.832000             | Bitget
ETC             | 7.1550               | Bitget
ETH             | 1580.9500            | Bitget
FIL             | 0.734000             | Bitget
GRT             | 0.017810             | Bitget
ICP             | 2.1550               | Bitget
INJ             | 4.7700               | Bitget
LINK            | 7.3370               | Bitget
LTC             | 42.4000              | Bitget
MANA            | 0.064260             | Bitget
NEAR            | 1.8750               | Bitget
NEO             | 1.9160               | Bitget
OP              | 0.099900             | Bitget
POL             | 0.070890             | Bitget
QNT             | 65.8000              | Bitget
QTUM            | 0.678800             | Bitget
RUNE            | 0.394600             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 71.2400              | Bitget
SNX             | 0.234100             | Bitget
TRX             | 0.320350             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9460               | Bitget
XLM             | 0.174500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0554               | Bitget
XTZ             | 0.214100             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 401.3200             | Bitget
1INCH           | 0.068800             | Bitget
ACX             | 0.042500             | Bitget
AGLD            | 0.219700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226000             | Bitget
APT             | 0.585100             | Bitget
ARB             | 0.074200             | Bitget
ARKM            | 0.117200             | Bitget
ASTR            | 0.005036             | Bitget
AUCTION         | 3.3160               | Bitget
AXS             | 0.977000             | Bitget
BICO            | 0.021380             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014640             | Bitget
CAKE            | 1.3290               | Bitget
CELO            | 0.063600             | Bitget
CFX             | 0.042460             | Bitget
COMP            | 15.7900              | Bitget
DYDX            | 0.152000             | Bitget
DYM             | 0.014970             | Bitget
ENA             | 0.077520             | Bitget
ENJ             | 0.029430             | Bitget
ENS             | 4.1710               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.0260               | Bitget
GMX             | 5.4350               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072230             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.175400             | Bitget
JASMY           | 0.004463             | Bitget
JTO             | 0.821900             | Bitget
JUP             | 0.222000             | Bitget
KAVA            | 0.042970             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.246300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5360               | Bitget
METIS           | 2.7310               | Bitget
MINA            | 0.038680             | Bitget
MOVR            | 1.1320               | Bitget
MASK            | 0.383200             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005440             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.313000             | Bitget
ORDI            | 3.1220               | Bitget
PENDLE          | 1.2480               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035540             | Bitget
PYTH            | 0.033900             | Bitget
REZ             | 0.002958             | Bitget
RPL             | 1.5200               | Binance (Zapas)
RSR             | 0.001177             | Bitget
RVN             | 0.003963             | Bitget
SCR             | 0.027490             | Binance (Zapas)
SEI             | 0.050430             | Bitget
STRK            | 0.028950             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.687700             | Bitget
SUPER           | 0.086300             | Bitget
TAO             | 209.5000             | Bitget
THE             | 0.056000             | Binance (Zapas)
TIA             | 0.371500             | Bitget
TON             | 1.5620               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000806             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.003026             | Bitget
VIC             | 0.037420             | Bitget
WLD             | 0.453100             | Bitget
WOO             | 0.011090             | Bitget
WIF             | 0.168000             | Bitget
YGG             | 0.022730             | Bitget
ZIL             | 0.002940             | Bitget
ZRO             | 0.775000             | Bitget
1000LUNC        | 0.061390             | Binance (Zapas-Przeliczony)
ACT             | 0.007880             | Bitget
AIXBT           | 0.018420             | Bitget
