OSTATNIA AKTUALIZACJA: 2026-06-29 21:02:25 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.2600              | Bitget
ADA             | 0.146900             | Bitget
ALGO            | 0.086000             | Bitget
APE             | 0.146300             | Bitget
ATOM            | 1.5330               | Bitget
BCH             | 201.8000             | Bitget
BNB             | 560.1000             | Bitget
BTC             | 60317.0700           | Bitget
CHZ             | 0.018950             | Bitget
CRV             | 0.193700             | Bitget
DOGE            | 0.073720             | Bitget
DOT             | 0.827000             | Bitget
ETC             | 7.1320               | Bitget
ETH             | 1617.9700            | Bitget
FIL             | 0.733200             | Bitget
GRT             | 0.018000             | Bitget
ICP             | 2.1890               | Bitget
INJ             | 4.6850               | Bitget
LINK            | 7.4400               | Bitget
LTC             | 43.3300              | Bitget
MANA            | 0.063860             | Bitget
NEAR            | 1.8690               | Bitget
NEO             | 1.9390               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071160             | Bitget
QNT             | 65.7700              | Bitget
QTUM            | 0.691100             | Bitget
RUNE            | 0.388400             | Bitget
SHIB            | 0.00000429           | Bitget
SOL             | 75.4800              | Bitget
SNX             | 0.214800             | Bitget
TRX             | 0.321570             | Bitget
TWT             | 0.355900             | Bitget
UNI             | 2.9280               | Bitget
XLM             | 0.175800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0638               | Bitget
XTZ             | 0.211600             | Bitget
YFI             | 1658.0000            | Binance (Zapas)
ZEC             | 406.0300             | Bitget
1INCH           | 0.068870             | Bitget
ACX             | 0.043240             | Bitget
AGLD            | 0.199600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224200             | Bitget
APT             | 0.585100             | Bitget
ARB             | 0.077000             | Bitget
ARKM            | 0.115400             | Bitget
ASTR            | 0.005095             | Bitget
AUCTION         | 3.2130               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018940             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014800             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.064700             | Bitget
CFX             | 0.043730             | Bitget
COMP            | 15.8500              | Bitget
DYDX            | 0.161700             | Bitget
DYM             | 0.015490             | Bitget
ENA             | 0.078190             | Bitget
ENJ             | 0.029110             | Bitget
ENS             | 4.1910               | Bitget
GALA            | 0.002282             | Bitget
GAS             | 1.1040               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071800             | Bitget
IMX             | 0.119800             | Bitget
IO              | 0.171200             | Bitget
JASMY           | 0.004442             | Bitget
JTO             | 0.747100             | Bitget
JUP             | 0.218000             | Bitget
KAVA            | 0.042680             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.253000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5710               | Bitget
METIS           | 2.7630               | Bitget
MINA            | 0.038730             | Bitget
MOVR            | 1.1880               | Bitget
MASK            | 0.386300             | Bitget
MTL             | 0.226000             | Binance (Zapas)
NFP             | 0.005610             | Bitget
NOT             | 0.000384             | Bitget
ONDO            | 0.317400             | Bitget
ORDI            | 3.9090               | Bitget
PENDLE          | 1.3550               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036840             | Bitget
PYTH            | 0.036260             | Bitget
REZ             | 0.003054             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001134             | Bitget
RVN             | 0.003862             | Bitget
SCR             | 0.027830             | Binance (Zapas)
SEI             | 0.049500             | Bitget
STRK            | 0.030420             | Bitget
STX             | 0.166900             | Bitget
SUI             | 0.703000             | Bitget
SUPER           | 0.086900             | Bitget
TAO             | 207.6000             | Bitget
THE             | 0.054200             | Binance (Zapas)
TIA             | 0.392000             | Bitget
TON             | 1.6100               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000860             | Bitget
UMA             | 0.389000             | Binance (Zapas)
VANRY           | 0.003009             | Bitget
VIC             | 0.038560             | Bitget
WLD             | 0.423200             | Bitget
WOO             | 0.010940             | Bitget
WIF             | 0.180200             | Bitget
YGG             | 0.022770             | Bitget
ZIL             | 0.002942             | Bitget
ZRO             | 0.813000             | Bitget
1000LUNC        | 0.061170             | Binance (Zapas-Przeliczony)
ACT             | 0.013080             | Bitget
AIXBT           | 0.018890             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002779             | Bitget
