OSTATNIA AKTUALIZACJA: 2026-06-29 08:16:24 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.6300              | Bitget
ADA             | 0.144700             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.136700             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 196.3000             | Bitget
BNB             | 553.6000             | Bitget
BTC             | 59957.5700           | Bitget
CHZ             | 0.017300             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.072750             | Bitget
DOT             | 0.816000             | Bitget
ETC             | 7.0510               | Bitget
ETH             | 1579.6800            | Bitget
FIL             | 0.720000             | Bitget
GRT             | 0.017830             | Bitget
ICP             | 2.1670               | Bitget
INJ             | 4.7610               | Bitget
LINK            | 7.3210               | Bitget
LTC             | 42.5200              | Bitget
MANA            | 0.063820             | Bitget
NEAR            | 1.8620               | Bitget
NEO             | 1.9320               | Bitget
OP              | 0.101800             | Bitget
POL             | 0.071630             | Bitget
QNT             | 65.2400              | Bitget
QTUM            | 0.695900             | Bitget
RUNE            | 0.388300             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 72.7700              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.324100             | Bitget
TWT             | 0.348600             | Bitget
UNI             | 2.9420               | Bitget
XLM             | 0.173400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0481               | Bitget
XTZ             | 0.211900             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 383.2900             | Bitget
1INCH           | 0.068680             | Bitget
ACX             | 0.042450             | Bitget
AGLD            | 0.177800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221400             | Bitget
APT             | 0.580100             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.115100             | Bitget
ASTR            | 0.005109             | Bitget
AUCTION         | 3.2210               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018910             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014760             | Bitget
CAKE            | 1.3520               | Bitget
CELO            | 0.065150             | Bitget
CFX             | 0.042210             | Bitget
COMP            | 15.8300              | Bitget
DYDX            | 0.163000             | Bitget
DYM             | 0.015860             | Bitget
ENA             | 0.078700             | Bitget
ENJ             | 0.028770             | Bitget
ENS             | 4.1390               | Bitget
GALA            | 0.002283             | Bitget
GAS             | 1.1190               | Bitget
GMX             | 5.4250               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071690             | Bitget
IMX             | 0.122000             | Bitget
IO              | 0.169800             | Bitget
JASMY           | 0.004344             | Bitget
JTO             | 0.825600             | Bitget
JUP             | 0.210200             | Bitget
KAVA            | 0.042870             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.252300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5690               | Bitget
METIS           | 2.7500               | Bitget
MINA            | 0.038540             | Bitget
MOVR            | 1.1740               | Bitget
MASK            | 0.385600             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005800             | Bitget
NOT             | 0.000379             | Bitget
ONDO            | 0.311700             | Bitget
ORDI            | 3.3740               | Bitget
PENDLE          | 1.3300               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036980             | Bitget
PYTH            | 0.036200             | Bitget
REZ             | 0.003059             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001162             | Bitget
RVN             | 0.003973             | Bitget
SCR             | 0.027830             | Binance (Zapas)
SEI             | 0.049950             | Bitget
STRK            | 0.029820             | Bitget
STX             | 0.167600             | Bitget
SUI             | 0.693100             | Bitget
SUPER           | 0.086400             | Bitget
TAO             | 206.0000             | Bitget
THE             | 0.051500             | Binance (Zapas)
TIA             | 0.382000             | Bitget
TON             | 1.6020               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000890             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003017             | Bitget
VIC             | 0.039120             | Bitget
WLD             | 0.425200             | Bitget
WOO             | 0.010880             | Bitget
WIF             | 0.180800             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002969             | Bitget
ZRO             | 0.759000             | Bitget
1000LUNC        | 0.061590             | Binance (Zapas-Przeliczony)
ACT             | 0.013090             | Bitget
AIXBT           | 0.018930             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.003212             | Bitget
ANKR            | 0.003560             | Bitget
APR             | 0.204670             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026930             | Bitget
ASTER           | 0.630300             | Bitget
AT              | 0.144300             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.070870             | Bitget
BARD            | 0.135190             | Bitget
BLESS           | 0.008121             | Bitget
BLUAI           | 0.013021             | Bitget
BR              | 0.150900             | Bitget
BROCCOLI        | 0.011780             | Bitget
BTR             | 0.020550             | Bitget
CARV            | 0.036670             | Bitget
CC              | 0.145750             | Bitget
CETUS           | 0.017000             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.2500              | Bitget
COW             | 0.149200             | Bitget
CVC             | 0.020620             | Binance (Zapas)
DASH            | 32.7800              | Binance (Zapas)
DOOD            | 0.001430             | Bitget
DOLO            | 0.023240             | Binance (Zapas)
DUSK            | 0.078800             | Bitget
EDU             | 0.031700             | Binance (Zapas)
ENSO            | 0.602500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033300             | Bitget
FLOKI           | 0.00002186           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.8100              | Binance (Zapas)
GRASS           | 0.506500             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004352             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135900             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.080520             | Bitget
HYPE            | 62.5690              | Bitget
ICNT            | 0.226900             | Bitget
IP              | 0.317400             | Bitget
JCT             | 0.004638             | Bitget
JELLYJELLY      | 0.057330             | Bitget
JST             | 0.088090             | Bitget
KAS             | 0.028300             | Bitget
LAB             | 14.5355              | Bitget
LIGHT           | 0.117360             | Bitget
LINEA           | 0.002292             | Bitget
LUMIA           | 0.121100             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.045300             | Binance (Zapas)
MERL            | 0.019040             | Bitget
MEW             | 0.000373             | Bitget
MMT             | 0.181500             | Bitget
MUBARAK         | 0.010060             | Bitget
MYX             | 0.093000             | Bitget
NAORIS          | 0.040280             | Bitget
NEWT            | 0.047530             | Bitget
NOM             | 0.001402             | Bitget
OG              | 2.5140               | Bitget
OGN             | 0.014970             | Bitget
ONG             | 0.046700             | Binance (Zapas)
ONT             | 0.043350             | Bitget
OPEN            | 0.159740             | Bitget
ORBS            | 0.005906             | Bitget
ORCA            | 1.1820               | Bitget
PARTI           | 0.047360             | Bitget
PAXG            | 4060.3500            | Bitget
PENGU           | 0.006142             | Bitget
PEOPLE          | 0.005073             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004877             | Bitget
PNUT            | 0.044180             | Bitget
