OSTATNIA AKTUALIZACJA: 2026-06-30 09:46:19 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.2300              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.085000             | Bitget
APE             | 0.147300             | Bitget
ATOM            | 1.5120               | Bitget
BCH             | 200.1000             | Bitget
BNB             | 549.3000             | Bitget
BTC             | 59357.7800           | Bitget
CHZ             | 0.019050             | Bitget
CRV             | 0.189500             | Bitget
DOGE            | 0.072440             | Bitget
DOT             | 0.812000             | Bitget
ETC             | 6.9860               | Bitget
ETH             | 1584.7700            | Bitget
FIL             | 0.724900             | Bitget
GRT             | 0.017940             | Bitget
ICP             | 2.1390               | Bitget
INJ             | 4.6270               | Bitget
LINK            | 7.2780               | Bitget
LTC             | 42.4200              | Bitget
MANA            | 0.062430             | Bitget
NEAR            | 1.8400               | Bitget
NEO             | 1.9120               | Bitget
OP              | 0.096700             | Bitget
POL             | 0.070070             | Bitget
QNT             | 65.4500              | Bitget
QTUM            | 0.688600             | Bitget
RUNE            | 0.381100             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 73.7400              | Bitget
SNX             | 0.210000             | Bitget
TRX             | 0.318300             | Bitget
TWT             | 0.357600             | Bitget
UNI             | 2.8360               | Bitget
XLM             | 0.179200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0438               | Bitget
XTZ             | 0.207200             | Bitget
YFI             | 1626.0000            | Binance (Zapas)
ZEC             | 395.0600             | Bitget
1INCH           | 0.067310             | Bitget
ACX             | 0.042800             | Bitget
AGLD            | 0.198600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.215300             | Bitget
APT             | 0.571200             | Bitget
ARB             | 0.074700             | Bitget
ARKM            | 0.112100             | Bitget
ASTR            | 0.004920             | Bitget
AUCTION         | 3.1760               | Bitget
AXS             | 0.986000             | Bitget
BICO            | 0.019090             | Bitget
BIGTIME         | 0.007570             | Bitget
BLUR            | 0.014490             | Bitget
CAKE            | 1.3080               | Bitget
CELO            | 0.059360             | Bitget
CFX             | 0.042640             | Bitget
COMP            | 15.5600              | Bitget
DYDX            | 0.163300             | Bitget
DYM             | 0.014960             | Bitget
ENA             | 0.072760             | Bitget
ENJ             | 0.028040             | Bitget
ENS             | 4.1040               | Bitget
GALA            | 0.002261             | Bitget
GAS             | 1.0940               | Bitget
GMX             | 5.5070               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070590             | Bitget
IMX             | 0.119000             | Bitget
IO              | 0.167200             | Bitget
JASMY           | 0.004298             | Bitget
JTO             | 0.758500             | Bitget
JUP             | 0.204800             | Bitget
KAVA            | 0.041660             | Bitget
KNC             | 0.107200             | Bitget
LDO             | 0.249400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5350               | Bitget
METIS           | 2.6730               | Bitget
MINA            | 0.037850             | Bitget
MOVR            | 1.1700               | Bitget
MASK            | 0.382200             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.004460             | Bitget
NOT             | 0.000371             | Bitget
ONDO            | 0.311800             | Bitget
ORDI            | 3.6840               | Bitget
PENDLE          | 1.3310               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036380             | Bitget
PYTH            | 0.036970             | Bitget
REZ             | 0.002978             | Bitget
RPL             | 1.3500               | Binance (Zapas)
RSR             | 0.001091             | Bitget
RVN             | 0.003783             | Bitget
SCR             | 0.027170             | Binance (Zapas)
SEI             | 0.049230             | Bitget
STRK            | 0.029680             | Bitget
STX             | 0.162000             | Bitget
SUI             | 0.692600             | Bitget
SUPER           | 0.085100             | Bitget
TAO             | 204.6000             | Bitget
THE             | 0.051300             | Binance (Zapas)
TIA             | 0.380500             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000849             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.003018             | Bitget
VIC             | 0.038020             | Bitget
WLD             | 0.416000             | Bitget
WOO             | 0.010870             | Bitget
WIF             | 0.173200             | Bitget
YGG             | 0.022020             | Bitget
ZIL             | 0.002893             | Bitget
ZRO             | 0.815000             | Bitget
1000LUNC        | 0.059860             | Binance (Zapas-Przeliczony)
ACT             | 0.011180             | Bitget
AIXBT           | 0.018500             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002745             | Bitget
ANKR            | 0.003441             | Bitget
APR             | 0.208190             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027840             | Bitget
ASTER           | 0.620500             | Bitget
AT              | 0.139400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.073120             | Bitget
BARD            | 0.129960             | Bitget
BLESS           | 0.007442             | Bitget
BLUAI           | 0.013244             | Bitget
BR              | 0.147700             | Bitget
BROCCOLI        | 0.011500             | Bitget
BTR             | 0.020540             | Bitget
CARV            | 0.036270             | Bitget
CC              | 0.140270             | Bitget
CETUS           | 0.017720             | Bitget
CKB             | 0.000916             | Bitget
CLANKER         | 14.9900              | Bitget
COW             | 0.144400             | Bitget
CVC             | 0.020070             | Binance (Zapas)
DASH            | 33.1800              | Binance (Zapas)
DOOD            | 0.001416             | Bitget
DOLO            | 0.022570             | Binance (Zapas)
DUSK            | 0.074700             | Bitget
EDU             | 0.029900             | Binance (Zapas)
ENSO            | 0.611600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032850             | Bitget
FLOKI           | 0.00002201           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.5300              | Binance (Zapas)
GRASS           | 0.465900             | Bitget
GTC             | 0.067000             | Binance (Zapas)
GUN             | 0.004208             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.159600             | Bitget
HEMI            | 0.004370             | Binance (Zapas)
HYPER           | 0.077750             | Bitget
HYPE            | 65.2660              | Bitget
ICNT            | 0.214300             | Bitget
IP              | 0.293500             | Bitget
JCT             | 0.004799             | Bitget
JELLYJELLY      | 0.059310             | Bitget
JST             | 0.085960             | Bitget
KAS             | 0.031500             | Bitget
LAB             | 13.6930              | Bitget
LIGHT           | 0.122570             | Bitget
LINEA           | 0.002302             | Bitget
LUMIA           | 0.115800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.042200             | Binance (Zapas)
MERL            | 0.018750             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.163300             | Bitget
MUBARAK         | 0.009830             | Bitget
MYX             | 0.094100             | Bitget
NAORIS          | 0.038270             | Bitget
NEWT            | 0.047060             | Bitget
NOM             | 0.001356             | Bitget
OG              | 2.4550               | Bitget
OGN             | 0.014770             | Bitget
