OSTATNIA AKTUALIZACJA: 2026-06-29 12:31:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.5200              | Bitget
ADA             | 0.146400             | Bitget
ALGO            | 0.088100             | Bitget
APE             | 0.137100             | Bitget
ATOM            | 1.5690               | Bitget
BCH             | 198.8000             | Bitget
BNB             | 556.6000             | Bitget
BTC             | 60448.9900           | Bitget
CHZ             | 0.017560             | Bitget
CRV             | 0.192300             | Bitget
DOGE            | 0.073740             | Bitget
DOT             | 0.829000             | Bitget
ETC             | 7.0830               | Bitget
ETH             | 1590.2000            | Bitget
FIL             | 0.728200             | Bitget
GRT             | 0.018430             | Bitget
ICP             | 2.1900               | Bitget
INJ             | 4.7200               | Bitget
LINK            | 7.3800               | Bitget
LTC             | 42.6000              | Bitget
MANA            | 0.064460             | Bitget
NEAR            | 1.8680               | Bitget
NEO             | 1.9420               | Bitget
OP              | 0.101900             | Bitget
POL             | 0.072270             | Bitget
QNT             | 66.6700              | Bitget
QTUM            | 0.696400             | Bitget
RUNE            | 0.389600             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.0000              | Bitget
SNX             | 0.219200             | Bitget
TRX             | 0.322090             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9720               | Bitget
XLM             | 0.175500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0630               | Bitget
XTZ             | 0.213100             | Bitget
YFI             | 1665.0000            | Binance (Zapas)
ZEC             | 390.5400             | Bitget
1INCH           | 0.068980             | Bitget
ACX             | 0.043150             | Bitget
AGLD            | 0.174500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226200             | Bitget
APT             | 0.587800             | Bitget
ARB             | 0.076800             | Bitget
ARKM            | 0.117300             | Bitget
ASTR            | 0.005131             | Bitget
AUCTION         | 3.2430               | Bitget
AXS             | 0.999000             | Bitget
BICO            | 0.018980             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.015000             | Bitget
CAKE            | 1.3470               | Bitget
CELO            | 0.065360             | Bitget
CFX             | 0.042580             | Bitget
COMP            | 15.9000              | Bitget
DYDX            | 0.164600             | Bitget
DYM             | 0.015840             | Bitget
ENA             | 0.081240             | Bitget
ENJ             | 0.028850             | Bitget
ENS             | 4.1860               | Bitget
GALA            | 0.002301             | Bitget
GAS             | 1.1340               | Bitget
GMX             | 5.4750               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071720             | Bitget
IMX             | 0.122600             | Bitget
IO              | 0.172400             | Bitget
JASMY           | 0.004506             | Bitget
JTO             | 0.816500             | Bitget
JUP             | 0.217800             | Bitget
KAVA            | 0.043140             | Bitget
KNC             | 0.110700             | Bitget
LDO             | 0.255700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5820               | Bitget
METIS           | 2.7750               | Bitget
MINA            | 0.038790             | Bitget
MOVR            | 1.1840               | Bitget
MASK            | 0.387500             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005540             | Bitget
NOT             | 0.000394             | Bitget
ONDO            | 0.315000             | Bitget
ORDI            | 3.5120               | Bitget
PENDLE          | 1.3180               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036760             | Bitget
PYTH            | 0.037410             | Bitget
REZ             | 0.003098             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001158             | Bitget
RVN             | 0.003980             | Bitget
SCR             | 0.028330             | Binance (Zapas)
SEI             | 0.050370             | Bitget
STRK            | 0.029500             | Bitget
STX             | 0.169400             | Bitget
SUI             | 0.698300             | Bitget
SUPER           | 0.087300             | Bitget
TAO             | 207.6000             | Bitget
THE             | 0.052800             | Binance (Zapas)
TIA             | 0.396600             | Bitget
TON             | 1.6000               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000905             | Bitget
UMA             | 0.391000             | Binance (Zapas)
VANRY           | 0.003046             | Bitget
VIC             | 0.038200             | Bitget
WLD             | 0.432200             | Bitget
WOO             | 0.011060             | Bitget
WIF             | 0.184800             | Bitget
YGG             | 0.022900             | Bitget
ZIL             | 0.003002             | Bitget
ZRO             | 0.782000             | Bitget
1000LUNC        | 0.062240             | Binance (Zapas-Przeliczony)
ACT             | 0.012420             | Bitget
AIXBT           | 0.019140             | Bitget
