OSTATNIA AKTUALIZACJA: 2026-06-29 04:16:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.9300              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.089200             | Bitget
APE             | 0.135100             | Bitget
ATOM            | 1.5870               | Bitget
BCH             | 194.4000             | Bitget
BNB             | 552.9000             | Bitget
BTC             | 59921.9800           | Bitget
CHZ             | 0.017540             | Bitget
CRV             | 0.191200             | Bitget
DOGE            | 0.072950             | Bitget
DOT             | 0.824000             | Bitget
ETC             | 7.0620               | Bitget
ETH             | 1580.1200            | Bitget
FIL             | 0.723600             | Bitget
GRT             | 0.017850             | Bitget
ICP             | 2.1750               | Bitget
INJ             | 4.6270               | Bitget
LINK            | 7.3040               | Bitget
LTC             | 42.9300              | Bitget
MANA            | 0.064590             | Bitget
NEAR            | 1.8570               | Bitget
NEO             | 1.9400               | Bitget
OP              | 0.102600             | Bitget
POL             | 0.071850             | Bitget
QNT             | 65.5800              | Bitget
QTUM            | 0.701600             | Bitget
RUNE            | 0.389200             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 72.4300              | Bitget
SNX             | 0.219500             | Bitget
TRX             | 0.322320             | Bitget
TWT             | 0.349600             | Bitget
UNI             | 2.9560               | Bitget
XLM             | 0.173000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0462               | Bitget
XTZ             | 0.214000             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 379.9400             | Bitget
1INCH           | 0.068960             | Bitget
ACX             | 0.042530             | Bitget
AGLD            | 0.171800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.579400             | Bitget
ARB             | 0.075700             | Bitget
ARKM            | 0.114400             | Bitget
ASTR            | 0.005127             | Bitget
AUCTION         | 3.2380               | Bitget
AXS             | 1.0000               | Bitget
BICO            | 0.018980             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014710             | Bitget
CAKE            | 1.3540               | Bitget
CELO            | 0.068600             | Bitget
CFX             | 0.042400             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.162700             | Bitget
DYM             | 0.015860             | Bitget
ENA             | 0.078310             | Bitget
ENJ             | 0.029100             | Bitget
ENS             | 4.1330               | Bitget
GALA            | 0.002291             | Bitget
GAS             | 1.1450               | Bitget
GMX             | 5.4710               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071560             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.172700             | Bitget
JASMY           | 0.004368             | Bitget
JTO             | 0.841900             | Bitget
JUP             | 0.211300             | Bitget
KAVA            | 0.042890             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.248600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5780               | Bitget
METIS           | 2.7490               | Bitget
MINA            | 0.038680             | Bitget
MOVR            | 1.1730               | Bitget
MASK            | 0.385000             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005870             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.311100             | Bitget
ORDI            | 3.2410               | Bitget
PENDLE          | 1.2830               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037230             | Bitget
PYTH            | 0.035900             | Bitget
REZ             | 0.003038             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001160             | Bitget
RVN             | 0.003964             | Bitget
SCR             | 0.027910             | Binance (Zapas)
SEI             | 0.050130             | Bitget
STRK            | 0.029210             | Bitget
STX             | 0.169200             | Bitget
SUI             | 0.688100             | Bitget
SUPER           | 0.086700             | Bitget
TAO             | 206.7000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.383400             | Bitget
