OSTATNIA AKTUALIZACJA: 2026-06-29 21:31:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.2800              | Bitget
ADA             | 0.147300             | Bitget
ALGO            | 0.086100             | Bitget
APE             | 0.145800             | Bitget
ATOM            | 1.5350               | Bitget
BCH             | 202.5000             | Bitget
BNB             | 560.3000             | Bitget
BTC             | 60370.5500           | Bitget
CHZ             | 0.018820             | Bitget
CRV             | 0.193500             | Bitget
DOGE            | 0.073950             | Bitget
DOT             | 0.828000             | Bitget
ETC             | 7.1440               | Bitget
ETH             | 1616.6800            | Bitget
FIL             | 0.735000             | Bitget
GRT             | 0.018000             | Bitget
ICP             | 2.2070               | Bitget
INJ             | 4.7130               | Bitget
LINK            | 7.4540               | Bitget
LTC             | 43.3200              | Bitget
MANA            | 0.063900             | Bitget
NEAR            | 1.8770               | Bitget
NEO             | 1.9270               | Bitget
OP              | 0.101800             | Bitget
POL             | 0.071220             | Bitget
QNT             | 65.8600              | Bitget
QTUM            | 0.691100             | Bitget
RUNE            | 0.389200             | Bitget
SHIB            | 0.00000429           | Bitget
SOL             | 75.4800              | Bitget
SNX             | 0.214000             | Bitget
TRX             | 0.321690             | Bitget
TWT             | 0.355700             | Bitget
UNI             | 2.9340               | Bitget
XLM             | 0.176000             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0634               | Bitget
XTZ             | 0.211000             | Bitget
YFI             | 1653.0000            | Binance (Zapas)
ZEC             | 408.1500             | Bitget
1INCH           | 0.068840             | Bitget
ACX             | 0.043240             | Bitget
AGLD            | 0.208400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.586000             | Bitget
ARB             | 0.077000             | Bitget
ARKM            | 0.115200             | Bitget
ASTR            | 0.005090             | Bitget
AUCTION         | 3.2080               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018940             | Bitget
BIGTIME         | 0.007440             | Bitget
BLUR            | 0.014800             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.064400             | Bitget
CFX             | 0.043500             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.162800             | Bitget
DYM             | 0.015510             | Bitget
ENA             | 0.078260             | Bitget
ENJ             | 0.029340             | Bitget
ENS             | 4.1990               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1020               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071770             | Bitget
IMX             | 0.120000             | Bitget
IO              | 0.171100             | Bitget
JASMY           | 0.004443             | Bitget
JTO             | 0.739300             | Bitget
JUP             | 0.218500             | Bitget
KAVA            | 0.042470             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.253000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5740               | Bitget
METIS           | 2.7670               | Bitget
MINA            | 0.038800             | Bitget
MOVR            | 1.1840               | Bitget
MASK            | 0.385600             | Bitget
MTL             | 0.227000             | Binance (Zapas)
NFP             | 0.005580             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.319100             | Bitget
ORDI            | 3.8560               | Bitget
PENDLE          | 1.3620               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037150             | Bitget
PYTH            | 0.036440             | Bitget
REZ             | 0.003065             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001131             | Bitget
RVN             | 0.003853             | Bitget
SCR             | 0.027740             | Binance (Zapas)
SEI             | 0.049650             | Bitget
STRK            | 0.031110             | Bitget
STX             | 0.167000             | Bitget
SUI             | 0.705400             | Bitget
SUPER           | 0.086700             | Bitget
TAO             | 208.2000             | Bitget
THE             | 0.054300             | Binance (Zapas)
TIA             | 0.394500             | Bitget
TON             | 1.6140               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000862             | Bitget
UMA             | 0.389000             | Binance (Zapas)
VANRY           | 0.003011             | Bitget
VIC             | 0.038310             | Bitget
WLD             | 0.428100             | Bitget
WOO             | 0.010940             | Bitget
WIF             | 0.179900             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002937             | Bitget
ZRO             | 0.803000             | Bitget
1000LUNC        | 0.061270             | Binance (Zapas-Przeliczony)
ACT             | 0.012800             | Bitget
AIXBT           | 0.018940             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002789             | Bitget
ANKR            | 0.003485             | Bitget
APR             | 0.206190             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026700             | Bitget
ASTER           | 0.629300             | Bitget
AT              | 0.143600             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.077480             | Bitget
BARD            | 0.134310             | Bitget
BLESS           | 0.008171             | Bitget
BLUAI           | 0.013385             | Bitget
BR              | 0.143700             | Bitget
BROCCOLI        | 0.011800             | Bitget
BTR             | 0.020620             | Bitget
CARV            | 0.036410             | Bitget
CC              | 0.145140             | Bitget
CETUS           | 0.017690             | Bitget
CKB             | 0.000931             | Bitget
CLANKER         | 15.1900              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020450             | Binance (Zapas)
DASH            | 33.3100              | Binance (Zapas)
DOOD            | 0.001432             | Bitget
DOLO            | 0.023080             | Binance (Zapas)
DUSK            | 0.078300             | Bitget
EDU             | 0.031200             | Binance (Zapas)
ENSO            | 0.647000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032910             | Bitget
FLOKI           | 0.00002239           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7800              | Binance (Zapas)
GRASS           | 0.469200             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004270             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.148900             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.081150             | Bitget
HYPE            | 67.0030              | Bitget
ICNT            | 0.209200             | Bitget
IP              | 0.305930             | Bitget
JCT             | 0.004751             | Bitget
JELLYJELLY      | 0.058490             | Bitget
JST             | 0.087640             | Bitget
KAS             | 0.029660             | Bitget
LAB             | 15.1571              | Bitget
LIGHT           | 0.119400             | Bitget
LINEA           | 0.002341             | Bitget
LUMIA           | 0.119200             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044600             | Binance (Zapas)
MERL            | 0.019350             | Bitget
MEW             | 0.000376             | Bitget
MMT             | 0.171800             | Bitget
MUBARAK         | 0.010070             | Bitget
MYX             | 0.099400             | Bitget
NAORIS          | 0.040000             | Bitget
NEWT            | 0.048850             | Bitget
NOM             | 0.001381             | Bitget
OG              | 2.4720               | Bitget
OGN             | 0.015110             | Bitget
ONG             | 0.046540             | Binance (Zapas)
ONT             | 0.042970             | Bitget
OPEN            | 0.157970             | Bitget
ORBS            | 0.005913             | Bitget
ORCA            | 1.2200               | Bitget
PARTI           | 0.045440             | Bitget
PAXG            | 4016.5500            | Bitget
PENGU           | 0.006258             | Bitget
PEOPLE          | 0.005171             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004825             | Bitget
PNUT            | 0.043270             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001470             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012260             | Bitget
RED             | 0.093000             | Bitget
