OSTATNIA AKTUALIZACJA: 2026-06-27 20:46:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.6900              | Bitget
ADA             | 0.145600             | Bitget
ALGO            | 0.085600             | Bitget
APE             | 0.139200             | Bitget
ATOM            | 1.5760               | Bitget
BCH             | 197.3000             | Bitget
BNB             | 559.3000             | Bitget
BTC             | 60265.0000           | Bitget
CHZ             | 0.017650             | Bitget
CRV             | 0.191700             | Bitget
DOGE            | 0.074750             | Bitget
DOT             | 0.831000             | Bitget
ETC             | 7.1550               | Bitget
ETH             | 1580.9600            | Bitget
FIL             | 0.733800             | Bitget
GRT             | 0.017760             | Bitget
ICP             | 2.1560               | Bitget
INJ             | 4.7780               | Bitget
LINK            | 7.3280               | Bitget
LTC             | 42.3200              | Bitget
MANA            | 0.064180             | Bitget
NEAR            | 1.8860               | Bitget
NEO             | 1.9110               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.070890             | Bitget
QNT             | 65.8700              | Bitget
QTUM            | 0.678500             | Bitget
RUNE            | 0.394800             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 71.1900              | Bitget
SNX             | 0.233400             | Bitget
TRX             | 0.320450             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9410               | Bitget
XLM             | 0.174300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0543               | Bitget
XTZ             | 0.214400             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 400.9500             | Bitget
1INCH           | 0.068850             | Bitget
ACX             | 0.042170             | Bitget
AGLD            | 0.217400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226000             | Bitget
APT             | 0.585000             | Bitget
ARB             | 0.073800             | Bitget
ARKM            | 0.117100             | Bitget
ASTR            | 0.005038             | Bitget
AUCTION         | 3.3090               | Bitget
AXS             | 0.977000             | Bitget
BICO            | 0.020900             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014640             | Bitget
CAKE            | 1.3280               | Bitget
CELO            | 0.063600             | Bitget
CFX             | 0.042440             | Bitget
COMP            | 15.8200              | Bitget
DYDX            | 0.151900             | Bitget
DYM             | 0.014970             | Bitget
ENA             | 0.077640             | Bitget
ENJ             | 0.029470             | Bitget
ENS             | 4.1770               | Bitget
GALA            | 0.002272             | Bitget
GAS             | 1.0230               | Bitget
GMX             | 5.4350               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072260             | Bitget
IMX             | 0.122900             | Bitget
IO              | 0.175000             | Bitget
JASMY           | 0.004470             | Bitget
JTO             | 0.813100             | Bitget
JUP             | 0.222100             | Bitget
KAVA            | 0.043010             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.246700             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5370               | Bitget
METIS           | 2.7210               | Bitget
MINA            | 0.038650             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.382400             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005360             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.313500             | Bitget
ORDI            | 3.1220               | Bitget
PENDLE          | 1.2450               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035550             | Bitget
PYTH            | 0.033910             | Bitget
REZ             | 0.002958             | Bitget
RPL             | 1.4800               | Binance (Zapas)
RSR             | 0.001171             | Bitget
RVN             | 0.003963             | Bitget
SCR             | 0.027330             | Binance (Zapas)
SEI             | 0.050490             | Bitget
STRK            | 0.029000             | Bitget
STX             | 0.168300             | Bitget
SUI             | 0.687900             | Bitget
SUPER           | 0.086300             | Bitget
TAO             | 209.4000             | Bitget
THE             | 0.056000             | Binance (Zapas)
TIA             | 0.370300             | Bitget
TON             | 1.5630               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000804             | Bitget
UMA             | 0.381000             | Binance (Zapas)
VANRY           | 0.003024             | Bitget
VIC             | 0.037280             | Bitget
WLD             | 0.453900             | Bitget
WOO             | 0.011090             | Bitget
WIF             | 0.167700             | Bitget
YGG             | 0.022730             | Bitget
ZIL             | 0.002944             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.061310             | Binance (Zapas-Przeliczony)
ACT             | 0.007880             | Bitget
AIXBT           | 0.018440             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002639             | Bitget
ANKR            | 0.003480             | Bitget
APR             | 0.199600             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025960             | Bitget
ASTER           | 0.622900             | Bitget
AT              | 0.145800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072910             | Bitget
BARD            | 0.133910             | Bitget
BLESS           | 0.007722             | Bitget
BLUAI           | 0.014032             | Bitget
BR              | 0.151200             | Bitget
BROCCOLI        | 0.011470             | Bitget
BTR             | 0.018790             | Bitget
CARV            | 0.038710             | Bitget
CC              | 0.152510             | Bitget
CETUS           | 0.016710             | Bitget
CKB             | 0.000943             | Bitget
CLANKER         | 15.4800              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021460             | Binance (Zapas)
DASH            | 33.3600              | Binance (Zapas)
DOOD            | 0.001454             | Bitget
DOLO            | 0.022820             | Binance (Zapas)
DUSK            | 0.076800             | Bitget
EDU             | 0.028400             | Binance (Zapas)
ENSO            | 0.592200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033580             | Bitget
FLOKI           | 0.00002172           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0100              | Binance (Zapas)
GRASS           | 0.511600             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004576             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.143200             | Bitget
HEMI            | 0.004490             | Binance (Zapas)
HYPER           | 0.078820             | Bitget
HYPE            | 62.3830              | Bitget
ICNT            | 0.237100             | Bitget
IP              | 0.306200             | Bitget
JCT             | 0.004257             | Bitget
JELLYJELLY      | 0.056960             | Bitget
JST             | 0.085530             | Bitget
KAS             | 0.028130             | Bitget
LAB             | 16.4633              | Bitget
LIGHT           | 0.113050             | Bitget
LINEA           | 0.002297             | Bitget
LUMIA           | 0.117600             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041100             | Binance (Zapas)
MERL            | 0.018950             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.199500             | Bitget
MUBARAK         | 0.009780             | Bitget
MYX             | 0.101800             | Bitget
NAORIS          | 0.040240             | Bitget
NEWT            | 0.047580             | Bitget
NOM             | 0.001395             | Bitget
OG              | 2.5280               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.044090             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.165260             | Bitget
ORBS            | 0.005766             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.047990             | Bitget
PAXG            | 4075.6700            | Bitget
PENGU           | 0.006204             | Bitget
PEOPLE          | 0.005079             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004864             | Bitget
PNUT            | 0.040880             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001398             | Bitget
RAD             | 0.211000             | Binance (Zapas)
RARE            | 0.012120             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.020880             | Bitget
RIVER           | 3.7025               | Bitget
ROAM            | 0.009469             | Bitget
SAGA            | 0.012990             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.249960             | Bitget
SOMI            | 0.101100             | Bitget
STG             | 0.173600             | Bitget
STO             | 0.046850             | Bitget
SXT             | 0.006830             | Bitget
TNSR            | 0.035800             | Bitget
TRUST           | 0.052160             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008760             | Bitget
USTC            | 0.005467             | Bitget
VANA            | 1.0667               | Bitget
VELVET          | 1.3774               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.534600             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004050             | Binance (Zapas)
WLFI            | 0.057870             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002337             | Bitget
ZBT             | 0.104440             | Bitget
ZENT            | 0.002329             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044210             | Bitget
ZRX             | 0.079500             | Bitget
