OSTATNIA AKTUALIZACJA: 2026-06-30 00:46:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.5900              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.085200             | Bitget
APE             | 0.144700             | Bitget
ATOM            | 1.5180               | Bitget
BCH             | 199.5000             | Bitget
BNB             | 556.1000             | Bitget
BTC             | 59757.1400           | Bitget
CHZ             | 0.018750             | Bitget
CRV             | 0.190700             | Bitget
DOGE            | 0.072600             | Bitget
DOT             | 0.820000             | Bitget
ETC             | 7.0850               | Bitget
ETH             | 1593.7300            | Bitget
FIL             | 0.727200             | Bitget
GRT             | 0.017740             | Bitget
ICP             | 2.1770               | Bitget
INJ             | 4.7120               | Bitget
LINK            | 7.3320               | Bitget
LTC             | 42.8700              | Bitget
MANA            | 0.063630             | Bitget
NEAR            | 1.8390               | Bitget
NEO             | 1.9270               | Bitget
OP              | 0.099600             | Bitget
POL             | 0.070110             | Bitget
QNT             | 65.5000              | Bitget
QTUM            | 0.690200             | Bitget
RUNE            | 0.384500             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 74.3900              | Bitget
SNX             | 0.214300             | Bitget
TRX             | 0.319880             | Bitget
TWT             | 0.352200             | Bitget
UNI             | 2.8720               | Bitget
XLM             | 0.174300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0496               | Bitget
XTZ             | 0.209400             | Bitget
YFI             | 1634.0000            | Binance (Zapas)
ZEC             | 401.4600             | Bitget
1INCH           | 0.067790             | Bitget
ACX             | 0.043100             | Bitget
AGLD            | 0.207400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.572000             | Bitget
ARB             | 0.076000             | Bitget
ARKM            | 0.113100             | Bitget
ASTR            | 0.005038             | Bitget
AUCTION         | 3.1930               | Bitget
AXS             | 1.0030               | Bitget
BICO            | 0.018530             | Bitget
BIGTIME         | 0.007380             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3320               | Bitget
CELO            | 0.063860             | Bitget
CFX             | 0.042620             | Bitget
COMP            | 15.6200              | Bitget
DYDX            | 0.157600             | Bitget
DYM             | 0.015310             | Bitget
ENA             | 0.077520             | Bitget
ENJ             | 0.028820             | Bitget
