OSTATNIA AKTUALIZACJA: 2026-06-28 10:16:19 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.2800              | Bitget
ADA             | 0.145000             | Bitget
ALGO            | 0.087400             | Bitget
APE             | 0.140300             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 193.9000             | Bitget
BNB             | 556.0000             | Bitget
BTC             | 60253.5900           | Bitget
CHZ             | 0.017790             | Bitget
CRV             | 0.191800             | Bitget
DOGE            | 0.073670             | Bitget
DOT             | 0.807000             | Bitget
ETC             | 7.0780               | Bitget
ETH             | 1580.4100            | Bitget
FIL             | 0.731300             | Bitget
GRT             | 0.017750             | Bitget
ICP             | 2.1640               | Bitget
INJ             | 4.7010               | Bitget
LINK            | 7.3050               | Bitget
LTC             | 42.9300              | Bitget
MANA            | 0.063800             | Bitget
NEAR            | 1.8830               | Bitget
NEO             | 1.9140               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.071270             | Bitget
QNT             | 65.2300              | Bitget
QTUM            | 0.681600             | Bitget
RUNE            | 0.395100             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 71.5100              | Bitget
SNX             | 0.222200             | Bitget
TRX             | 0.322440             | Bitget
TWT             | 0.351300             | Bitget
UNI             | 2.9460               | Bitget
XLM             | 0.171900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0498               | Bitget
XTZ             | 0.213000             | Bitget
YFI             | 1647.0000            | Binance (Zapas)
ZEC             | 388.4000             | Bitget
1INCH           | 0.068330             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.187600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223900             | Bitget
APT             | 0.584400             | Bitget
ARB             | 0.073900             | Bitget
ARKM            | 0.115900             | Bitget
ASTR            | 0.005087             | Bitget
AUCTION         | 3.2640               | Bitget
AXS             | 0.978000             | Bitget
BICO            | 0.019920             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014670             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.067420             | Bitget
CFX             | 0.042540             | Bitget
COMP            | 15.7700              | Bitget
DYDX            | 0.152000             | Bitget
DYM             | 0.015270             | Bitget
ENA             | 0.076410             | Bitget
ENJ             | 0.029640             | Bitget
ENS             | 4.1470               | Bitget
GALA            | 0.002255             | Bitget
GAS             | 1.0410               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071380             | Bitget
IMX             | 0.122500             | Bitget
IO              | 0.173700             | Bitget
JASMY           | 0.004416             | Bitget
JTO             | 0.794900             | Bitget
JUP             | 0.218400             | Bitget
KAVA            | 0.043000             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.247300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.6390               | Bitget
METIS           | 2.7480               | Bitget
MINA            | 0.038500             | Bitget
MOVR            | 1.1310               | Bitget
MASK            | 0.383400             | Bitget
MTL             | 0.240000             | Binance (Zapas)
NFP             | 0.005590             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.309900             | Bitget
ORDI            | 3.2510               | Bitget
PENDLE          | 1.2510               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036180             | Bitget
PYTH            | 0.034340             | Bitget
REZ             | 0.002986             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001192             | Bitget
RVN             | 0.003976             | Bitget
SCR             | 0.027860             | Binance (Zapas)
SEI             | 0.050120             | Bitget
STRK            | 0.029310             | Bitget
STX             | 0.167500             | Bitget
SUI             | 0.685600             | Bitget
SUPER           | 0.085300             | Bitget
TAO             | 208.6000             | Bitget
THE             | 0.055500             | Binance (Zapas)
TIA             | 0.375500             | Bitget
TON             | 1.5610               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000821             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003015             | Bitget
VIC             | 0.038190             | Bitget
WLD             | 0.454200             | Bitget
WOO             | 0.011000             | Bitget
WIF             | 0.172000             | Bitget
YGG             | 0.022790             | Bitget
ZIL             | 0.002930             | Bitget
ZRO             | 0.754000             | Bitget
1000LUNC        | 0.060900             | Binance (Zapas-Przeliczony)
ACT             | 0.009330             | Bitget
AIXBT           | 0.019060             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002622             | Bitget
ANKR            | 0.003508             | Bitget
APR             | 0.195110             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.024470             | Bitget
ASTER           | 0.621300             | Bitget
AT              | 0.147200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.074730             | Bitget
BARD            | 0.135430             | Bitget
BLESS           | 0.007918             | Bitget
BLUAI           | 0.013118             | Bitget
BR              | 0.144600             | Bitget
BROCCOLI        | 0.011450             | Bitget
BTR             | 0.019080             | Bitget
CARV            | 0.036800             | Bitget
CC              | 0.152900             | Bitget
CETUS           | 0.016730             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.4900              | Bitget
COW             | 0.145300             | Bitget
CVC             | 0.021340             | Binance (Zapas)
DASH            | 32.3900              | Binance (Zapas)
DOOD            | 0.001450             | Bitget
DOLO            | 0.023110             | Binance (Zapas)
DUSK            | 0.077000             | Bitget
EDU             | 0.030400             | Binance (Zapas)
ENSO            | 0.591700             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033770             | Bitget
FLOKI           | 0.00002159           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0800              | Binance (Zapas)
GRASS           | 0.509800             | Bitget
GTC             | 0.068000             | Binance (Zapas)
GUN             | 0.004579             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.135700             | Bitget
HEMI            | 0.004570             | Binance (Zapas)
HYPER           | 0.082900             | Bitget
HYPE            | 63.0580              | Bitget
ICNT            | 0.233100             | Bitget
IP              | 0.311760             | Bitget
JCT             | 0.004721             | Bitget
JELLYJELLY      | 0.055580             | Bitget
JST             | 0.086470             | Bitget
KAS             | 0.027910             | Bitget
LAB             | 17.8197              | Bitget
LIGHT           | 0.117640             | Bitget
LINEA           | 0.002293             | Bitget
LUMIA           | 0.114800             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041300             | Binance (Zapas)
MERL            | 0.018830             | Bitget
MEW             | 0.000362             | Bitget
MMT             | 0.189400             | Bitget
MUBARAK         | 0.009950             | Bitget
MYX             | 0.099800             | Bitget
NAORIS          | 0.038840             | Bitget
NEWT            | 0.047580             | Bitget
NOM             | 0.001398             | Bitget
OG              | 2.5170               | Bitget
OGN             | 0.014880             | Bitget
ONG             | 0.044890             | Binance (Zapas)
ONT             | 0.042540             | Bitget
