OSTATNIA AKTUALIZACJA: 2026-06-28 15:31:58 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.9600              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.138500             | Bitget
ATOM            | 1.5770               | Bitget
BCH             | 193.3000             | Bitget
BNB             | 555.0000             | Bitget
BTC             | 60030.0000           | Bitget
CHZ             | 0.017580             | Bitget
CRV             | 0.191300             | Bitget
DOGE            | 0.073750             | Bitget
DOT             | 0.807000             | Bitget
ETC             | 7.0520               | Bitget
ETH             | 1582.2400            | Bitget
FIL             | 0.724400             | Bitget
GRT             | 0.017940             | Bitget
ICP             | 2.1720               | Bitget
INJ             | 4.6330               | Bitget
LINK            | 7.3110               | Bitget
LTC             | 43.0000              | Bitget
MANA            | 0.064450             | Bitget
NEAR            | 1.8720               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.101800             | Bitget
POL             | 0.072000             | Bitget
QNT             | 65.5000              | Bitget
QTUM            | 0.700600             | Bitget
RUNE            | 0.389200             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 71.8500              | Bitget
SNX             | 0.235200             | Bitget
TRX             | 0.323430             | Bitget
TWT             | 0.349700             | Bitget
UNI             | 2.9340               | Bitget
XLM             | 0.171300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0552               | Bitget
XTZ             | 0.213800             | Bitget
YFI             | 1655.0000            | Binance (Zapas)
ZEC             | 389.7000             | Bitget
1INCH           | 0.068300             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.179900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225700             | Bitget
APT             | 0.584000             | Bitget
ARB             | 0.074200             | Bitget
ARKM            | 0.115000             | Bitget
ASTR            | 0.005109             | Bitget
AUCTION         | 3.2450               | Bitget
AXS             | 1.0000               | Bitget
BICO            | 0.019680             | Bitget
BIGTIME         | 0.007600             | Bitget
BLUR            | 0.014870             | Bitget
CAKE            | 1.3540               | Bitget
CELO            | 0.066410             | Bitget
CFX             | 0.042500             | Bitget
COMP            | 15.6400              | Bitget
DYDX            | 0.157900             | Bitget
DYM             | 0.016040             | Bitget
ENA             | 0.076250             | Bitget
ENJ             | 0.029360             | Bitget
ENS             | 4.1600               | Bitget
GALA            | 0.002280             | Bitget
GAS             | 1.0730               | Bitget
GMX             | 5.4720               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071330             | Bitget
IMX             | 0.123900             | Bitget
IO              | 0.173200             | Bitget
JASMY           | 0.004371             | Bitget
JTO             | 0.844400             | Bitget
JUP             | 0.213000             | Bitget
KAVA            | 0.042780             | Bitget
KNC             | 0.113600             | Bitget
LDO             | 0.245200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5800               | Bitget
METIS           | 2.7890               | Bitget
MINA            | 0.038710             | Bitget
MOVR            | 1.1440               | Bitget
MASK            | 0.381900             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005640             | Bitget
NOT             | 0.000382             | Bitget
ONDO            | 0.309100             | Bitget
ORDI            | 3.2010               | Bitget
PENDLE          | 1.2530               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035910             | Bitget
PYTH            | 0.033660             | Bitget
REZ             | 0.003112             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001177             | Bitget
RVN             | 0.003980             | Bitget
SCR             | 0.029260             | Binance (Zapas)
SEI             | 0.049800             | Bitget
STRK            | 0.029030             | Bitget
STX             | 0.166700             | Bitget
SUI             | 0.687200             | Bitget
SUPER           | 0.085900             | Bitget
TAO             | 208.2000             | Bitget
THE             | 0.056700             | Binance (Zapas)
TIA             | 0.377700             | Bitget
TON             | 1.5590               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000886             | Bitget
UMA             | 0.386000             | Binance (Zapas)
VANRY           | 0.003051             | Bitget
VIC             | 0.038290             | Bitget
WLD             | 0.443200             | Bitget
WOO             | 0.011030             | Bitget
WIF             | 0.173800             | Bitget
YGG             | 0.022830             | Bitget
ZIL             | 0.002943             | Bitget
ZRO             | 0.757000             | Bitget
1000LUNC        | 0.060660             | Binance (Zapas-Przeliczony)
ACT             | 0.012580             | Bitget
AIXBT           | 0.019310             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002710             | Bitget
ANKR            | 0.003499             | Bitget
APR             | 0.191610             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026620             | Bitget
ASTER           | 0.619600             | Bitget
AT              | 0.139700             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.078660             | Bitget
BARD            | 0.135790             | Bitget
BLESS           | 0.007871             | Bitget
BLUAI           | 0.012967             | Bitget
BR              | 0.142500             | Bitget
BROCCOLI        | 0.012060             | Bitget
BTR             | 0.020130             | Bitget
CARV            | 0.036590             | Bitget
CC              | 0.151400             | Bitget
CETUS           | 0.016840             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.4500              | Bitget
COW             | 0.144700             | Bitget
CVC             | 0.021020             | Binance (Zapas)
DASH            | 32.3600              | Binance (Zapas)
DOOD            | 0.001464             | Bitget
DOLO            | 0.023220             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.030400             | Binance (Zapas)
ENSO            | 0.593600             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033750             | Bitget
FLOKI           | 0.00002166           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.0600              | Binance (Zapas)
GRASS           | 0.489500             | Bitget
GTC             | 0.070000             | Binance (Zapas)
GUN             | 0.004472             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.131200             | Bitget
HEMI            | 0.004530             | Binance (Zapas)
HYPER           | 0.077710             | Bitget
HYPE            | 63.0450              | Bitget
ICNT            | 0.237400             | Bitget
IP              | 0.308900             | Bitget
JCT             | 0.004958             | Bitget
JELLYJELLY      | 0.055880             | Bitget
JST             | 0.088110             | Bitget
KAS             | 0.027940             | Bitget
LAB             | 17.7232              | Bitget
LIGHT           | 0.119230             | Bitget
LINEA           | 0.002291             | Bitget
LUMIA           | 0.111300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.043100             | Binance (Zapas)
MERL            | 0.019240             | Bitget
MEW             | 0.000371             | Bitget
MMT             | 0.179000             | Bitget
MUBARAK         | 0.010070             | Bitget
MYX             | 0.097000             | Bitget
NAORIS          | 0.038690             | Bitget
NEWT            | 0.047990             | Bitget
NOM             | 0.001402             | Bitget
OG              | 2.5080               | Bitget
OGN             | 0.015000             | Bitget
ONG             | 0.045660             | Binance (Zapas)
ONT             | 0.042540             | Bitget
OPEN            | 0.160160             | Bitget
ORBS            | 0.005859             | Bitget
ORCA            | 1.1720               | Bitget
PARTI           | 0.048650             | Bitget
PAXG            | 4073.7900            | Bitget
PENGU           | 0.006216             | Bitget
PEOPLE          | 0.005100             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004826             | Bitget
PNUT            | 0.043590             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001462             | Bitget
RAD             | 0.214000             | Binance (Zapas)
RARE            | 0.012180             | Bitget
RED             | 0.090200             | Bitget
RESOLV          | 0.020260             | Bitget
RIVER           | 3.6291               | Bitget
ROAM            | 0.008246             | Bitget
SAGA            | 0.013780             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008490             | Bitget
SKYAI           | 0.158300             | Bitget
SOMI            | 0.102600             | Bitget
STG             | 0.168800             | Bitget
STO             | 0.045140             | Bitget
SXT             | 0.006960             | Bitget
TNSR            | 0.035390             | Bitget
TRUST           | 0.051120             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.009380             | Bitget
USTC            | 0.005509             | Bitget
VANA            | 1.0684               | Bitget
VELVET          | 1.7787               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.538000             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004100             | Binance (Zapas)
WLFI            | 0.057910             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002343             | Bitget
ZBT             | 0.103300             | Bitget
ZENT            | 0.002320             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044020             | Bitget
ZRX             | 0.081700             | Bitget
