OSTATNIA AKTUALIZACJA: 2026-06-28 19:46:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.3400              | Bitget
ADA             | 0.143100             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.137700             | Bitget
ATOM            | 1.5700               | Bitget
BCH             | 190.4000             | Bitget
BNB             | 548.6000             | Bitget
BTC             | 59439.0000           | Bitget
CHZ             | 0.017220             | Bitget
CRV             | 0.189900             | Bitget
DOGE            | 0.072970             | Bitget
DOT             | 0.808000             | Bitget
ETC             | 7.0400               | Bitget
ETH             | 1567.6800            | Bitget
FIL             | 0.718300             | Bitget
GRT             | 0.017620             | Bitget
ICP             | 2.1430               | Bitget
INJ             | 4.5930               | Bitget
LINK            | 7.2290               | Bitget
LTC             | 42.5100              | Bitget
MANA            | 0.064370             | Bitget
NEAR            | 1.8230               | Bitget
NEO             | 1.9120               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.070920             | Bitget
QNT             | 64.7500              | Bitget
QTUM            | 0.687900             | Bitget
RUNE            | 0.385000             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 70.7600              | Bitget
SNX             | 0.221700             | Bitget
TRX             | 0.323020             | Bitget
TWT             | 0.346600             | Bitget
UNI             | 2.8890               | Bitget
XLM             | 0.170400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0438               | Bitget
XTZ             | 0.211300             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 380.3500             | Bitget
1INCH           | 0.068000             | Bitget
ACX             | 0.041720             | Bitget
AGLD            | 0.175200             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224000             | Bitget
APT             | 0.573000             | Bitget
ARB             | 0.073200             | Bitget
ARKM            | 0.112900             | Bitget
ASTR            | 0.005079             | Bitget
AUCTION         | 3.2410               | Bitget
AXS             | 0.995000             | Bitget
BICO            | 0.019060             | Bitget
BIGTIME         | 0.007530             | Bitget
BLUR            | 0.014640             | Bitget
CAKE            | 1.3300               | Bitget
CELO            | 0.066900             | Bitget
CFX             | 0.041870             | Bitget
COMP            | 15.5600              | Bitget
DYDX            | 0.156000             | Bitget
DYM             | 0.015650             | Bitget
ENA             | 0.075200             | Bitget
ENJ             | 0.028870             | Bitget
ENS             | 4.1460               | Bitget
GALA            | 0.002264             | Bitget
GAS             | 1.0810               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070960             | Bitget
IMX             | 0.122000             | Bitget
IO              | 0.167700             | Bitget
JASMY           | 0.004346             | Bitget
JTO             | 0.820400             | Bitget
JUP             | 0.210400             | Bitget
KAVA            | 0.042480             | Bitget
KNC             | 0.111400             | Bitget
LDO             | 0.244400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5780               | Bitget
METIS           | 2.7110               | Bitget
MINA            | 0.038400             | Bitget
MOVR            | 1.1350               | Bitget
MASK            | 0.376900             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005590             | Bitget
NOT             | 0.000377             | Bitget
ONDO            | 0.307500             | Bitget
ORDI            | 3.1390               | Bitget
PENDLE          | 1.2390               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035750             | Bitget
PYTH            | 0.033820             | Bitget
REZ             | 0.003026             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001151             | Bitget
RVN             | 0.003947             | Bitget
SCR             | 0.028080             | Binance (Zapas)
SEI             | 0.049240             | Bitget
STRK            | 0.028710             | Bitget
STX             | 0.164500             | Bitget
SUI             | 0.679800             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 205.1000             | Bitget
THE             | 0.055400             | Binance (Zapas)
TIA             | 0.367700             | Bitget
