OSTATNIA AKTUALIZACJA: 2026-06-28 16:01:33 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.0400              | Bitget
ADA             | 0.144600             | Bitget
ALGO            | 0.086200             | Bitget
APE             | 0.138200             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 193.1000             | Bitget
BNB             | 554.4000             | Bitget
BTC             | 59896.1400           | Bitget
CHZ             | 0.017550             | Bitget
CRV             | 0.191000             | Bitget
DOGE            | 0.073560             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.0330               | Bitget
ETH             | 1580.3600            | Bitget
FIL             | 0.721600             | Bitget
GRT             | 0.018050             | Bitget
ICP             | 2.1710               | Bitget
INJ             | 4.6240               | Bitget
LINK            | 7.3110               | Bitget
LTC             | 42.9000              | Bitget
MANA            | 0.064270             | Bitget
NEAR            | 1.8640               | Bitget
NEO             | 1.9230               | Bitget
OP              | 0.101400             | Bitget
POL             | 0.071580             | Bitget
QNT             | 65.3200              | Bitget
QTUM            | 0.700100             | Bitget
RUNE            | 0.387800             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.0400              | Bitget
SNX             | 0.230400             | Bitget
TRX             | 0.323320             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.9360               | Bitget
XLM             | 0.170700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0521               | Bitget
XTZ             | 0.212700             | Bitget
YFI             | 1652.0000            | Binance (Zapas)
ZEC             | 389.5600             | Bitget
1INCH           | 0.068280             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.179600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225400             | Bitget
APT             | 0.583100             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.114600             | Bitget
ASTR            | 0.005102             | Bitget
AUCTION         | 3.2540               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.019660             | Bitget
BIGTIME         | 0.007640             | Bitget
BLUR            | 0.014810             | Bitget
CAKE            | 1.3500               | Bitget
CELO            | 0.066650             | Bitget
CFX             | 0.042410             | Bitget
COMP            | 15.6100              | Bitget
DYDX            | 0.158700             | Bitget
DYM             | 0.016210             | Bitget
ENA             | 0.076330             | Bitget
ENJ             | 0.029250             | Bitget
ENS             | 4.1550               | Bitget
GALA            | 0.002282             | Bitget
GAS             | 1.0710               | Bitget
GMX             | 5.4440               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071250             | Bitget
IMX             | 0.123400             | Bitget
IO              | 0.171100             | Bitget
JASMY           | 0.004361             | Bitget
JTO             | 0.833600             | Bitget
JUP             | 0.212200             | Bitget
KAVA            | 0.042690             | Bitget
KNC             | 0.113500             | Bitget
LDO             | 0.244000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5730               | Bitget
METIS           | 2.8120               | Bitget
MINA            | 0.038640             | Bitget
MOVR            | 1.1430               | Bitget
MASK            | 0.379700             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.005630             | Bitget
NOT             | 0.000379             | Bitget
