OSTATNIA AKTUALIZACJA: 2026-06-29 03:01:14 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.4700              | Bitget
ADA             | 0.144300             | Bitget
ALGO            | 0.088900             | Bitget
APE             | 0.135500             | Bitget
ATOM            | 1.5810               | Bitget
BCH             | 192.5000             | Bitget
BNB             | 554.1000             | Bitget
BTC             | 59813.4300           | Bitget
CHZ             | 0.017450             | Bitget
CRV             | 0.190400             | Bitget
DOGE            | 0.073160             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0380               | Bitget
ETH             | 1577.7500            | Bitget
FIL             | 0.719500             | Bitget
GRT             | 0.017810             | Bitget
ICP             | 2.1800               | Bitget
INJ             | 4.5920               | Bitget
LINK            | 7.3060               | Bitget
LTC             | 42.9500              | Bitget
MANA            | 0.064360             | Bitget
NEAR            | 1.8580               | Bitget
NEO             | 1.9250               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.072490             | Bitget
QNT             | 65.3800              | Bitget
QTUM            | 0.700300             | Bitget
RUNE            | 0.388000             | Bitget
SHIB            | 0.00000419           | Bitget
SOL             | 72.2400              | Bitget
SNX             | 0.220700             | Bitget
TRX             | 0.321900             | Bitget
TWT             | 0.347900             | Bitget
UNI             | 2.9450               | Bitget
XLM             | 0.173700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0467               | Bitget
XTZ             | 0.212700             | Bitget
YFI             | 1645.0000            | Binance (Zapas)
ZEC             | 383.9500             | Bitget
1INCH           | 0.068680             | Bitget
ACX             | 0.042620             | Bitget
AGLD            | 0.171000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.222100             | Bitget
APT             | 0.579400             | Bitget
ARB             | 0.075200             | Bitget
ARKM            | 0.113500             | Bitget
ASTR            | 0.005109             | Bitget
AUCTION         | 3.2470               | Bitget
AXS             | 1.0030               | Bitget
BICO            | 0.018650             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014560             | Bitget
CAKE            | 1.3510               | Bitget
CELO            | 0.070960             | Bitget
CFX             | 0.042300             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.158300             | Bitget
DYM             | 0.015970             | Bitget
ENA             | 0.077610             | Bitget
ENJ             | 0.028970             | Bitget
ENS             | 4.1330               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1280               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071710             | Bitget
IMX             | 0.122100             | Bitget
IO              | 0.171900             | Bitget
JASMY           | 0.004370             | Bitget
JTO             | 0.834900             | Bitget
JUP             | 0.210500             | Bitget
KAVA            | 0.042860             | Bitget
KNC             | 0.109700             | Bitget
LDO             | 0.247300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5740               | Bitget
METIS           | 2.7370               | Bitget
MINA            | 0.038640             | Bitget
MOVR            | 1.1750               | Bitget
MASK            | 0.382600             | Bitget
MTL             | 0.236000             | Binance (Zapas)
NFP             | 0.005840             | Bitget
NOT             | 0.000380             | Bitget
ONDO            | 0.311300             | Bitget
ORDI            | 3.2680               | Bitget
PENDLE          | 1.2690               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037620             | Bitget
PYTH            | 0.035060             | Bitget
REZ             | 0.003047             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001155             | Bitget
RVN             | 0.003980             | Bitget
SCR             | 0.027770             | Binance (Zapas)
SEI             | 0.049250             | Bitget
STRK            | 0.028950             | Bitget
STX             | 0.168300             | Bitget
SUI             | 0.685200             | Bitget
SUPER           | 0.086200             | Bitget
TAO             | 207.2000             | Bitget
THE             | 0.055900             | Binance (Zapas)
TIA             | 0.381600             | Bitget
TON             | 1.5840               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000902             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003020             | Bitget
VIC             | 0.039660             | Bitget
WLD             | 0.438200             | Bitget
WOO             | 0.010790             | Bitget
WIF             | 0.177800             | Bitget
YGG             | 0.022680             | Bitget
ZIL             | 0.002970             | Bitget
ZRO             | 0.776000             | Bitget
1000LUNC        | 0.061870             | Binance (Zapas-Przeliczony)
ACT             | 0.011910             | Bitget
AIXBT           | 0.019090             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002791             | Bitget
ANKR            | 0.003552             | Bitget
APR             | 0.207780             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026220             | Bitget
ASTER           | 0.626500             | Bitget
AT              | 0.144800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072180             | Bitget
BARD            | 0.134330             | Bitget
BLESS           | 0.007755             | Bitget
BLUAI           | 0.012810             | Bitget
BR              | 0.145100             | Bitget
BROCCOLI        | 0.011820             | Bitget
BTR             | 0.019650             | Bitget
CARV            | 0.036240             | Bitget
CC              | 0.148170             | Bitget
CETUS           | 0.016800             | Bitget
CKB             | 0.000934             | Bitget
CLANKER         | 15.1800              | Bitget
COW             | 0.148100             | Bitget
CVC             | 0.021100             | Binance (Zapas)
DASH            | 32.6800              | Binance (Zapas)
DOOD            | 0.001434             | Bitget
DOLO            | 0.023050             | Binance (Zapas)
DUSK            | 0.077500             | Bitget
EDU             | 0.032000             | Binance (Zapas)
ENSO            | 0.601400             | Bitget
