OSTATNIA AKTUALIZACJA: 2026-06-29 12:46:19 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.7900              | Bitget
ADA             | 0.145000             | Bitget
ALGO            | 0.087600             | Bitget
APE             | 0.137100             | Bitget
ATOM            | 1.5630               | Bitget
BCH             | 197.2000             | Bitget
BNB             | 553.5000             | Bitget
BTC             | 59941.6100           | Bitget
CHZ             | 0.017360             | Bitget
CRV             | 0.190500             | Bitget
DOGE            | 0.073080             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0670               | Bitget
ETH             | 1575.8300            | Bitget
FIL             | 0.720500             | Bitget
GRT             | 0.018340             | Bitget
ICP             | 2.1760               | Bitget
INJ             | 4.6850               | Bitget
LINK            | 7.3160               | Bitget
LTC             | 42.4700              | Bitget
MANA            | 0.064000             | Bitget
NEAR            | 1.8460               | Bitget
NEO             | 1.9270               | Bitget
OP              | 0.100600             | Bitget
POL             | 0.071790             | Bitget
QNT             | 66.2600              | Bitget
QTUM            | 0.695300             | Bitget
RUNE            | 0.386500             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 73.3300              | Bitget
SNX             | 0.217400             | Bitget
TRX             | 0.322010             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9500               | Bitget
XLM             | 0.173700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0556               | Bitget
XTZ             | 0.211300             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 384.6200             | Bitget
1INCH           | 0.068620             | Bitget
ACX             | 0.043150             | Bitget
AGLD            | 0.173500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224800             | Bitget
APT             | 0.580200             | Bitget
ARB             | 0.076000             | Bitget
ARKM            | 0.116000             | Bitget
ASTR            | 0.005095             | Bitget
AUCTION         | 3.2290               | Bitget
AXS             | 0.993000             | Bitget
BICO            | 0.018940             | Bitget
BIGTIME         | 0.007500             | Bitget
BLUR            | 0.014760             | Bitget
CAKE            | 1.3440               | Bitget
CELO            | 0.064960             | Bitget
CFX             | 0.042350             | Bitget
COMP            | 15.8100              | Bitget
DYDX            | 0.163400             | Bitget
DYM             | 0.015660             | Bitget
ENA             | 0.081410             | Bitget
ENJ             | 0.028660             | Bitget
ENS             | 4.1380               | Bitget
GALA            | 0.002287             | Bitget
GAS             | 1.1260               | Bitget
GMX             | 5.4110               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071200             | Bitget
IMX             | 0.121000             | Bitget
IO              | 0.171700             | Bitget
JASMY           | 0.004488             | Bitget
JTO             | 0.803900             | Bitget
JUP             | 0.215000             | Bitget
KAVA            | 0.042960             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.253800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5660               | Bitget
METIS           | 2.7520               | Bitget
