OSTATNIA AKTUALIZACJA: 2026-06-29 01:16:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.1100              | Bitget
ADA             | 0.143500             | Bitget
ALGO            | 0.088300             | Bitget
APE             | 0.136000             | Bitget
ATOM            | 1.5800               | Bitget
BCH             | 190.9000             | Bitget
BNB             | 551.4000             | Bitget
BTC             | 59486.3300           | Bitget
CHZ             | 0.017360             | Bitget
CRV             | 0.190700             | Bitget
DOGE            | 0.072860             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0030               | Bitget
ETH             | 1567.6700            | Bitget
FIL             | 0.713900             | Bitget
GRT             | 0.017770             | Bitget
ICP             | 2.1510               | Bitget
INJ             | 4.5940               | Bitget
LINK            | 7.2580               | Bitget
LTC             | 42.7700              | Bitget
MANA            | 0.063890             | Bitget
NEAR            | 1.8300               | Bitget
NEO             | 1.9050               | Bitget
OP              | 0.099600             | Bitget
POL             | 0.071120             | Bitget
QNT             | 64.7000              | Bitget
QTUM            | 0.691500             | Bitget
RUNE            | 0.386600             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.3800              | Bitget
SNX             | 0.219200             | Bitget
TRX             | 0.322170             | Bitget
TWT             | 0.347600             | Bitget
UNI             | 2.9300               | Bitget
XLM             | 0.172100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0438               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1636.0000            | Binance (Zapas)
ZEC             | 375.0800             | Bitget
1INCH           | 0.068180             | Bitget
ACX             | 0.042810             | Bitget
AGLD            | 0.170600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.572200             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.112800             | Bitget
ASTR            | 0.005063             | Bitget
AUCTION         | 3.2260               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.019040             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014490             | Bitget
CAKE            | 1.3540               | Bitget
CELO            | 0.067660             | Bitget
