OSTATNIA AKTUALIZACJA: 2026-06-28 20:01:26 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.1600              | Bitget
ADA             | 0.142800             | Bitget
ALGO            | 0.086300             | Bitget
APE             | 0.137700             | Bitget
ATOM            | 1.5690               | Bitget
BCH             | 190.6000             | Bitget
BNB             | 548.5000             | Bitget
BTC             | 59494.2200           | Bitget
CHZ             | 0.017180             | Bitget
CRV             | 0.189100             | Bitget
DOGE            | 0.072910             | Bitget
DOT             | 0.808000             | Bitget
ETC             | 7.0130               | Bitget
ETH             | 1564.9500            | Bitget
FIL             | 0.717000             | Bitget
GRT             | 0.017620             | Bitget
ICP             | 2.1360               | Bitget
INJ             | 4.5870               | Bitget
LINK            | 7.2280               | Bitget
LTC             | 42.5200              | Bitget
MANA            | 0.064020             | Bitget
NEAR            | 1.8260               | Bitget
NEO             | 1.9060               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.070590             | Bitget
QNT             | 64.4500              | Bitget
QTUM            | 0.687800             | Bitget
RUNE            | 0.385800             | Bitget
SHIB            | 0.00000415           | Bitget
SOL             | 70.7400              | Bitget
SNX             | 0.221400             | Bitget
TRX             | 0.322740             | Bitget
TWT             | 0.345100             | Bitget
UNI             | 2.8840               | Bitget
XLM             | 0.170300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0439               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1641.0000            | Binance (Zapas)
ZEC             | 379.5800             | Bitget
1INCH           | 0.067760             | Bitget
ACX             | 0.041720             | Bitget
AGLD            | 0.176500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.222500             | Bitget
APT             | 0.573000             | Bitget
ARB             | 0.073100             | Bitget
ARKM            | 0.112800             | Bitget
ASTR            | 0.005048             | Bitget
AUCTION         | 3.2190               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.019100             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014640             | Bitget
CAKE            | 1.3280               | Bitget
CELO            | 0.067420             | Bitget
CFX             | 0.041930             | Bitget
COMP            | 15.5200              | Bitget
DYDX            | 0.155200             | Bitget
DYM             | 0.015610             | Bitget
ENA             | 0.075340             | Bitget
ENJ             | 0.028700             | Bitget
ENS             | 4.1060               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.0820               | Bitget
GMX             | 5.4120               | Bitget
