OSTATNIA AKTUALIZACJA: 2026-06-29 23:31:19 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.1400              | Bitget
ADA             | 0.145600             | Bitget
ALGO            | 0.085300             | Bitget
APE             | 0.144700             | Bitget
ATOM            | 1.5280               | Bitget
BCH             | 200.3000             | Bitget
BNB             | 559.4000             | Bitget
BTC             | 60219.0100           | Bitget
CHZ             | 0.019120             | Bitget
CRV             | 0.192300             | Bitget
DOGE            | 0.073260             | Bitget
DOT             | 0.824000             | Bitget
ETC             | 7.1080               | Bitget
ETH             | 1607.9100            | Bitget
FIL             | 0.730700             | Bitget
GRT             | 0.017890             | Bitget
ICP             | 2.1950               | Bitget
INJ             | 4.7160               | Bitget
LINK            | 7.3740               | Bitget
LTC             | 43.0600              | Bitget
MANA            | 0.063510             | Bitget
NEAR            | 1.8610               | Bitget
NEO             | 1.9240               | Bitget
OP              | 0.100300             | Bitget
POL             | 0.070670             | Bitget
QNT             | 65.9300              | Bitget
QTUM            | 0.689300             | Bitget
RUNE            | 0.386000             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 74.9700              | Bitget
SNX             | 0.212800             | Bitget
TRX             | 0.321290             | Bitget
TWT             | 0.354700             | Bitget
UNI             | 2.8850               | Bitget
XLM             | 0.174400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0556               | Bitget
XTZ             | 0.210000             | Bitget
YFI             | 1642.0000            | Binance (Zapas)
ZEC             | 407.3200             | Bitget
1INCH           | 0.068370             | Bitget
ACX             | 0.043030             | Bitget
AGLD            | 0.209100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.222800             | Bitget
APT             | 0.581100             | Bitget
ARB             | 0.076700             | Bitget
ARKM            | 0.114600             | Bitget
ASTR            | 0.005076             | Bitget
AUCTION         | 3.1980               | Bitget
AXS             | 1.0030               | Bitget
BICO            | 0.018810             | Bitget
BIGTIME         | 0.007360             | Bitget
BLUR            | 0.014730             | Bitget
CAKE            | 1.3340               | Bitget
CELO            | 0.063660             | Bitget
CFX             | 0.043130             | Bitget
COMP            | 15.6400              | Bitget
DYDX            | 0.160000             | Bitget
DYM             | 0.015430             | Bitget
ENA             | 0.078930             | Bitget
ENJ             | 0.029200             | Bitget
ENS             | 4.1670               | Bitget
GALA            | 0.002284             | Bitget
GAS             | 1.1170               | Bitget
GMX             | 5.4520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071510             | Bitget
IMX             | 0.119800             | Bitget
IO              | 0.171600             | Bitget
JASMY           | 0.004410             | Bitget
JTO             | 0.734400             | Bitget
JUP             | 0.217300             | Bitget
KAVA            | 0.042570             | Bitget
KNC             | 0.110400             | Bitget
LDO             | 0.253300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5650               | Bitget
METIS           | 2.7470               | Bitget
MINA            | 0.038410             | Bitget
MOVR            | 1.1790               | Bitget
MASK            | 0.383500             | Bitget
MTL             | 0.225000             | Binance (Zapas)
NFP             | 0.005640             | Bitget
NOT             | 0.000385             | Bitget
ONDO            | 0.316300             | Bitget
ORDI            | 3.8320               | Bitget
PENDLE          | 1.3490               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036790             | Bitget
PYTH            | 0.036050             | Bitget
REZ             | 0.003036             | Bitget
RPL             | 1.3700               | Binance (Zapas)
RSR             | 0.001127             | Bitget
RVN             | 0.003845             | Bitget
