OSTATNIA AKTUALIZACJA: 2026-06-28 02:01:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.7300              | Bitget
ADA             | 0.145500             | Bitget
ALGO            | 0.087100             | Bitget
APE             | 0.138200             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 196.5000             | Bitget
BNB             | 557.9000             | Bitget
BTC             | 60224.6100           | Bitget
CHZ             | 0.017660             | Bitget
CRV             | 0.192500             | Bitget
DOGE            | 0.074500             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.1000               | Bitget
ETH             | 1575.5300            | Bitget
FIL             | 0.730700             | Bitget
GRT             | 0.017600             | Bitget
ICP             | 2.1470               | Bitget
INJ             | 4.6880               | Bitget
LINK            | 7.2970               | Bitget
LTC             | 42.1900              | Bitget
MANA            | 0.064330             | Bitget
NEAR            | 1.8980               | Bitget
NEO             | 1.9190               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071100             | Bitget
QNT             | 65.4200              | Bitget
QTUM            | 0.679300             | Bitget
RUNE            | 0.394100             | Bitget
SHIB            | 0.00000422           | Bitget
SOL             | 70.8900              | Bitget
SNX             | 0.234700             | Bitget
TRX             | 0.322060             | Bitget
TWT             | 0.349900             | Bitget
UNI             | 2.9220               | Bitget
XLM             | 0.174200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0518               | Bitget
XTZ             | 0.213900             | Bitget
YFI             | 1653.0000            | Binance (Zapas)
ZEC             | 399.9800             | Bitget
1INCH           | 0.068660             | Bitget
ACX             | 0.042260             | Bitget
AGLD            | 0.195800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226700             | Bitget
APT             | 0.582000             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.116100             | Bitget
ASTR            | 0.005072             | Bitget
AUCTION         | 3.3120               | Bitget
AXS             | 0.967000             | Bitget
BICO            | 0.020610             | Bitget
BIGTIME         | 0.007550             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.062390             | Bitget
CFX             | 0.042290             | Bitget
COMP            | 15.8800              | Bitget
DYDX            | 0.151500             | Bitget
DYM             | 0.014850             | Bitget
ENA             | 0.077190             | Bitget
ENJ             | 0.029900             | Bitget
ENS             | 4.1560               | Bitget
GALA            | 0.002259             | Bitget
GAS             | 1.0420               | Bitget
GMX             | 5.4060               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071600             | Bitget
IMX             | 0.123100             | Bitget
IO              | 0.179600             | Bitget
JASMY           | 0.004462             | Bitget
JTO             | 0.816100             | Bitget
JUP             | 0.218900             | Bitget
KAVA            | 0.043210             | Bitget
KNC             | 0.111300             | Bitget
LDO             | 0.246600             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5490               | Bitget
METIS           | 2.7050               | Bitget
MINA            | 0.038900             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.386700             | Bitget
MTL             | 0.240000             | Binance (Zapas)
NFP             | 0.005080             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.310400             | Bitget
ORDI            | 3.0940               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037120             | Bitget
PYTH            | 0.033670             | Bitget
REZ             | 0.002984             | Bitget
RPL             | 1.4500               | Binance (Zapas)
RSR             | 0.001179             | Bitget
RVN             | 0.004010             | Bitget
SCR             | 0.027330             | Binance (Zapas)
SEI             | 0.050120             | Bitget
STRK            | 0.028570             | Bitget
STX             | 0.168600             | Bitget
SUI             | 0.684700             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 209.3000             | Bitget
THE             | 0.056300             | Binance (Zapas)
TIA             | 0.373900             | Bitget
TON             | 1.5690               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000813             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003006             | Bitget
