OSTATNIA AKTUALIZACJA: 2026-06-28 22:16:07 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.8800              | Bitget
ADA             | 0.143400             | Bitget
ALGO            | 0.087200             | Bitget
APE             | 0.137300             | Bitget
ATOM            | 1.5710               | Bitget
BCH             | 191.4000             | Bitget
BNB             | 550.8000             | Bitget
BTC             | 59595.0100           | Bitget
CHZ             | 0.017360             | Bitget
CRV             | 0.190100             | Bitget
DOGE            | 0.073180             | Bitget
DOT             | 0.810000             | Bitget
ETC             | 7.0640               | Bitget
ETH             | 1570.9500            | Bitget
FIL             | 0.715400             | Bitget
GRT             | 0.017590             | Bitget
ICP             | 2.1400               | Bitget
INJ             | 4.5900               | Bitget
LINK            | 7.2430               | Bitget
LTC             | 42.4300              | Bitget
MANA            | 0.064060             | Bitget
NEAR            | 1.8360               | Bitget
NEO             | 1.9130               | Bitget
OP              | 0.099900             | Bitget
POL             | 0.071110             | Bitget
QNT             | 64.4800              | Bitget
QTUM            | 0.687300             | Bitget
RUNE            | 0.387500             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 71.0100              | Bitget
SNX             | 0.220500             | Bitget
TRX             | 0.322600             | Bitget
TWT             | 0.342500             | Bitget
UNI             | 2.9070               | Bitget
XLM             | 0.171700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0455               | Bitget
XTZ             | 0.211500             | Bitget
YFI             | 1642.0000            | Binance (Zapas)
ZEC             | 374.1600             | Bitget
1INCH           | 0.068100             | Bitget
ACX             | 0.042790             | Bitget
AGLD            | 0.173500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220800             | Bitget
APT             | 0.577000             | Bitget
ARB             | 0.073600             | Bitget
ARKM            | 0.113200             | Bitget
ASTR            | 0.005075             | Bitget
AUCTION         | 3.2230               | Bitget
AXS             | 0.996000             | Bitget
BICO            | 0.019010             | Bitget
BIGTIME         | 0.007510             | Bitget
BLUR            | 0.014620             | Bitget
CAKE            | 1.3440               | Bitget
CELO            | 0.066510             | Bitget
CFX             | 0.041950             | Bitget
COMP            | 15.6000              | Bitget
DYDX            | 0.156000             | Bitget
DYM             | 0.015490             | Bitget
ENA             | 0.076230             | Bitget
ENJ             | 0.029080             | Bitget
