OSTATNIA AKTUALIZACJA: 2026-06-27 18:46:13 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 94.5100              | Bitget
ADA             | 0.146700             | Bitget
ALGO            | 0.085600             | Bitget
APE             | 0.138400             | Bitget
ATOM            | 1.5810               | Bitget
BCH             | 198.3000             | Bitget
BNB             | 562.1000             | Bitget
BTC             | 60553.8400           | Bitget
CHZ             | 0.017770             | Bitget
CRV             | 0.192600             | Bitget
DOGE            | 0.075380             | Bitget
DOT             | 0.834000             | Bitget
ETC             | 7.1720               | Bitget
ETH             | 1593.6800            | Bitget
FIL             | 0.740900             | Bitget
GRT             | 0.018040             | Bitget
ICP             | 2.1730               | Bitget
INJ             | 4.8000               | Bitget
LINK            | 7.3820               | Bitget
LTC             | 42.6400              | Bitget
MANA            | 0.064460             | Bitget
NEAR            | 1.8770               | Bitget
NEO             | 1.9280               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.071170             | Bitget
QNT             | 65.9900              | Bitget
QTUM            | 0.678600             | Bitget
RUNE            | 0.398100             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 71.9600              | Bitget
SNX             | 0.228900             | Bitget
TRX             | 0.320860             | Bitget
TWT             | 0.355400             | Bitget
UNI             | 2.9790               | Bitget
XLM             | 0.174800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0588               | Bitget
XTZ             | 0.215800             | Bitget
YFI             | 1650.0000            | Binance (Zapas)
ZEC             | 404.3300             | Bitget
1INCH           | 0.069460             | Bitget
ACX             | 0.042490             | Bitget
AGLD            | 0.211700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.228500             | Bitget
APT             | 0.592900             | Bitget
ARB             | 0.074300             | Bitget
ARKM            | 0.118500             | Bitget
ASTR            | 0.005077             | Bitget
AUCTION         | 3.3330               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.020350             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.014750             | Bitget
CAKE            | 1.3320               | Bitget
CELO            | 0.065000             | Bitget
CFX             | 0.042800             | Bitget
COMP            | 15.8600              | Bitget
DYDX            | 0.153800             | Bitget
DYM             | 0.015130             | Bitget
ENA             | 0.077850             | Bitget
ENJ             | 0.029750             | Bitget
ENS             | 4.2090               | Bitget
GALA            | 0.002274             | Bitget
GAS             | 1.0310               | Bitget
GMX             | 5.4770               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072510             | Bitget
IMX             | 0.124600             | Bitget
IO              | 0.176300             | Bitget
JASMY           | 0.004518             | Bitget
JTO             | 0.810800             | Bitget
JUP             | 0.228800             | Bitget
KAVA            | 0.043050             | Bitget
KNC             | 0.109300             | Bitget
LDO             | 0.246900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5570               | Bitget
METIS           | 2.7520               | Bitget
MINA            | 0.038830             | Bitget
