OSTATNIA AKTUALIZACJA: 2026-06-30 02:01:23 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 90.8600              | Bitget
ADA             | 0.144400             | Bitget
ALGO            | 0.085200             | Bitget
APE             | 0.145300             | Bitget
ATOM            | 1.5180               | Bitget
BCH             | 199.2000             | Bitget
BNB             | 555.9000             | Bitget
BTC             | 59943.7400           | Bitget
CHZ             | 0.019040             | Bitget
CRV             | 0.190300             | Bitget
DOGE            | 0.072550             | Bitget
DOT             | 0.817000             | Bitget
ETC             | 7.0300               | Bitget
ETH             | 1593.2400            | Bitget
FIL             | 0.724700             | Bitget
GRT             | 0.017870             | Bitget
ICP             | 2.1720               | Bitget
INJ             | 4.6810               | Bitget
LINK            | 7.3030               | Bitget
LTC             | 42.6100              | Bitget
MANA            | 0.063600             | Bitget
NEAR            | 1.8360               | Bitget
NEO             | 1.9510               | Bitget
OP              | 0.099100             | Bitget
POL             | 0.069920             | Bitget
QNT             | 65.6600              | Bitget
QTUM            | 0.707600             | Bitget
RUNE            | 0.384900             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 74.3800              | Bitget
SNX             | 0.210000             | Bitget
TRX             | 0.319520             | Bitget
TWT             | 0.352200             | Bitget
UNI             | 2.8780               | Bitget
XLM             | 0.177400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0502               | Bitget
XTZ             | 0.208100             | Bitget
YFI             | 1634.0000            | Binance (Zapas)
ZEC             | 398.0500             | Bitget
1INCH           | 0.067890             | Bitget
ACX             | 0.043270             | Bitget
AGLD            | 0.202300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.220300             | Bitget
APT             | 0.573500             | Bitget
ARB             | 0.076100             | Bitget
ARKM            | 0.113000             | Bitget
ASTR            | 0.004996             | Bitget
AUCTION         | 3.1840               | Bitget
AXS             | 1.0100               | Bitget
BICO            | 0.018180             | Bitget
BIGTIME         | 0.007350             | Bitget
BLUR            | 0.014700             | Bitget
CAKE            | 1.3270               | Bitget
CELO            | 0.063780             | Bitget
CFX             | 0.042680             | Bitget
COMP            | 15.6500              | Bitget
DYDX            | 0.156200             | Bitget
DYM             | 0.015340             | Bitget
ENA             | 0.077990             | Bitget
ENJ             | 0.029030             | Bitget
ENS             | 4.1410               | Bitget
GALA            | 0.002263             | Bitget
GAS             | 1.1660               | Bitget
GMX             | 5.3640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071060             | Bitget
IMX             | 0.119100             | Bitget
IO              | 0.170100             | Bitget
JASMY           | 0.004348             | Bitget
JTO             | 0.734600             | Bitget
JUP             | 0.211500             | Bitget
KAVA            | 0.042210             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.250900             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5550               | Bitget
METIS           | 2.7190               | Bitget
MINA            | 0.038040             | Bitget
MOVR            | 1.1640               | Bitget
MASK            | 0.382400             | Bitget
MTL             | 0.224000             | Binance (Zapas)
NFP             | 0.005310             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.312400             | Bitget
ORDI            | 3.8760               | Bitget
PENDLE          | 1.3520               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.037310             | Bitget
PYTH            | 0.035710             | Bitget
REZ             | 0.002993             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001115             | Bitget
RVN             | 0.003854             | Bitget
SCR             | 0.027170             | Binance (Zapas)
SEI             | 0.049200             | Bitget
STRK            | 0.030430             | Bitget
STX             | 0.165400             | Bitget
SUI             | 0.692600             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 205.5000             | Bitget
THE             | 0.052100             | Binance (Zapas)
TIA             | 0.392300             | Bitget
TON             | 1.5920               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000859             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.002955             | Bitget
VIC             | 0.037820             | Bitget
WLD             | 0.410400             | Bitget
WOO             | 0.010760             | Bitget
WIF             | 0.172700             | Bitget
YGG             | 0.022190             | Bitget
ZIL             | 0.002913             | Bitget
ZRO             | 0.815000             | Bitget
1000LUNC        | 0.060470             | Binance (Zapas-Przeliczony)
ACT             | 0.013040             | Bitget
AIXBT           | 0.018650             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002759             | Bitget
ANKR            | 0.003460             | Bitget
APR             | 0.203430             | Bitget
