OSTATNIA AKTUALIZACJA: 2026-06-28 22:01:25 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.3700              | Bitget
ADA             | 0.142700             | Bitget
ALGO            | 0.087300             | Bitget
APE             | 0.136700             | Bitget
ATOM            | 1.5650               | Bitget
BCH             | 190.2000             | Bitget
BNB             | 550.2000             | Bitget
BTC             | 59567.6500           | Bitget
CHZ             | 0.017170             | Bitget
CRV             | 0.189400             | Bitget
DOGE            | 0.073000             | Bitget
DOT             | 0.806000             | Bitget
ETC             | 7.0170               | Bitget
ETH             | 1568.4100            | Bitget
FIL             | 0.713700             | Bitget
GRT             | 0.017520             | Bitget
ICP             | 2.1260               | Bitget
INJ             | 4.5720               | Bitget
LINK            | 7.2200               | Bitget
LTC             | 42.3200              | Bitget
MANA            | 0.063840             | Bitget
NEAR            | 1.8200               | Bitget
NEO             | 1.8890               | Bitget
OP              | 0.099400             | Bitget
POL             | 0.070630             | Bitget
QNT             | 64.1900              | Bitget
QTUM            | 0.685800             | Bitget
RUNE            | 0.384600             | Bitget
SHIB            | 0.00000414           | Bitget
SOL             | 70.7300              | Bitget
SNX             | 0.220600             | Bitget
TRX             | 0.322560             | Bitget
TWT             | 0.342500             | Bitget
UNI             | 2.8850               | Bitget
XLM             | 0.170300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0445               | Bitget
XTZ             | 0.209800             | Bitget
YFI             | 1632.0000            | Binance (Zapas)
ZEC             | 375.2400             | Bitget
1INCH           | 0.067770             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.173000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.219600             | Bitget
APT             | 0.574100             | Bitget
ARB             | 0.073000             | Bitget
ARKM            | 0.112000             | Bitget
ASTR            | 0.005055             | Bitget
AUCTION         | 3.2210               | Bitget
AXS             | 0.988000             | Bitget
BICO            | 0.018830             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014440             | Bitget
CAKE            | 1.3370               | Bitget
CELO            | 0.066350             | Bitget
CFX             | 0.041790             | Bitget
COMP            | 15.4600              | Bitget
DYDX            | 0.155900             | Bitget
DYM             | 0.015330             | Bitget
ENA             | 0.075920             | Bitget
ENJ             | 0.028750             | Bitget
ENS             | 4.1080               | Bitget
GALA            | 0.002256             | Bitget
GAS             | 1.0680               | Bitget
GMX             | 5.3970               | Bitget
