OSTATNIA AKTUALIZACJA: 2026-06-30 11:01:11 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.6600              | Bitget
ADA             | 0.144700             | Bitget
ALGO            | 0.085100             | Bitget
APE             | 0.147200             | Bitget
ATOM            | 1.5230               | Bitget
BCH             | 201.3000             | Bitget
BNB             | 549.5000             | Bitget
BTC             | 59320.0100           | Bitget
CHZ             | 0.018920             | Bitget
CRV             | 0.188800             | Bitget
DOGE            | 0.072480             | Bitget
DOT             | 0.814000             | Bitget
ETC             | 7.0040               | Bitget
ETH             | 1584.0500            | Bitget
FIL             | 0.732200             | Bitget
GRT             | 0.017850             | Bitget
ICP             | 2.1420               | Bitget
INJ             | 4.6160               | Bitget
LINK            | 7.2790               | Bitget
LTC             | 42.3500              | Bitget
MANA            | 0.062350             | Bitget
NEAR            | 1.8580               | Bitget
NEO             | 1.9190               | Bitget
OP              | 0.096600             | Bitget
POL             | 0.070470             | Bitget
QNT             | 65.7100              | Bitget
QTUM            | 0.692100             | Bitget
RUNE            | 0.382500             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 73.6600              | Bitget
SNX             | 0.210400             | Bitget
TRX             | 0.317380             | Bitget
TWT             | 0.362800             | Bitget
UNI             | 2.8300               | Bitget
XLM             | 0.179600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0418               | Bitget
XTZ             | 0.207700             | Bitget
YFI             | 1627.0000            | Binance (Zapas)
ZEC             | 392.7000             | Bitget
1INCH           | 0.067320             | Bitget
ACX             | 0.042430             | Bitget
AGLD            | 0.191300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.216400             | Bitget
APT             | 0.572000             | Bitget
ARB             | 0.074800             | Bitget
ARKM            | 0.112600             | Bitget
ASTR            | 0.004966             | Bitget
AUCTION         | 3.1880               | Bitget
AXS             | 0.966000             | Bitget
BICO            | 0.018720             | Bitget
BIGTIME         | 0.007540             | Bitget
BLUR            | 0.014460             | Bitget
CAKE            | 1.3040               | Bitget
CELO            | 0.059260             | Bitget
CFX             | 0.042560             | Bitget
COMP            | 15.5900              | Bitget
DYDX            | 0.164400             | Bitget
DYM             | 0.015020             | Bitget
ENA             | 0.072410             | Bitget
ENJ             | 0.028220             | Bitget
ENS             | 4.1260               | Bitget
GALA            | 0.002271             | Bitget
GAS             | 1.0890               | Bitget
GMX             | 5.5520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070620             | Bitget
IMX             | 0.119100             | Bitget
IO              | 0.168000             | Bitget
JASMY           | 0.004321             | Bitget
JTO             | 0.754500             | Bitget
JUP             | 0.204000             | Bitget
KAVA            | 0.041840             | Bitget
KNC             | 0.107200             | Bitget
LDO             | 0.249400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5370               | Bitget
METIS           | 2.6730               | Bitget
MINA            | 0.037840             | Bitget
MOVR            | 1.1740               | Bitget
MASK            | 0.382500             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.004440             | Bitget
NOT             | 0.000373             | Bitget
ONDO            | 0.311300             | Bitget
ORDI            | 3.6880               | Bitget
PENDLE          | 1.3300               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036160             | Bitget
PYTH            | 0.036900             | Bitget
REZ             | 0.003036             | Bitget
RPL             | 1.3600               | Binance (Zapas)
RSR             | 0.001099             | Bitget
RVN             | 0.003783             | Bitget
SCR             | 0.027240             | Binance (Zapas)
SEI             | 0.049500             | Bitget
STRK            | 0.029680             | Bitget
