OSTATNIA AKTUALIZACJA: 2026-06-28 17:01:28 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 88.5100              | Bitget
ADA             | 0.143700             | Bitget
ALGO            | 0.086200             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5750               | Bitget
BCH             | 191.1000             | Bitget
BNB             | 552.1000             | Bitget
BTC             | 59675.4700           | Bitget
CHZ             | 0.017430             | Bitget
CRV             | 0.190200             | Bitget
DOGE            | 0.073180             | Bitget
DOT             | 0.808000             | Bitget
ETC             | 7.0180               | Bitget
ETH             | 1572.9000            | Bitget
FIL             | 0.720600             | Bitget
GRT             | 0.017640             | Bitget
ICP             | 2.1640               | Bitget
INJ             | 4.5790               | Bitget
LINK            | 7.2450               | Bitget
LTC             | 42.8800              | Bitget
MANA            | 0.064120             | Bitget
NEAR            | 1.8540               | Bitget
NEO             | 1.9160               | Bitget
OP              | 0.100400             | Bitget
POL             | 0.071630             | Bitget
QNT             | 65.0800              | Bitget
QTUM            | 0.692000             | Bitget
RUNE            | 0.386000             | Bitget
SHIB            | 0.00000417           | Bitget
SOL             | 71.5900              | Bitget
SNX             | 0.228200             | Bitget
TRX             | 0.323300             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.9090               | Bitget
XLM             | 0.170900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0476               | Bitget
XTZ             | 0.211700             | Bitget
YFI             | 1649.0000            | Binance (Zapas)
ZEC             | 389.2200             | Bitget
1INCH           | 0.067820             | Bitget
ACX             | 0.041440             | Bitget
AGLD            | 0.178700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224100             | Bitget
APT             | 0.580200             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.113600             | Bitget
ASTR            | 0.005075             | Bitget
AUCTION         | 3.2450               | Bitget
AXS             | 0.995000             | Bitget
BICO            | 0.019440             | Bitget
BIGTIME         | 0.007560             | Bitget
BLUR            | 0.014660             | Bitget
CAKE            | 1.3410               | Bitget
CELO            | 0.066900             | Bitget
CFX             | 0.042200             | Bitget
COMP            | 15.5800              | Bitget
DYDX            | 0.157800             | Bitget
DYM             | 0.015850             | Bitget
ENA             | 0.075860             | Bitget
ENJ             | 0.029240             | Bitget
ENS             | 4.1210               | Bitget
GALA            | 0.002262             | Bitget
GAS             | 1.0710               | Bitget
GMX             | 5.4120               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070690             | Bitget
IMX             | 0.122700             | Bitget
IO              | 0.171700             | Bitget
JASMY           | 0.004347             | Bitget
JTO             | 0.823400             | Bitget
JUP             | 0.211500             | Bitget
KAVA            | 0.042650             | Bitget
KNC             | 0.112300             | Bitget
LDO             | 0.244100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5580               | Bitget
METIS           | 2.7520               | Bitget
MINA            | 0.038600             | Bitget
MOVR            | 1.1370               | Bitget
MASK            | 0.378000             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005720             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.309000             | Bitget
ORDI            | 3.1580               | Bitget
PENDLE          | 1.2380               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035710             | Bitget
PYTH            | 0.033380             | Bitget
REZ             | 0.003012             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001164             | Bitget
RVN             | 0.003956             | Bitget
SCR             | 0.028600             | Binance (Zapas)
SEI             | 0.049440             | Bitget
STRK            | 0.028960             | Bitget
STX             | 0.165800             | Bitget
SUI             | 0.683400             | Bitget
SUPER           | 0.085500             | Bitget
TAO             | 207.8000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.370800             | Bitget
TON             | 1.5500               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000885             | Bitget
UMA             | 0.384000             | Binance (Zapas)
VANRY           | 0.003029             | Bitget
VIC             | 0.037770             | Bitget
WLD             | 0.439900             | Bitget
WOO             | 0.010910             | Bitget
WIF             | 0.175500             | Bitget
YGG             | 0.022790             | Bitget
ZIL             | 0.002921             | Bitget
ZRO             | 0.753000             | Bitget
1000LUNC        | 0.060770             | Binance (Zapas-Przeliczony)
ACT             | 0.012150             | Bitget
AIXBT           | 0.019160             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002689             | Bitget
ANKR            | 0.003472             | Bitget
APR             | 0.195470             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026280             | Bitget
ASTER           | 0.617400             | Bitget
AT              | 0.141900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072850             | Bitget
BARD            | 0.134690             | Bitget
BLESS           | 0.007937             | Bitget
BLUAI           | 0.012740             | Bitget
BR              | 0.140400             | Bitget
BROCCOLI        | 0.011920             | Bitget
BTR             | 0.019890             | Bitget
CARV            | 0.036030             | Bitget
CC              | 0.151040             | Bitget
CETUS           | 0.016760             | Bitget
CKB             | 0.000948             | Bitget
CLANKER         | 15.0800              | Bitget
COW             | 0.145400             | Bitget
CVC             | 0.020860             | Binance (Zapas)
DASH            | 32.2800              | Binance (Zapas)
DOOD            | 0.001446             | Bitget
DOLO            | 0.022970             | Binance (Zapas)
DUSK            | 0.076500             | Bitget
EDU             | 0.030800             | Binance (Zapas)
