OSTATNIA AKTUALIZACJA: 2026-06-29 10:46:10 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.3800              | Bitget
ADA             | 0.145100             | Bitget
ALGO            | 0.087500             | Bitget
APE             | 0.136800             | Bitget
ATOM            | 1.5640               | Bitget
BCH             | 196.4000             | Bitget
BNB             | 553.8000             | Bitget
BTC             | 60137.3700           | Bitget
CHZ             | 0.017500             | Bitget
CRV             | 0.190400             | Bitget
DOGE            | 0.072930             | Bitget
DOT             | 0.820000             | Bitget
ETC             | 7.0330               | Bitget
ETH             | 1579.3600            | Bitget
FIL             | 0.723400             | Bitget
GRT             | 0.018190             | Bitget
ICP             | 2.1830               | Bitget
INJ             | 4.6750               | Bitget
LINK            | 7.3370               | Bitget
LTC             | 42.2800              | Bitget
MANA            | 0.063850             | Bitget
NEAR            | 1.8550               | Bitget
NEO             | 1.9270               | Bitget
OP              | 0.101700             | Bitget
POL             | 0.071780             | Bitget
QNT             | 65.4600              | Bitget
QTUM            | 0.696300             | Bitget
RUNE            | 0.388100             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 73.2600              | Bitget
SNX             | 0.219900             | Bitget
TRX             | 0.323520             | Bitget
TWT             | 0.348700             | Bitget
UNI             | 2.9580               | Bitget
XLM             | 0.172600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0539               | Bitget
XTZ             | 0.212000             | Bitget
YFI             | 1648.0000            | Binance (Zapas)
ZEC             | 384.9200             | Bitget
1INCH           | 0.068620             | Bitget
ACX             | 0.042570             | Bitget
AGLD            | 0.173300             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223100             | Bitget
APT             | 0.582000             | Bitget
ARB             | 0.076100             | Bitget
ARKM            | 0.115600             | Bitget
ASTR            | 0.005096             | Bitget
AUCTION         | 3.2220               | Bitget
AXS             | 0.991000             | Bitget
BICO            | 0.019030             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014730             | Bitget
CAKE            | 1.3430               | Bitget
CELO            | 0.063940             | Bitget
CFX             | 0.042370             | Bitget
COMP            | 15.7900              | Bitget
