OSTATNIA AKTUALIZACJA: 2026-06-29 22:31:33 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.3100              | Bitget
ADA             | 0.146900             | Bitget
ALGO            | 0.086200             | Bitget
APE             | 0.145300             | Bitget
ATOM            | 1.5320               | Bitget
BCH             | 201.5000             | Bitget
BNB             | 561.1000             | Bitget
BTC             | 60456.5900           | Bitget
CHZ             | 0.018860             | Bitget
CRV             | 0.193400             | Bitget
DOGE            | 0.073740             | Bitget
DOT             | 0.827000             | Bitget
ETC             | 7.1430               | Bitget
ETH             | 1617.7000            | Bitget
FIL             | 0.735600             | Bitget
GRT             | 0.018020             | Bitget
ICP             | 2.2250               | Bitget
INJ             | 4.7230               | Bitget
LINK            | 7.4400               | Bitget
LTC             | 43.2900              | Bitget
MANA            | 0.063860             | Bitget
NEAR            | 1.8610               | Bitget
NEO             | 1.9320               | Bitget
OP              | 0.100900             | Bitget
POL             | 0.071060             | Bitget
QNT             | 65.9500              | Bitget
QTUM            | 0.690900             | Bitget
RUNE            | 0.389000             | Bitget
SHIB            | 0.00000429           | Bitget
SOL             | 75.4000              | Bitget
SNX             | 0.214000             | Bitget
TRX             | 0.321870             | Bitget
TWT             | 0.355100             | Bitget
UNI             | 2.9300               | Bitget
XLM             | 0.175800             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0625               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1651.0000            | Binance (Zapas)
ZEC             | 410.1500             | Bitget
1INCH           | 0.068740             | Bitget
ACX             | 0.043240             | Bitget
AGLD            | 0.210500             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224400             | Bitget
APT             | 0.586000             | Bitget
ARB             | 0.077000             | Bitget
ARKM            | 0.115300             | Bitget
ASTR            | 0.005102             | Bitget
AUCTION         | 3.2180               | Bitget
AXS             | 0.996000             | Bitget
BICO            | 0.018970             | Bitget
BIGTIME         | 0.007430             | Bitget
BLUR            | 0.014830             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.063670             | Bitget
CFX             | 0.043490             | Bitget
COMP            | 15.7400              | Bitget
DYDX            | 0.160800             | Bitget
DYM             | 0.015530             | Bitget
ENA             | 0.078790             | Bitget
ENJ             | 0.029390             | Bitget
ENS             | 4.2010               | Bitget
GALA            | 0.002284             | Bitget
GAS             | 1.1200               | Bitget
GMX             | 5.4520               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072040             | Bitget
IMX             | 0.120400             | Bitget
IO              | 0.171000             | Bitget
JASMY           | 0.004439             | Bitget
JTO             | 0.741000             | Bitget
JUP             | 0.217600             | Bitget
KAVA            | 0.042590             | Bitget
KNC             | 0.110400             | Bitget
LDO             | 0.254400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5730               | Bitget
METIS           | 2.7600               | Bitget
MINA            | 0.038650             | Bitget
MOVR            | 1.1840               | Bitget
MASK            | 0.385200             | Bitget
MTL             | 0.226000             | Binance (Zapas)
NFP             | 0.005650             | Bitget
NOT             | 0.000386             | Bitget
ONDO            | 0.316700             | Bitget
ORDI            | 3.8520               | Bitget
PENDLE          | 1.3690               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036970             | Bitget
PYTH            | 0.036270             | Bitget
REZ             | 0.003061             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001138             | Bitget
RVN             | 0.003867             | Bitget
SCR             | 0.027740             | Binance (Zapas)
SEI             | 0.049920             | Bitget
STRK            | 0.030630             | Bitget
STX             | 0.167300             | Bitget
SUI             | 0.702400             | Bitget
SUPER           | 0.086800             | Bitget
TAO             | 208.8000             | Bitget
THE             | 0.053400             | Binance (Zapas)
TIA             | 0.389600             | Bitget
TON             | 1.6170               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000864             | Bitget
UMA             | 0.390000             | Binance (Zapas)
VANRY           | 0.003011             | Bitget
VIC             | 0.038640             | Bitget
WLD             | 0.422700             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.177600             | Bitget
YGG             | 0.022620             | Bitget
ZIL             | 0.002948             | Bitget
ZRO             | 0.806000             | Bitget
1000LUNC        | 0.061070             | Binance (Zapas-Przeliczony)
ACT             | 0.013060             | Bitget
AIXBT           | 0.018940             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002798             | Bitget
ANKR            | 0.003493             | Bitget
APR             | 0.205130             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026400             | Bitget
ASTER           | 0.630300             | Bitget
AT              | 0.143200             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.077030             | Bitget
BARD            | 0.133450             | Bitget
BLESS           | 0.008410             | Bitget
BLUAI           | 0.013423             | Bitget
BR              | 0.143100             | Bitget
BROCCOLI        | 0.011770             | Bitget
BTR             | 0.020610             | Bitget
CARV            | 0.036390             | Bitget
CC              | 0.144290             | Bitget
CETUS           | 0.017770             | Bitget
CKB             | 0.000926             | Bitget
CLANKER         | 15.1900              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020490             | Binance (Zapas)
DASH            | 33.2600              | Binance (Zapas)
DOOD            | 0.001431             | Bitget
DOLO            | 0.022990             | Binance (Zapas)
DUSK            | 0.078700             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.641300             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033120             | Bitget
FLOKI           | 0.00002239           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9400              | Binance (Zapas)
GRASS           | 0.468100             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004271             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.152000             | Bitget
HEMI            | 0.004510             | Binance (Zapas)
HYPER           | 0.081120             | Bitget
HYPE            | 66.8930              | Bitget
ICNT            | 0.211200             | Bitget
IP              | 0.306030             | Bitget
JCT             | 0.004770             | Bitget
JELLYJELLY      | 0.058130             | Bitget
JST             | 0.087640             | Bitget
KAS             | 0.030200             | Bitget
LAB             | 15.0930              | Bitget
LIGHT           | 0.118690             | Bitget
LINEA           | 0.002349             | Bitget
LUMIA           | 0.118700             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044900             | Binance (Zapas)
MERL            | 0.019390             | Bitget
MEW             | 0.000375             | Bitget
MMT             | 0.172400             | Bitget
