OSTATNIA AKTUALIZACJA: 2026-06-29 10:01:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.8200              | Bitget
ADA             | 0.145200             | Bitget
ALGO            | 0.087600             | Bitget
APE             | 0.138000             | Bitget
ATOM            | 1.5720               | Bitget
BCH             | 197.0000             | Bitget
BNB             | 553.7000             | Bitget
BTC             | 60079.1400           | Bitget
CHZ             | 0.017380             | Bitget
CRV             | 0.189700             | Bitget
DOGE            | 0.072830             | Bitget
DOT             | 0.820000             | Bitget
ETC             | 7.0300               | Bitget
ETH             | 1577.3500            | Bitget
FIL             | 0.722800             | Bitget
GRT             | 0.018150             | Bitget
ICP             | 2.1690               | Bitget
INJ             | 4.7070               | Bitget
LINK            | 7.3270               | Bitget
LTC             | 42.4900              | Bitget
MANA            | 0.063970             | Bitget
NEAR            | 1.8510               | Bitget
NEO             | 1.9220               | Bitget
OP              | 0.102000             | Bitget
POL             | 0.072010             | Bitget
QNT             | 65.7400              | Bitget
QTUM            | 0.696300             | Bitget
RUNE            | 0.388200             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 72.9800              | Bitget
SNX             | 0.220200             | Bitget
TRX             | 0.324140             | Bitget
TWT             | 0.346300             | Bitget
UNI             | 2.9600               | Bitget
XLM             | 0.172700             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0501               | Bitget
XTZ             | 0.212500             | Bitget
YFI             | 1647.0000            | Binance (Zapas)
ZEC             | 385.3200             | Bitget
1INCH           | 0.068480             | Bitget
ACX             | 0.042860             | Bitget
AGLD            | 0.176700             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221900             | Bitget
APT             | 0.582600             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.115100             | Bitget
ASTR            | 0.005093             | Bitget
AUCTION         | 3.2200               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.019000             | Bitget
BIGTIME         | 0.007450             | Bitget
BLUR            | 0.014770             | Bitget
CAKE            | 1.3410               | Bitget
CELO            | 0.064460             | Bitget
CFX             | 0.042290             | Bitget
COMP            | 15.8300              | Bitget
DYDX            | 0.165500             | Bitget
DYM             | 0.015750             | Bitget
ENA             | 0.079050             | Bitget
ENJ             | 0.028740             | Bitget
ENS             | 4.1440               | Bitget
GALA            | 0.002283             | Bitget
GAS             | 1.1190               | Bitget
GMX             | 5.3940               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071560             | Bitget
IMX             | 0.121300             | Bitget
IO              | 0.170000             | Bitget
JASMY           | 0.004420             | Bitget
JTO             | 0.826100             | Bitget
JUP             | 0.212500             | Bitget
KAVA            | 0.042990             | Bitget
KNC             | 0.108400             | Bitget
LDO             | 0.251400             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5660               | Bitget
METIS           | 2.7340               | Bitget
MINA            | 0.038460             | Bitget
MOVR            | 1.1730               | Bitget
MASK            | 0.385200             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005590             | Bitget
NOT             | 0.000384             | Bitget
ONDO            | 0.313100             | Bitget
ORDI            | 3.4260               | Bitget
PENDLE          | 1.3120               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036700             | Bitget
PYTH            | 0.036880             | Bitget
REZ             | 0.003041             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001154             | Bitget
RVN             | 0.003973             | Bitget
SCR             | 0.027730             | Binance (Zapas)
SEI             | 0.050130             | Bitget
STRK            | 0.029700             | Bitget
STX             | 0.167500             | Bitget
SUI             | 0.693100             | Bitget
SUPER           | 0.086300             | Bitget
TAO             | 206.0000             | Bitget
THE             | 0.051100             | Binance (Zapas)
TIA             | 0.389900             | Bitget
TON             | 1.6030               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000899             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003007             | Bitget
VIC             | 0.038640             | Bitget
WLD             | 0.429700             | Bitget
WOO             | 0.010830             | Bitget
WIF             | 0.183500             | Bitget
YGG             | 0.022650             | Bitget
ZIL             | 0.002977             | Bitget
