OSTATNIA AKTUALIZACJA: 2026-06-29 02:46:10 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.6100              | Bitget
ADA             | 0.144200             | Bitget
ALGO            | 0.088900             | Bitget
APE             | 0.135400             | Bitget
ATOM            | 1.5800               | Bitget
BCH             | 192.4000             | Bitget
BNB             | 553.9000             | Bitget
BTC             | 59774.9200           | Bitget
CHZ             | 0.017370             | Bitget
CRV             | 0.189700             | Bitget
DOGE            | 0.073080             | Bitget
DOT             | 0.822000             | Bitget
ETC             | 7.0430               | Bitget
ETH             | 1576.4400            | Bitget
FIL             | 0.720500             | Bitget
GRT             | 0.017700             | Bitget
ICP             | 2.1760               | Bitget
INJ             | 4.5880               | Bitget
LINK            | 7.2980               | Bitget
LTC             | 43.0600              | Bitget
MANA            | 0.064190             | Bitget
NEAR            | 1.8560               | Bitget
NEO             | 1.9210               | Bitget
OP              | 0.100800             | Bitget
POL             | 0.071740             | Bitget
QNT             | 65.2300              | Bitget
QTUM            | 0.698700             | Bitget
RUNE            | 0.387600             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 72.0600              | Bitget
SNX             | 0.219400             | Bitget
TRX             | 0.322010             | Bitget
TWT             | 0.347900             | Bitget
UNI             | 2.9350               | Bitget
XLM             | 0.172900             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0474               | Bitget
XTZ             | 0.212400             | Bitget
YFI             | 1646.0000            | Binance (Zapas)
ZEC             | 381.1400             | Bitget
1INCH           | 0.068550             | Bitget
ACX             | 0.042620             | Bitget
AGLD            | 0.171000             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.222000             | Bitget
APT             | 0.579900             | Bitget
ARB             | 0.074700             | Bitget
ARKM            | 0.113300             | Bitget
ASTR            | 0.005105             | Bitget
AUCTION         | 3.2550               | Bitget
AXS             | 0.999000             | Bitget
BICO            | 0.018850             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014560             | Bitget
CAKE            | 1.3510               | Bitget
CELO            | 0.071300             | Bitget
CFX             | 0.042290             | Bitget
COMP            | 15.7400              | Bitget
DYDX            | 0.158400             | Bitget
DYM             | 0.015850             | Bitget
ENA             | 0.077500             | Bitget
ENJ             | 0.028920             | Bitget
ENS             | 4.1330               | Bitget
GALA            | 0.002283             | Bitget
GAS             | 1.1520               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071650             | Bitget
IMX             | 0.121800             | Bitget
IO              | 0.172400             | Bitget
JASMY           | 0.004361             | Bitget
JTO             | 0.829100             | Bitget
JUP             | 0.210100             | Bitget
KAVA            | 0.042590             | Bitget
KNC             | 0.108300             | Bitget
LDO             | 0.246800             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5680               | Bitget
METIS           | 2.7320               | Bitget
MINA            | 0.038590             | Bitget
MOVR            | 1.1770               | Bitget
MASK            | 0.382100             | Bitget
MTL             | 0.237000             | Binance (Zapas)
NFP             | 0.005860             | Bitget
NOT             | 0.000378             | Bitget
ONDO            | 0.311200             | Bitget
ORDI            | 3.2490               | Bitget
PENDLE          | 1.2590               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.038090             | Bitget
PYTH            | 0.034920             | Bitget
REZ             | 0.003029             | Bitget
RPL             | 1.4000               | Binance (Zapas)
RSR             | 0.001151             | Bitget
RVN             | 0.003973             | Bitget
SCR             | 0.027870             | Binance (Zapas)
SEI             | 0.049310             | Bitget
STRK            | 0.028930             | Bitget
STX             | 0.166700             | Bitget
SUI             | 0.683900             | Bitget
SUPER           | 0.086000             | Bitget
TAO             | 207.3000             | Bitget
THE             | 0.055800             | Binance (Zapas)
TIA             | 0.379800             | Bitget
TON             | 1.5910               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000895             | Bitget
UMA             | 0.385000             | Binance (Zapas)
VANRY           | 0.003020             | Bitget
VIC             | 0.039930             | Bitget
WLD             | 0.437200             | Bitget
WOO             | 0.010790             | Bitget
WIF             | 0.177200             | Bitget
YGG             | 0.022480             | Bitget
ZIL             | 0.002960             | Bitget
ZRO             | 0.775000             | Bitget
1000LUNC        | 0.061640             | Binance (Zapas-Przeliczony)
ACT             | 0.011570             | Bitget
AIXBT           | 0.019000             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002766             | Bitget
ANKR            | 0.003551             | Bitget
APR             | 0.204950             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026140             | Bitget
ASTER           | 0.625500             | Bitget
AT              | 0.145800             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072060             | Bitget
BARD            | 0.134490             | Bitget
BLESS           | 0.007734             | Bitget
BLUAI           | 0.012850             | Bitget
BR              | 0.145100             | Bitget
BROCCOLI        | 0.011770             | Bitget
BTR             | 0.019800             | Bitget
CARV            | 0.036320             | Bitget
CC              | 0.148400             | Bitget
CETUS           | 0.016800             | Bitget
CKB             | 0.000934             | Bitget
CLANKER         | 15.1800              | Bitget
COW             | 0.147300             | Bitget
CVC             | 0.021410             | Binance (Zapas)
DASH            | 32.5500              | Binance (Zapas)
DOOD            | 0.001430             | Bitget
DOLO            | 0.023030             | Binance (Zapas)
DUSK            | 0.077500             | Bitget
EDU             | 0.031300             | Binance (Zapas)
ENSO            | 0.603200             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033070             | Bitget
FLOKI           | 0.00002175           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7200              | Binance (Zapas)
GRASS           | 0.487100             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004478             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.142300             | Bitget
HEMI            | 0.004440             | Binance (Zapas)
HYPER           | 0.078850             | Bitget
HYPE            | 62.5820              | Bitget
ICNT            | 0.235300             | Bitget
IP              | 0.314300             | Bitget
