OSTATNIA AKTUALIZACJA: 2026-06-29 11:46:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.9000              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.087500             | Bitget
APE             | 0.136000             | Bitget
ATOM            | 1.5630               | Bitget
BCH             | 196.2000             | Bitget
BNB             | 551.4000             | Bitget
BTC             | 59870.0000           | Bitget
CHZ             | 0.017370             | Bitget
CRV             | 0.189700             | Bitget
DOGE            | 0.072760             | Bitget
DOT             | 0.818000             | Bitget
ETC             | 7.0280               | Bitget
ETH             | 1572.5100            | Bitget
FIL             | 0.717900             | Bitget
GRT             | 0.018310             | Bitget
ICP             | 2.1690               | Bitget
INJ             | 4.6560               | Bitget
LINK            | 7.3090               | Bitget
LTC             | 42.2400              | Bitget
MANA            | 0.063630             | Bitget
NEAR            | 1.8320               | Bitget
NEO             | 1.9210               | Bitget
OP              | 0.101000             | Bitget
POL             | 0.071650             | Bitget
QNT             | 64.9200              | Bitget
QTUM            | 0.692500             | Bitget
RUNE            | 0.386400             | Bitget
SHIB            | 0.00000421           | Bitget
SOL             | 72.4800              | Bitget
SNX             | 0.218700             | Bitget
TRX             | 0.322610             | Bitget
TWT             | 0.348300             | Bitget
UNI             | 2.9270               | Bitget
XLM             | 0.172400             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0538               | Bitget
XTZ             | 0.210900             | Bitget
YFI             | 1643.0000            | Binance (Zapas)
ZEC             | 383.0900             | Bitget
1INCH           | 0.068280             | Bitget
ACX             | 0.042980             | Bitget
AGLD            | 0.172800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.223700             | Bitget
APT             | 0.578200             | Bitget
ARB             | 0.075800             | Bitget
ARKM            | 0.115300             | Bitget
ASTR            | 0.005093             | Bitget
AUCTION         | 3.2230               | Bitget
AXS             | 0.990000             | Bitget
BICO            | 0.019130             | Bitget
BIGTIME         | 0.007480             | Bitget
BLUR            | 0.014760             | Bitget
CAKE            | 1.3400               | Bitget
CELO            | 0.064160             | Bitget
CFX             | 0.042350             | Bitget
COMP            | 15.8200              | Bitget
