OSTATNIA AKTUALIZACJA: 2026-06-28 12:46:21 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.6800              | Bitget
ADA             | 0.144800             | Bitget
ALGO            | 0.086700             | Bitget
APE             | 0.137800             | Bitget
ATOM            | 1.5770               | Bitget
BCH             | 193.1000             | Bitget
BNB             | 555.8000             | Bitget
BTC             | 60254.0100           | Bitget
CHZ             | 0.017660             | Bitget
CRV             | 0.192700             | Bitget
DOGE            | 0.073660             | Bitget
DOT             | 0.811000             | Bitget
ETC             | 7.0650               | Bitget
ETH             | 1580.9200            | Bitget
FIL             | 0.722600             | Bitget
GRT             | 0.017850             | Bitget
ICP             | 2.1450               | Bitget
INJ             | 4.6460               | Bitget
LINK            | 7.2780               | Bitget
LTC             | 43.1200              | Bitget
MANA            | 0.064080             | Bitget
NEAR            | 1.8600               | Bitget
NEO             | 1.9270               | Bitget
OP              | 0.100600             | Bitget
POL             | 0.071870             | Bitget
QNT             | 65.5400              | Bitget
QTUM            | 0.700400             | Bitget
RUNE            | 0.391300             | Bitget
SHIB            | 0.0000042            | Bitget
SOL             | 71.8400              | Bitget
SNX             | 0.235200             | Bitget
TRX             | 0.323840             | Bitget
TWT             | 0.351700             | Bitget
UNI             | 2.9260               | Bitget
XLM             | 0.171600             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0514               | Bitget
XTZ             | 0.213900             | Bitget
YFI             | 1653.0000            | Binance (Zapas)
ZEC             | 384.7600             | Bitget
1INCH           | 0.068540             | Bitget
ACX             | 0.041840             | Bitget
AGLD            | 0.186400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.225300             | Bitget
APT             | 0.588100             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005130             | Bitget
AUCTION         | 3.2680               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.019640             | Bitget
BIGTIME         | 0.007550             | Bitget
BLUR            | 0.014870             | Bitget
CAKE            | 1.3470               | Bitget
CELO            | 0.068290             | Bitget
CFX             | 0.042750             | Bitget
COMP            | 15.6500              | Bitget
DYDX            | 0.151500             | Bitget
DYM             | 0.015650             | Bitget
ENA             | 0.075730             | Bitget
ENJ             | 0.029540             | Bitget
ENS             | 4.1570               | Bitget
GALA            | 0.002267             | Bitget
GAS             | 1.0710               | Bitget
GMX             | 5.4640               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071530             | Bitget
IMX             | 0.123000             | Bitget
IO              | 0.173000             | Bitget
JASMY           | 0.004392             | Bitget
JTO             | 0.800200             | Bitget
JUP             | 0.216200             | Bitget
KAVA            | 0.042890             | Bitget
KNC             | 0.114800             | Bitget
LDO             | 0.247500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5740               | Bitget
METIS           | 2.7550               | Bitget
MINA            | 0.038830             | Bitget
MOVR            | 1.1360               | Bitget
MASK            | 0.383800             | Bitget
MTL             | 0.238000             | Binance (Zapas)
NFP             | 0.005650             | Bitget
NOT             | 0.000381             | Bitget
ONDO            | 0.310800             | Bitget
ORDI            | 3.2120               | Bitget
PENDLE          | 1.2520               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036010             | Bitget
PYTH            | 0.033780             | Bitget
REZ             | 0.003020             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001187             | Bitget
RVN             | 0.003962             | Bitget
SCR             | 0.028710             | Binance (Zapas)
SEI             | 0.049970             | Bitget
STRK            | 0.028940             | Bitget
STX             | 0.167000             | Bitget
SUI             | 0.687300             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 207.9000             | Bitget
THE             | 0.056500             | Binance (Zapas)
TIA             | 0.377000             | Bitget
TON             | 1.5580               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000839             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003035             | Bitget
VIC             | 0.038710             | Bitget
WLD             | 0.446200             | Bitget
WOO             | 0.011120             | Bitget
WIF             | 0.176700             | Bitget
YGG             | 0.022910             | Bitget
ZIL             | 0.002934             | Bitget
ZRO             | 0.761000             | Bitget
1000LUNC        | 0.060570             | Binance (Zapas-Przeliczony)
ACT             | 0.016220             | Bitget
AIXBT           | 0.019210             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002663             | Bitget
