OSTATNIA AKTUALIZACJA: 2026-06-29 01:01:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.6100              | Bitget
ADA             | 0.144100             | Bitget
ALGO            | 0.088600             | Bitget
APE             | 0.136900             | Bitget
ATOM            | 1.5810               | Bitget
BCH             | 191.5000             | Bitget
BNB             | 552.7000             | Bitget
BTC             | 59682.1600           | Bitget
CHZ             | 0.017400             | Bitget
CRV             | 0.190600             | Bitget
DOGE            | 0.073320             | Bitget
DOT             | 0.819000             | Bitget
ETC             | 7.0240               | Bitget
ETH             | 1573.7000            | Bitget
FIL             | 0.716300             | Bitget
GRT             | 0.017670             | Bitget
ICP             | 2.1680               | Bitget
INJ             | 4.6140               | Bitget
LINK            | 7.2790               | Bitget
LTC             | 42.9200              | Bitget
MANA            | 0.064290             | Bitget
NEAR            | 1.8380               | Bitget
NEO             | 1.9050               | Bitget
OP              | 0.100100             | Bitget
POL             | 0.071330             | Bitget
QNT             | 64.7000              | Bitget
QTUM            | 0.691500             | Bitget
RUNE            | 0.387300             | Bitget
SHIB            | 0.00000418           | Bitget
SOL             | 71.6800              | Bitget
SNX             | 0.220800             | Bitget
TRX             | 0.322150             | Bitget
TWT             | 0.341900             | Bitget
UNI             | 2.9330               | Bitget
XLM             | 0.173500             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0481               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1635.0000            | Binance (Zapas)
ZEC             | 376.9300             | Bitget
1INCH           | 0.068170             | Bitget
ACX             | 0.042830             | Bitget
AGLD            | 0.171900             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221500             | Bitget
APT             | 0.574900             | Bitget
ARB             | 0.074300             | Bitget
ARKM            | 0.113100             | Bitget
ASTR            | 0.005062             | Bitget
AUCTION         | 3.2330               | Bitget
AXS             | 0.994000             | Bitget
BICO            | 0.019100             | Bitget
BIGTIME         | 0.007490             | Bitget
BLUR            | 0.014450             | Bitget
CAKE            | 1.3470               | Bitget
CELO            | 0.067700             | Bitget
CFX             | 0.042190             | Bitget
COMP            | 15.5500              | Bitget
DYDX            | 0.153700             | Bitget
DYM             | 0.015520             | Bitget
ENA             | 0.077440             | Bitget
ENJ             | 0.028930             | Bitget
ENS             | 4.1170               | Bitget
GALA            | 0.002280             | Bitget
GAS             | 1.0670               | Bitget
GMX             | 5.3970               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071570             | Bitget
IMX             | 0.121500             | Bitget
IO              | 0.171500             | Bitget
JASMY           | 0.004347             | Bitget
JTO             | 0.829600             | Bitget
JUP             | 0.210100             | Bitget
KAVA            | 0.042510             | Bitget
KNC             | 0.107800             | Bitget
LDO             | 0.246200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5530               | Bitget
METIS           | 2.7150               | Bitget
MINA            | 0.038320             | Bitget
MOVR            | 1.1880               | Bitget
MASK            | 0.378400             | Bitget
MTL             | 0.235000             | Binance (Zapas)
NFP             | 0.005650             | Bitget
NOT             | 0.000376             | Bitget
ONDO            | 0.310300             | Bitget
ORDI            | 3.2080               | Bitget
PENDLE          | 1.2530               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036700             | Bitget
PYTH            | 0.034300             | Bitget
REZ             | 0.003027             | Bitget
RPL             | 1.3900               | Binance (Zapas)
RSR             | 0.001139             | Bitget
RVN             | 0.003934             | Bitget
SCR             | 0.027580             | Binance (Zapas)
SEI             | 0.049370             | Bitget
STRK            | 0.029260             | Bitget
STX             | 0.166300             | Bitget
SUI             | 0.682700             | Bitget
SUPER           | 0.085600             | Bitget
TAO             | 206.3000             | Bitget
THE             | 0.055600             | Binance (Zapas)
TIA             | 0.381800             | Bitget
TON             | 1.5910               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000896             | Bitget
UMA             | 0.383000             | Binance (Zapas)
VANRY           | 0.002990             | Bitget
VIC             | 0.039640             | Bitget
WLD             | 0.442900             | Bitget
WOO             | 0.010820             | Bitget
WIF             | 0.174700             | Bitget
YGG             | 0.022400             | Bitget
ZIL             | 0.002962             | Bitget
ZRO             | 0.774000             | Bitget
1000LUNC        | 0.061540             | Binance (Zapas-Przeliczony)
ACT             | 0.011640             | Bitget
AIXBT           | 0.018920             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002694             | Bitget
ANKR            | 0.003514             | Bitget
APR             | 0.202830             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.026040             | Bitget
ASTER           | 0.626200             | Bitget
AT              | 0.144500             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.071800             | Bitget
BARD            | 0.133500             | Bitget
BLESS           | 0.007726             | Bitget
BLUAI           | 0.013005             | Bitget
BR              | 0.144900             | Bitget
BROCCOLI        | 0.011650             | Bitget
BTR             | 0.019750             | Bitget
CARV            | 0.036150             | Bitget
CC              | 0.148640             | Bitget
CETUS           | 0.016670             | Bitget
CKB             | 0.000926             | Bitget
CLANKER         | 15.2500              | Bitget
COW             | 0.144900             | Bitget
CVC             | 0.021300             | Binance (Zapas)
DASH            | 32.1900              | Binance (Zapas)
DOOD            | 0.001427             | Bitget
DOLO            | 0.022950             | Binance (Zapas)
DUSK            | 0.077200             | Bitget
EDU             | 0.030800             | Binance (Zapas)
ENSO            | 0.604500             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.032690             | Bitget
FLOKI           | 0.00002159           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.7300              | Binance (Zapas)
GRASS           | 0.480600             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004424             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.139100             | Bitget
HEMI            | 0.004430             | Binance (Zapas)
HYPER           | 0.077530             | Bitget
HYPE            | 61.6940              | Bitget
ICNT            | 0.230800             | Bitget
IP              | 0.313520             | Bitget
