OSTATNIA AKTUALIZACJA: 2026-06-29 16:46:17 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.3100              | Bitget
ADA             | 0.145500             | Bitget
ALGO            | 0.085200             | Bitget
APE             | 0.144100             | Bitget
ATOM            | 1.5330               | Bitget
BCH             | 197.0000             | Bitget
BNB             | 553.6000             | Bitget
BTC             | 59872.7800           | Bitget
CHZ             | 0.017620             | Bitget
CRV             | 0.189200             | Bitget
DOGE            | 0.072680             | Bitget
DOT             | 0.823000             | Bitget
ETC             | 7.0490               | Bitget
ETH             | 1584.2200            | Bitget
FIL             | 0.726000             | Bitget
GRT             | 0.018190             | Bitget
ICP             | 2.1610               | Bitget
INJ             | 4.7320               | Bitget
LINK            | 7.3300               | Bitget
LTC             | 42.6200              | Bitget
MANA            | 0.063660             | Bitget
NEAR            | 1.8590               | Bitget
NEO             | 1.9270               | Bitget
OP              | 0.102600             | Bitget
POL             | 0.070640             | Bitget
QNT             | 65.6200              | Bitget
QTUM            | 0.689700             | Bitget
RUNE            | 0.384500             | Bitget
SHIB            | 0.00000424           | Bitget
SOL             | 73.7700              | Bitget
SNX             | 0.212800             | Bitget
TRX             | 0.323050             | Bitget
TWT             | 0.349200             | Bitget
UNI             | 2.9530               | Bitget
XLM             | 0.174200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0495               | Bitget
XTZ             | 0.209400             | Bitget
YFI             | 1641.0000            | Binance (Zapas)
ZEC             | 388.6400             | Bitget
1INCH           | 0.068090             | Bitget
ACX             | 0.042910             | Bitget
AGLD            | 0.198400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.221800             | Bitget
APT             | 0.581100             | Bitget
ARB             | 0.076200             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005077             | Bitget
AUCTION         | 3.2110               | Bitget
AXS             | 0.985000             | Bitget
BICO            | 0.018820             | Bitget
BIGTIME         | 0.007470             | Bitget
BLUR            | 0.014690             | Bitget
CAKE            | 1.3280               | Bitget
CELO            | 0.064640             | Bitget
CFX             | 0.042710             | Bitget
COMP            | 15.7300              | Bitget
DYDX            | 0.160800             | Bitget
DYM             | 0.015780             | Bitget
ENA             | 0.078860             | Bitget
ENJ             | 0.028930             | Bitget
ENS             | 4.1580               | Bitget
GALA            | 0.002277             | Bitget
GAS             | 1.1050               | Bitget
GMX             | 5.3960               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071020             | Bitget
IMX             | 0.119900             | Bitget
IO              | 0.171600             | Bitget
JASMY           | 0.004440             | Bitget
JTO             | 0.764900             | Bitget
JUP             | 0.214300             | Bitget
KAVA            | 0.042660             | Bitget
KNC             | 0.110200             | Bitget
LDO             | 0.251500             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5660               | Bitget
METIS           | 2.7430               | Bitget
MINA            | 0.038730             | Bitget
MOVR            | 1.1610               | Bitget
MASK            | 0.384300             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005820             | Bitget
NOT             | 0.000383             | Bitget
ONDO            | 0.313300             | Bitget
ORDI            | 4.1840               | Bitget
PENDLE          | 1.3420               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036430             | Bitget
PYTH            | 0.036780             | Bitget
REZ             | 0.003023             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001135             | Bitget
RVN             | 0.003890             | Bitget
SCR             | 0.027800             | Binance (Zapas)
SEI             | 0.049520             | Bitget
STRK            | 0.029550             | Bitget
STX             | 0.166900             | Bitget
SUI             | 0.693900             | Bitget
SUPER           | 0.085800             | Bitget
TAO             | 205.2000             | Bitget
THE             | 0.053000             | Binance (Zapas)
TIA             | 0.398000             | Bitget
TON             | 1.6160               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000858             | Bitget
UMA             | 0.387000             | Binance (Zapas)
VANRY           | 0.003002             | Bitget
VIC             | 0.038260             | Bitget
WLD             | 0.419000             | Bitget
WOO             | 0.010840             | Bitget
WIF             | 0.180500             | Bitget
YGG             | 0.022490             | Bitget
ZIL             | 0.002940             | Bitget
ZRO             | 0.793000             | Bitget
1000LUNC        | 0.061300             | Binance (Zapas-Przeliczony)
ACT             | 0.012310             | Bitget
AIXBT           | 0.018630             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002886             | Bitget
ANKR            | 0.003479             | Bitget
APR             | 0.205720             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027350             | Bitget
ASTER           | 0.620400             | Bitget
