OSTATNIA AKTUALIZACJA: 2026-06-29 21:16:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.2600              | Bitget
ADA             | 0.147300             | Bitget
ALGO            | 0.086000             | Bitget
APE             | 0.146000             | Bitget
ATOM            | 1.5320               | Bitget
BCH             | 202.7000             | Bitget
BNB             | 560.8000             | Bitget
BTC             | 60393.2900           | Bitget
CHZ             | 0.019040             | Bitget
CRV             | 0.193400             | Bitget
DOGE            | 0.073880             | Bitget
DOT             | 0.827000             | Bitget
ETC             | 7.1550               | Bitget
ETH             | 1619.4500            | Bitget
FIL             | 0.733700             | Bitget
GRT             | 0.017990             | Bitget
ICP             | 2.2060               | Bitget
INJ             | 4.7190               | Bitget
LINK            | 7.4550               | Bitget
LTC             | 43.3200              | Bitget
MANA            | 0.063950             | Bitget
NEAR            | 1.8730               | Bitget
NEO             | 1.9340               | Bitget
OP              | 0.102000             | Bitget
POL             | 0.071050             | Bitget
QNT             | 65.6300              | Bitget
QTUM            | 0.691100             | Bitget
RUNE            | 0.388400             | Bitget
SHIB            | 0.0000043            | Bitget
SOL             | 75.5500              | Bitget
SNX             | 0.214800             | Bitget
TRX             | 0.321630             | Bitget
TWT             | 0.355700             | Bitget
UNI             | 2.9420               | Bitget
XLM             | 0.176300             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0631               | Bitget
XTZ             | 0.211400             | Bitget
YFI             | 1655.0000            | Binance (Zapas)
ZEC             | 407.2900             | Bitget
1INCH           | 0.068780             | Bitget
ACX             | 0.043240             | Bitget
AGLD            | 0.202600             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224200             | Bitget
APT             | 0.586800             | Bitget
ARB             | 0.077000             | Bitget
ARKM            | 0.115500             | Bitget
ASTR            | 0.005088             | Bitget
AUCTION         | 3.2060               | Bitget
AXS             | 0.997000             | Bitget
BICO            | 0.018930             | Bitget
BIGTIME         | 0.007430             | Bitget
BLUR            | 0.014770             | Bitget
CAKE            | 1.3390               | Bitget
CELO            | 0.064570             | Bitget
CFX             | 0.043500             | Bitget
COMP            | 15.7800              | Bitget
DYDX            | 0.162100             | Bitget
DYM             | 0.015490             | Bitget
ENA             | 0.078290             | Bitget
ENJ             | 0.029110             | Bitget
ENS             | 4.1990               | Bitget
GALA            | 0.002275             | Bitget
GAS             | 1.1030               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071920             | Bitget
IMX             | 0.119700             | Bitget
IO              | 0.171100             | Bitget
JASMY           | 0.004457             | Bitget
JTO             | 0.738700             | Bitget
JUP             | 0.218800             | Bitget
KAVA            | 0.042680             | Bitget
KNC             | 0.110100             | Bitget
LDO             | 0.253000             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5740               | Bitget
METIS           | 2.7560               | Bitget
MINA            | 0.038710             | Bitget
MOVR            | 1.1850               | Bitget
MASK            | 0.385900             | Bitget
MTL             | 0.226000             | Binance (Zapas)
NFP             | 0.005550             | Bitget
NOT             | 0.000384             | Bitget
ONDO            | 0.318100             | Bitget
ORDI            | 3.8770               | Bitget
PENDLE          | 1.3510               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036930             | Bitget
PYTH            | 0.036380             | Bitget
REZ             | 0.003050             | Bitget
RPL             | 1.3800               | Binance (Zapas)
RSR             | 0.001129             | Bitget
RVN             | 0.003853             | Bitget
SCR             | 0.027790             | Binance (Zapas)
SEI             | 0.049620             | Bitget
STRK            | 0.030310             | Bitget
STX             | 0.167000             | Bitget
SUI             | 0.704500             | Bitget
SUPER           | 0.086700             | Bitget
TAO             | 208.2000             | Bitget
THE             | 0.054300             | Binance (Zapas)
TIA             | 0.394500             | Bitget
TON             | 1.6060               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000861             | Bitget
UMA             | 0.388000             | Binance (Zapas)
VANRY           | 0.003008             | Bitget
VIC             | 0.038340             | Bitget
WLD             | 0.424400             | Bitget
WOO             | 0.010920             | Bitget
WIF             | 0.180000             | Bitget
YGG             | 0.022610             | Bitget
ZIL             | 0.002938             | Bitget
ZRO             | 0.804000             | Bitget
1000LUNC        | 0.060970             | Binance (Zapas-Przeliczony)
ACT             | 0.012750             | Bitget
AIXBT           | 0.018960             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002783             | Bitget
