OSTATNIA AKTUALIZACJA: 2026-06-28 07:31:12 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 91.0200              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.088700             | Bitget
APE             | 0.140500             | Bitget
ATOM            | 1.5670               | Bitget
BCH             | 193.1000             | Bitget
BNB             | 555.6000             | Bitget
BTC             | 60105.2100           | Bitget
CHZ             | 0.017700             | Bitget
CRV             | 0.191000             | Bitget
DOGE            | 0.073480             | Bitget
DOT             | 0.813000             | Bitget
ETC             | 7.1110               | Bitget
ETH             | 1571.3000            | Bitget
FIL             | 0.731400             | Bitget
GRT             | 0.017610             | Bitget
ICP             | 2.1520               | Bitget
INJ             | 4.7470               | Bitget
LINK            | 7.2800               | Bitget
LTC             | 42.3400              | Bitget
MANA            | 0.064000             | Bitget
NEAR            | 1.8610               | Bitget
NEO             | 1.9180               | Bitget
OP              | 0.101300             | Bitget
POL             | 0.071020             | Bitget
QNT             | 65.4300              | Bitget
QTUM            | 0.684400             | Bitget
RUNE            | 0.393800             | Bitget
SHIB            | 0.00000416           | Bitget
SOL             | 70.6700              | Bitget
SNX             | 0.224400             | Bitget
TRX             | 0.321300             | Bitget
TWT             | 0.348700             | Bitget
UNI             | 2.8970               | Bitget
XLM             | 0.171200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0477               | Bitget
XTZ             | 0.212900             | Bitget
YFI             | 1649.0000            | Binance (Zapas)
ZEC             | 386.4400             | Bitget
1INCH           | 0.068350             | Bitget
ACX             | 0.041960             | Bitget
AGLD            | 0.191800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.224700             | Bitget
APT             | 0.581700             | Bitget
ARB             | 0.073500             | Bitget
ARKM            | 0.115400             | Bitget
ASTR            | 0.005075             | Bitget
AUCTION         | 3.2790               | Bitget
AXS             | 0.971000             | Bitget
BICO            | 0.019970             | Bitget
BIGTIME         | 0.007550             | Bitget
BLUR            | 0.014810             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.068440             | Bitget
CFX             | 0.042530             | Bitget
COMP            | 15.7200              | Bitget
DYDX            | 0.152600             | Bitget
DYM             | 0.015070             | Bitget
ENA             | 0.075910             | Bitget
ENJ             | 0.029970             | Bitget
ENS             | 4.1350               | Bitget
GALA            | 0.002266             | Bitget
GAS             | 1.0330               | Bitget
GMX             | 5.4000               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
