OSTATNIA AKTUALIZACJA: 2026-06-29 18:31:23 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 92.3500              | Bitget
ADA             | 0.147300             | Bitget
ALGO            | 0.086400             | Bitget
APE             | 0.145200             | Bitget
ATOM            | 1.5360               | Bitget
BCH             | 200.8000             | Bitget
BNB             | 560.5000             | Bitget
BTC             | 60282.8600           | Bitget
CHZ             | 0.017990             | Bitget
CRV             | 0.194100             | Bitget
DOGE            | 0.073770             | Bitget
DOT             | 0.832000             | Bitget
ETC             | 7.1170               | Bitget
ETH             | 1619.4400            | Bitget
FIL             | 0.742700             | Bitget
GRT             | 0.018310             | Bitget
ICP             | 2.1790               | Bitget
INJ             | 4.7380               | Bitget
LINK            | 7.4440               | Bitget
LTC             | 43.0900              | Bitget
MANA            | 0.064390             | Bitget
NEAR            | 1.8920               | Bitget
NEO             | 1.9410               | Bitget
OP              | 0.102700             | Bitget
POL             | 0.071010             | Bitget
QNT             | 65.7900              | Bitget
QTUM            | 0.697200             | Bitget
RUNE            | 0.390000             | Bitget
SHIB            | 0.00000428           | Bitget
SOL             | 75.2300              | Bitget
SNX             | 0.216300             | Bitget
TRX             | 0.321820             | Bitget
TWT             | 0.359100             | Bitget
UNI             | 2.9770               | Bitget
XLM             | 0.178200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0643               | Bitget
XTZ             | 0.212300             | Bitget
YFI             | 1665.0000            | Binance (Zapas)
ZEC             | 404.7800             | Bitget
1INCH           | 0.069770             | Bitget
ACX             | 0.043000             | Bitget
AGLD            | 0.203400             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226300             | Bitget
APT             | 0.588300             | Bitget
ARB             | 0.076900             | Bitget
ARKM            | 0.116900             | Bitget
ASTR            | 0.005152             | Bitget
AUCTION         | 3.2370               | Bitget
AXS             | 0.996000             | Bitget
BICO            | 0.019290             | Bitget
BIGTIME         | 0.007550             | Bitget
BLUR            | 0.014900             | Bitget
CAKE            | 1.3480               | Bitget
CELO            | 0.065140             | Bitget
CFX             | 0.044090             | Bitget
COMP            | 15.9400              | Bitget
DYDX            | 0.161400             | Bitget
DYM             | 0.015750             | Bitget
ENA             | 0.078530             | Bitget
ENJ             | 0.029410             | Bitget
ENS             | 4.2230               | Bitget
GALA            | 0.002297             | Bitget
GAS             | 1.1030               | Bitget
GMX             | 5.4900               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.071870             | Bitget
IMX             | 0.120100             | Bitget
IO              | 0.173900             | Bitget
JASMY           | 0.004470             | Bitget
JTO             | 0.753600             | Bitget
JUP             | 0.218000             | Bitget
KAVA            | 0.042740             | Bitget
KNC             | 0.111700             | Bitget
LDO             | 0.256100             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5900               | Bitget
METIS           | 2.7950               | Bitget
MINA            | 0.039060             | Bitget
MOVR            | 1.1900               | Bitget
MASK            | 0.389900             | Bitget
MTL             | 0.233000             | Binance (Zapas)
NFP             | 0.005770             | Bitget
NOT             | 0.000390             | Bitget
ONDO            | 0.318800             | Bitget
ORDI            | 4.3100               | Bitget
PENDLE          | 1.3700               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036890             | Bitget
PYTH            | 0.036920             | Bitget
REZ             | 0.003063             | Bitget
RPL             | 1.4100               | Binance (Zapas)
RSR             | 0.001144             | Bitget
RVN             | 0.003891             | Bitget
SCR             | 0.028030             | Binance (Zapas)
SEI             | 0.049830             | Bitget
STRK            | 0.030290             | Bitget
STX             | 0.168800             | Bitget
SUI             | 0.701200             | Bitget
SUPER           | 0.087000             | Bitget
TAO             | 208.7000             | Bitget
THE             | 0.053300             | Binance (Zapas)
TIA             | 0.394400             | Bitget
TON             | 1.6160               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000865             | Bitget
UMA             | 0.390000             | Binance (Zapas)
VANRY           | 0.003043             | Bitget
VIC             | 0.038490             | Bitget
WLD             | 0.425900             | Bitget
WOO             | 0.011090             | Bitget
WIF             | 0.181100             | Bitget
YGG             | 0.023040             | Bitget
ZIL             | 0.002967             | Bitget
ZRO             | 0.818000             | Bitget
1000LUNC        | 0.061680             | Binance (Zapas-Przeliczony)
ACT             | 0.012650             | Bitget
AIXBT           | 0.019080             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002926             | Bitget
ANKR            | 0.003513             | Bitget
APR             | 0.206590             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.027140             | Bitget
ASTER           | 0.627500             | Bitget
AT              | 0.144400             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072820             | Bitget
BARD            | 0.134230             | Bitget
BLESS           | 0.008243             | Bitget
BLUAI           | 0.013310             | Bitget
BR              | 0.146000             | Bitget
BROCCOLI        | 0.011930             | Bitget
BTR             | 0.020780             | Bitget
CARV            | 0.036410             | Bitget
CC              | 0.145570             | Bitget
CETUS           | 0.017740             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.3500              | Bitget
COW             | 0.145000             | Bitget
CVC             | 0.020590             | Binance (Zapas)
DASH            | 33.3400              | Binance (Zapas)
DOOD            | 0.001443             | Bitget
DOLO            | 0.023330             | Binance (Zapas)
DUSK            | 0.079400             | Bitget
EDU             | 0.031400             | Binance (Zapas)
ENSO            | 0.650000             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033350             | Bitget
FLOKI           | 0.00002242           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 24.9300              | Binance (Zapas)
GRASS           | 0.481800             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004390             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.149100             | Bitget
HEMI            | 0.004500             | Binance (Zapas)
HYPER           | 0.081560             | Bitget
HYPE            | 65.8110              | Bitget
ICNT            | 0.218800             | Bitget
IP              | 0.305220             | Bitget
JCT             | 0.004730             | Bitget
JELLYJELLY      | 0.058640             | Bitget
JST             | 0.086740             | Bitget
KAS             | 0.029360             | Bitget
LAB             | 15.3811              | Bitget
LIGHT           | 0.120910             | Bitget
LINEA           | 0.002339             | Bitget
LUMIA           | 0.119300             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.044700             | Binance (Zapas)
MERL            | 0.019740             | Bitget
MEW             | 0.000382             | Bitget
MMT             | 0.170800             | Bitget
MUBARAK         | 0.010140             | Bitget
MYX             | 0.099300             | Bitget
NAORIS          | 0.039370             | Bitget
NEWT            | 0.049190             | Bitget
NOM             | 0.001397             | Bitget
OG              | 2.4810               | Bitget
OGN             | 0.015330             | Bitget
ONG             | 0.046990             | Binance (Zapas)
ONT             | 0.043460             | Bitget
OPEN            | 0.158160             | Bitget
ORBS            | 0.005902             | Bitget
ORCA            | 1.2170               | Bitget
PARTI           | 0.046400             | Bitget
PAXG            | 4019.6900            | Bitget
PENGU           | 0.006313             | Bitget
PEOPLE          | 0.005189             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004937             | Bitget
