OSTATNIA AKTUALIZACJA: 2026-06-30 09:31:16 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 89.1600              | Bitget
ADA             | 0.144500             | Bitget
ALGO            | 0.085100             | Bitget
APE             | 0.147000             | Bitget
ATOM            | 1.5140               | Bitget
BCH             | 199.4000             | Bitget
BNB             | 550.8000             | Bitget
BTC             | 59297.5500           | Bitget
CHZ             | 0.019150             | Bitget
CRV             | 0.189400             | Bitget
DOGE            | 0.072310             | Bitget
DOT             | 0.813000             | Bitget
ETC             | 6.9640               | Bitget
ETH             | 1583.8200            | Bitget
FIL             | 0.722200             | Bitget
GRT             | 0.017880             | Bitget
ICP             | 2.1360               | Bitget
INJ             | 4.6350               | Bitget
LINK            | 7.2670               | Bitget
LTC             | 42.3700              | Bitget
MANA            | 0.062450             | Bitget
NEAR            | 1.8350               | Bitget
NEO             | 1.9160               | Bitget
OP              | 0.096700             | Bitget
POL             | 0.069930             | Bitget
QNT             | 65.6700              | Bitget
QTUM            | 0.689700             | Bitget
RUNE            | 0.381200             | Bitget
SHIB            | 0.00000423           | Bitget
SOL             | 73.6700              | Bitget
SNX             | 0.209600             | Bitget
TRX             | 0.318350             | Bitget
TWT             | 0.356100             | Bitget
UNI             | 2.8370               | Bitget
XLM             | 0.179200             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0433               | Bitget
XTZ             | 0.207100             | Bitget
YFI             | 1625.0000            | Binance (Zapas)
ZEC             | 393.0100             | Bitget
1INCH           | 0.067380             | Bitget
ACX             | 0.042300             | Bitget
AGLD            | 0.192800             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.215200             | Bitget
APT             | 0.570000             | Bitget
ARB             | 0.074700             | Bitget
ARKM            | 0.112200             | Bitget
ASTR            | 0.004925             | Bitget
AUCTION         | 3.1680               | Bitget
AXS             | 0.989000             | Bitget
BICO            | 0.019020             | Bitget
BIGTIME         | 0.007590             | Bitget
BLUR            | 0.014490             | Bitget
CAKE            | 1.3160               | Bitget
CELO            | 0.059640             | Bitget
CFX             | 0.042660             | Bitget
COMP            | 15.5600              | Bitget
DYDX            | 0.164900             | Bitget
DYM             | 0.015020             | Bitget
ENA             | 0.072860             | Bitget
ENJ             | 0.027930             | Bitget
ENS             | 4.1040               | Bitget
GALA            | 0.002258             | Bitget
GAS             | 1.0950               | Bitget
GMX             | 5.5230               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.070620             | Bitget
IMX             | 0.118200             | Bitget
IO              | 0.167700             | Bitget
JASMY           | 0.004300             | Bitget
JTO             | 0.756800             | Bitget
JUP             | 0.204800             | Bitget
KAVA            | 0.041760             | Bitget
KNC             | 0.107200             | Bitget
LDO             | 0.249200             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5340               | Bitget
METIS           | 2.6730               | Bitget
MINA            | 0.037820             | Bitget
MOVR            | 1.1670               | Bitget
MASK            | 0.380600             | Bitget
MTL             | 0.223000             | Binance (Zapas)
NFP             | 0.004450             | Bitget
NOT             | 0.000370             | Bitget
ONDO            | 0.310500             | Bitget
ORDI            | 3.7890               | Bitget
PENDLE          | 1.3280               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.036430             | Bitget
PYTH            | 0.036930             | Bitget
REZ             | 0.002976             | Bitget
RPL             | 1.3500               | Binance (Zapas)
RSR             | 0.001091             | Bitget
RVN             | 0.003783             | Bitget
SCR             | 0.027170             | Binance (Zapas)
SEI             | 0.049170             | Bitget
STRK            | 0.029520             | Bitget
