OSTATNIA AKTUALIZACJA: 2026-06-27 20:16:15 UTC
Asset           | Cena LIVE            | Źródło         
--------------------------------------------------------
AAVE            | 93.7300              | Bitget
ADA             | 0.145700             | Bitget
ALGO            | 0.085600             | Bitget
APE             | 0.138100             | Bitget
ATOM            | 1.5740               | Bitget
BCH             | 197.2000             | Bitget
BNB             | 559.7000             | Bitget
BTC             | 60265.1700           | Bitget
CHZ             | 0.017680             | Bitget
CRV             | 0.191600             | Bitget
DOGE            | 0.074900             | Bitget
DOT             | 0.831000             | Bitget
ETC             | 7.1550               | Bitget
ETH             | 1581.7000            | Bitget
FIL             | 0.734600             | Bitget
GRT             | 0.017810             | Bitget
ICP             | 2.1590               | Bitget
INJ             | 4.7740               | Bitget
LINK            | 7.3410               | Bitget
LTC             | 42.4100              | Bitget
MANA            | 0.064250             | Bitget
NEAR            | 1.8690               | Bitget
NEO             | 1.9180               | Bitget
OP              | 0.100000             | Bitget
POL             | 0.070950             | Bitget
QNT             | 65.8000              | Bitget
QTUM            | 0.678800             | Bitget
RUNE            | 0.395200             | Bitget
SHIB            | 0.00000425           | Bitget
SOL             | 71.2400              | Bitget
SNX             | 0.228300             | Bitget
TRX             | 0.320370             | Bitget
TWT             | 0.353300             | Bitget
UNI             | 2.9480               | Bitget
XLM             | 0.174100             | Bitget
XMR             | 118.7000             | Binance (Zapas)
XRP             | 1.0563               | Bitget
XTZ             | 0.214300             | Bitget
YFI             | 1644.0000            | Binance (Zapas)
ZEC             | 402.1900             | Bitget
1INCH           | 0.069030             | Bitget
ACX             | 0.042500             | Bitget
AGLD            | 0.219100             | Bitget
AGX             | [BRAK PARY]          | -
ALCH            | [BRAK PARY]          | -
API3            | 0.226000             | Bitget
APT             | 0.585800             | Bitget
ARB             | 0.074100             | Bitget
ARKM            | 0.116900             | Bitget
ASTR            | 0.005048             | Bitget
AUCTION         | 3.3120               | Bitget
AXS             | 0.977000             | Bitget
BICO            | 0.021650             | Bitget
BIGTIME         | 0.007540             | Bitget
BLUR            | 0.014640             | Bitget
CAKE            | 1.3310               | Bitget
CELO            | 0.063600             | Bitget
CFX             | 0.042430             | Bitget
COMP            | 15.8400              | Bitget
DYDX            | 0.151900             | Bitget
DYM             | 0.015010             | Bitget
ENA             | 0.077580             | Bitget
ENJ             | 0.029510             | Bitget
ENS             | 4.1740               | Bitget
GALA            | 0.002274             | Bitget
GAS             | 1.0250               | Bitget
GMX             | 5.4350               | Bitget
HIGH            | 0.034000             | Binance (Zapas)
HBAR            | 0.072240             | Bitget
IMX             | 0.123000             | Bitget
IO              | 0.175600             | Bitget
JASMY           | 0.004462             | Bitget
JTO             | 0.816200             | Bitget
JUP             | 0.222900             | Bitget
KAVA            | 0.042930             | Bitget
KNC             | 0.109000             | Bitget
LDO             | 0.246300             | Bitget
LRC             | 0.018790             | Binance (Zapas)
LPT             | 1.5400               | Bitget
METIS           | 2.7270               | Bitget
MINA            | 0.038680             | Bitget
MOVR            | 1.1320               | Bitget
MASK            | 0.383800             | Bitget
MTL             | 0.234000             | Binance (Zapas)
NFP             | 0.005290             | Bitget
NOT             | 0.000387             | Bitget
ONDO            | 0.313000             | Bitget
ORDI            | 3.1100               | Bitget
PENDLE          | 1.2490               | Bitget
PHB             | 0.015000             | Binance (Zapas)
POLYX           | 0.035460             | Bitget
PYTH            | 0.033750             | Bitget
REZ             | 0.002962             | Bitget
RPL             | 1.5000               | Binance (Zapas)
RSR             | 0.001178             | Bitget
RVN             | 0.003963             | Bitget
SCR             | 0.027520             | Binance (Zapas)
SEI             | 0.050440             | Bitget
STRK            | 0.029000             | Bitget
STX             | 0.168600             | Bitget
SUI             | 0.687700             | Bitget
SUPER           | 0.086000             | Bitget
TAO             | 209.9000             | Bitget
THE             | 0.056200             | Binance (Zapas)
TIA             | 0.369400             | Bitget
TON             | 1.5580               | Binance (Zapas)
TSTBSC          | [BRAK PARY]          | -
TURBO           | 0.000805             | Bitget
UMA             | 0.382000             | Binance (Zapas)
VANRY           | 0.003029             | Bitget
VIC             | 0.037460             | Bitget
WLD             | 0.451300             | Bitget
WOO             | 0.011040             | Bitget
WIF             | 0.168800             | Bitget
YGG             | 0.022730             | Bitget
ZIL             | 0.002945             | Bitget
ZRO             | 0.777000             | Bitget
1000LUNC        | 0.061380             | Binance (Zapas-Przeliczony)
ACT             | 0.007880             | Bitget
AIXBT           | 0.018560             | Bitget
AIX             | [BRAK PARY]          | -
AKE             | [BRAK PARY]          | -
ANIME           | 0.002641             | Bitget
ANKR            | 0.003484             | Bitget
APR             | 0.200140             | Bitget
ARC             | [BRAK PARY]          | -
ARIA            | 0.025950             | Bitget
ASTER           | 0.624900             | Bitget
AT              | 0.145900             | Binance (Zapas)
B3              | [BRAK PARY]          | -
BAN             | 0.072890             | Bitget
BARD            | 0.133900             | Bitget
BLESS           | 0.007760             | Bitget
BLUAI           | 0.013844             | Bitget
BR              | 0.152400             | Bitget
BROCCOLI        | 0.011470             | Bitget
BTR             | 0.018820             | Bitget
CARV            | 0.038960             | Bitget
CC              | 0.152510             | Bitget
CETUS           | 0.016770             | Bitget
CKB             | 0.000942             | Bitget
CLANKER         | 15.5600              | Bitget
COW             | 0.144000             | Bitget
CVC             | 0.021170             | Binance (Zapas)
DASH            | 33.5500              | Binance (Zapas)
DOOD            | 0.001456             | Bitget
DOLO            | 0.023030             | Binance (Zapas)
DUSK            | 0.076900             | Bitget
EDU             | 0.028400             | Binance (Zapas)
ENSO            | 0.592400             | Bitget
ESPORTS         | [BRAK PARY]          | -
FLOCK           | 0.033650             | Bitget
FLOKI           | 0.00002181           | Bitget
FLUID           | [BRAK PARY]          | -
GIGGLE          | 25.1000              | Binance (Zapas)
GRASS           | 0.513000             | Bitget
GTC             | 0.069000             | Binance (Zapas)
GUN             | 0.004586             | Bitget
HANA            | [BRAK PARY]          | -
HEI             | 0.149800             | Bitget
HEMI            | 0.004480             | Binance (Zapas)
HYPER           | 0.078750             | Bitget
HYPE            | 62.2470              | Bitget
ICNT            | 0.242500             | Bitget
IP              | 0.307400             | Bitget
JCT             | 0.004245             | Bitget
JELLYJELLY      | 0.057140             | Bitget
JST             | 0.085470             | Bitget
KAS             | 0.028380             | Bitget
LAB             | 16.5698              | Bitget
LIGHT           | 0.113620             | Bitget
LINEA           | 0.002302             | Bitget
LUMIA           | 0.118000             | Bitget
LYN             | [BRAK PARY]          | -
MAGIC           | 0.041200             | Binance (Zapas)
MERL            | 0.018840             | Bitget
MEW             | 0.000360             | Bitget
MMT             | 0.198300             | Bitget
MUBARAK         | 0.009790             | Bitget
MYX             | 0.102100             | Bitget
NAORIS          | 0.041210             | Bitget
NEWT            | 0.047290             | Bitget
NOM             | 0.001400             | Bitget
OG              | 2.5280               | Bitget
OGN             | 0.014850             | Bitget
ONG             | 0.044090             | Binance (Zapas)
ONT             | 0.042310             | Bitget
OPEN            | 0.166860             | Bitget
ORBS            | 0.005747             | Bitget
ORCA            | 1.1710               | Bitget
PARTI           | 0.047820             | Bitget
PAXG            | 4073.9900            | Bitget
PENGU           | 0.006237             | Bitget
PEOPLE          | 0.005079             | Bitget
PIPIN           | [BRAK PARY]          | -
PIEVERSE        | [BRAK PARY]          | -
PIXEL           | 0.004866             | Bitget
PNUT            | 0.040880             | Bitget
PTB             | [BRAK PARY]          | -
PUMP            | 0.001379             | Bitget
RAD             | 0.213000             | Binance (Zapas)
RARE            | 0.012130             | Bitget
RED             | 0.090000             | Bitget
RESOLV          | 0.020640             | Bitget
RIVER           | 3.6956               | Bitget
ROAM            | 0.009468             | Bitget
SAGA            | 0.013000             | Bitget
SAROS           | [BRAK PARY]          | -
SIGN            | 0.008380             | Bitget
SKYAI           | 0.250320             | Bitget
SOMI            | 0.101100             | Bitget
STG             | 0.173000             | Bitget
STO             | 0.046690             | Bitget
SXT             | 0.006840             | Bitget
TNSR            | 0.035750             | Bitget
TRUST           | 0.052270             | Bitget
TRUTH           | [BRAK PARY]          | -
USELESS         | [BRAK PARY]          | -
USUAL           | 0.008760             | Bitget
USTC            | 0.005474             | Bitget
VANA            | 1.0642               | Bitget
VELVET          | 1.3560               | Bitget
VINE            | [BRAK PARY]          | -
VIRTUAL         | 0.535700             | Bitget
VVV             | [BRAK PARY]          | -
WAXP            | 0.004040             | Binance (Zapas)
WLFI            | 0.058120             | Bitget
XNY             | [BRAK PARY]          | -
XPIN            | [BRAK PARY]          | -
XPLUS           | [BRAK PARY]          | -
XRO             | [BRAK PARY]          | -
ZBCN            | 0.002337             | Bitget
ZBT             | 0.104580             | Bitget
ZENT            | 0.002328             | Bitget
ZEREBRO         | [BRAK PARY]          | -
ZKC             | 0.044100             | Bitget
ZRX             | 0.079500             | Bitget
